,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schlaeppi Kenny,Male,02-02-2025,Reiteralm,AUT,Switzerland,Junior,Snowboard Cross,17,7.00
1,Schlaeppi Kenny,Male,01-02-2025,Reiteralm,AUT,Switzerland,Junior,Snowboard Cross,2,40.00
2,Schlaeppi Kenny,Male,25-01-2025,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,4,25.00
3,Schlaeppi Kenny,Male,24-01-2025,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,57,
4,Schlaeppi Kenny,Male,12-01-2025,Lenk,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,18,15.60
5,Schlaeppi Kenny,Male,01-12-2024,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,25,7.20
6,Schlaeppi Kenny,Male,30-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,16,
7,Schlaeppi Kenny,Male,30-11-2024,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,19,14.40
8,Schlaeppi Kenny,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,16,18.00
9,Schlaeppi Kenny,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,56,3.29
10,Schlaeppi Kenny,Male,21-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,48,3.86
11,Schlaeppi Kenny,Male,14-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,36,3.94
12,Schlaeppi Kenny,Male,12-03-2024,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,3,42.00
13,Schlaeppi Kenny,Male,11-03-2024,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,26,7.50
14,Schlaeppi Kenny,Male,02-03-2024,St. Moritz,SUI,Switzerland,National Junior Championships,Snowboard Cross,7,25.20
15,Schlaeppi Kenny,Male,03-02-2024,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,13,10.00
16,Schlaeppi Kenny,Male,02-02-2024,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,13,18.00
17,Schlaeppi Kenny,Male,01-02-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,66,
18,Schlaeppi Kenny,Male,31-01-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,53,3.21
19,Schlaeppi Kenny,Male,28-01-2024,Lenk,SUI,Switzerland,FIS,Snowboard Cross,5,31.50
20,Schlaeppi Kenny,Male,27-01-2024,Lenk,SUI,Switzerland,FIS,Snowboard Cross,9,20.30
21,Schlaeppi Kenny,Male,20-01-2024,Montafon,AUT,Switzerland,National Championships,Snowboard Cross,60,3.62
22,Schlaeppi Kenny,Male,17-12-2023,Reiteralm,AUT,Switzerland,Junior,Snowboard Cross,23,5.60
23,Schlaeppi Kenny,Male,09-12-2023,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,46,1.67
