,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Monay Lea,Female,30-03-2025,Haus im Ennstal,AUT,Austria,Junior Regional Cup,Parallel Slalom,15,24.00
1,Monay Lea,Female,29-03-2025,Haus im Ennstal,AUT,Austria,Junior Regional Cup,Parallel Slalom,6,56.00
2,Monay Lea,Female,23-03-2025,Gosau,AUT,Austria,FIS,Parallel Slalom,11,48.00
3,Monay Lea,Female,22-03-2025,Gosau,AUT,Austria,FIS,Parallel Slalom,12,39.60
4,Monay Lea,Female,16-03-2025,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,11,16.80
5,Monay Lea,Female,15-03-2025,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,10,18.20
6,Monay Lea,Female,23-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,20,24.20
7,Monay Lea,Female,22-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,20,24.20
8,Monay Lea,Female,16-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,18,23.40
9,Monay Lea,Female,15-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,20,19.80
10,Monay Lea,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,18,37.70
11,Monay Lea,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,31,8.12
12,Monay Lea,Female,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,50,5.58
13,Monay Lea,Female,25-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,33,5.76
14,Monay Lea,Female,19-01-2025,Samnaun,SUI,Austria,Junior Regional Cup,Parallel Slalom,8,16.00
15,Monay Lea,Female,18-01-2025,Samnaun,SUI,Austria,Junior Regional Cup,Parallel Slalom,7,18.00
16,Monay Lea,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Austria,FIS,Parallel Giant Slalom,DSQ,
17,Monay Lea,Female,06-01-2025,Simonhoehe,AUT,Austria,Junior Regional Cup,Parallel Giant Slalom,14,25.20
18,Monay Lea,Female,05-01-2025,Simonhoehe,AUT,Austria,Junior Regional Cup,Parallel Giant Slalom,25,8.40
