,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ethier Laurent,Male,03-04-2024,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,15,3.10
1,Ethier Laurent,Male,03-04-2024,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,6,103.40
2,Ethier Laurent,Male,05-03-2024,Blue Mtn,CAN,Canada,National Junior Championships,Slopestyle,18,7.50
3,Ethier Laurent,Male,10-02-2024,Val Saint Come,CAN,Canada,FIS,Slopestyle,1,50.00
4,Ethier Laurent,Male,18-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Big Air,4,94.20
5,Ethier Laurent,Male,17-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,39,12.80
6,Ethier Laurent,Male,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,2,82.90
7,Ethier Laurent,Male,15-03-2023,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,17,9.70
8,Ethier Laurent,Male,14-03-2023,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,22,13.10
9,Ethier Laurent,Male,09-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,32,6.40
10,Ethier Laurent,Male,08-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,26,16.10
11,Ethier Laurent,Male,16-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Big Air,26,7.40
12,Ethier Laurent,Male,15-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Slopestyle,22,38.30
13,Ethier Laurent,Male,26-01-2023,Copper Mountain Resort,USA,Canada,Nor-Am Cup,Slopestyle,44,3.00
14,Ethier Laurent,Male,18-01-2023,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,11,48.90
15,Ethier Laurent,Male,17-01-2023,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,14,38.80
16,Ethier Laurent,Male,06-02-2022,Calgary,CAN,Canada,National Junior Championships,Slopestyle,7,49.00
17,Ethier Laurent,Male,04-02-2022,Calgary,CAN,Canada,Nor-Am Cup,Big Air,23,10.40
18,Ethier Laurent,Male,29-01-2022,Calgary,CAN,Canada,FIS,Slopestyle,10,15.90
19,Ethier Laurent,Male,21-01-2022,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,5,59.50
20,Ethier Laurent,Male,20-01-2022,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,8,39.30
21,Ethier Laurent,Male,10-03-2020,"Canada Olympic Park, AB",CAN,Canada,National Junior Championships,Slopestyle,24,10.50
22,Ethier Laurent,Male,25-02-2020,Mount St-Louis Moonstone,CAN,Canada,Nor-Am Cup,Slopestyle,45,
23,Ethier Laurent,Male,24-02-2020,Mount St-Louis Moonstone,CAN,Canada,Nor-Am Cup,Slopestyle,24,14.00
