,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mastro Maddie,Female,19-02-2025,Calgary,CAN,United States Of America,Qualification,Halfpipe,2,
1,Mastro Maddie,Female,01-02-2025,Aspen,USA,United States Of America,World Cup,Halfpipe,4,581.60
2,Mastro Maddie,Female,30-01-2025,Aspen,USA,United States Of America,Qualification,Halfpipe,4,
3,Mastro Maddie,Female,18-01-2025,Laax,SUI,United States Of America,World Cup,Halfpipe,2,825.50
4,Mastro Maddie,Female,17-01-2025,Laax,SUI,United States Of America,Qualification,Halfpipe,5,
5,Mastro Maddie,Female,20-12-2024,Copper,USA,United States Of America,World Cup,Halfpipe,6,429.20
6,Mastro Maddie,Female,18-12-2024,Copper,USA,United States Of America,Qualification,Halfpipe,3,
7,Mastro Maddie,Female,08-12-2024,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,1,1000.00
8,Mastro Maddie,Female,06-12-2024,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,6,
9,Mastro Maddie,Female,10-02-2024,Calgary,CAN,United States Of America,World Cup,Halfpipe,2,816.40
10,Mastro Maddie,Female,09-02-2024,Calgary,CAN,United States Of America,Qualification,Halfpipe,2,
11,Mastro Maddie,Female,03-02-2024,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,3,678.00
12,Mastro Maddie,Female,30-01-2024,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,2,
13,Mastro Maddie,Female,20-01-2024,Laax,SUI,United States Of America,World Cup,Halfpipe,8,295.90
14,Mastro Maddie,Female,16-12-2023,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,3,544.70
15,Mastro Maddie,Female,14-12-2023,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,3,
16,Mastro Maddie,Female,08-12-2023,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,3,672.10
17,Mastro Maddie,Female,06-12-2023,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,4,
18,Mastro Maddie,Female,10-02-2023,Calgary,CAN,United States Of America,World Cup,Halfpipe,10,39.70
19,Mastro Maddie,Female,09-02-2023,Calgary,CAN,United States Of America,Qualification,Halfpipe,10,
20,Mastro Maddie,Female,04-02-2023,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,3,680.80
21,Mastro Maddie,Female,02-02-2023,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,5,
22,Mastro Maddie,Female,21-01-2023,Laax,SUI,United States Of America,World Cup,Halfpipe,3,680.80
23,Mastro Maddie,Female,19-01-2023,Laax,SUI,United States Of America,Qualification,Halfpipe,3,
24,Mastro Maddie,Female,16-12-2022,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,5,480.00
25,Mastro Maddie,Female,14-12-2022,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,3,
26,Mastro Maddie,Female,10-02-2022,Beijing,CHN,United States Of America,Olympic Winter Games,Halfpipe,13,142.60
27,Mastro Maddie,Female,09-02-2022,Beijing,CHN,United States Of America,Qualification,Halfpipe,13,
28,Mastro Maddie,Female,21-03-2021,Aspen,USA,United States Of America,World Cup,Halfpipe,8,306.99
29,Mastro Maddie,Female,18-03-2021,Aspen,USA,United States Of America,Qualification,Halfpipe,3,
30,Mastro Maddie,Female,13-03-2021,Aspen,USA,United States Of America,World Championships,Halfpipe,2,818.79
31,Mastro Maddie,Female,11-03-2021,Aspen,USA,United States Of America,Qualification,Halfpipe,3,
32,Mastro Maddie,Female,23-01-2021,Laax,SUI,United States Of America,World Cup,Halfpipe,9,263.86
33,Mastro Maddie,Female,21-01-2021,Laax,SUI,United States Of America,Qualification,Halfpipe,9,
