,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Djagora Mia,Female,04-02-2025,Popova Sapka,MKD,North Macedonia,National Championships,Giant Slalom,1,
1,Djagora Mia,Female,04-02-2025,Popova Sapka,MKD,North Macedonia,National Championships,Giant Slalom,2,
2,Djagora Mia,Female,02-02-2025,Stara Planina,SRB,North Macedonia,FIS,Giant Slalom,3,30.00
3,Djagora Mia,Female,02-02-2025,Stara Planina,SRB,North Macedonia,FIS,Giant Slalom,4,25.00
4,Djagora Mia,Female,01-02-2025,Stara Planina,SRB,North Macedonia,FIS,Slalom,7,18.00
5,Djagora Mia,Female,01-02-2025,Stara Planina,SRB,North Macedonia,FIS,Slalom,4,25.00
6,Djagora Mia,Female,22-01-2025,Bansko,BUL,North Macedonia,European Cup,Parallel Giant Slalom,36,7.09
7,Djagora Mia,Female,21-01-2025,Bansko,BUL,North Macedonia,European Cup,Parallel Giant Slalom,39,6.77
8,Djagora Mia,Female,19-01-2025,Bansko,BUL,North Macedonia,World Cup,Parallel Giant Slalom,55,
9,Djagora Mia,Female,19-01-2025,Bansko,BUL,North Macedonia,Qualification,Parallel Giant Slalom,55,
10,Djagora Mia,Female,18-01-2025,Bansko,BUL,North Macedonia,World Cup,Parallel Giant Slalom,DNF,
11,Djagora Mia,Female,18-01-2025,Bansko,BUL,North Macedonia,Qualification,Parallel Giant Slalom,DNF,
12,Djagora Mia,Female,14-12-2024,Cortina d'Ampezzo,ITA,North Macedonia,World Cup,Parallel Giant Slalom,44,
13,Djagora Mia,Female,14-12-2024,Cortina d'Ampezzo,ITA,North Macedonia,Qualification,Parallel Giant Slalom,44,
14,Djagora Mia,Female,19-03-2024,Kopaonik,SRB,North Macedonia,FIS,Giant Slalom,DNS,
15,Djagora Mia,Female,02-03-2024,Kopaonik,SRB,North Macedonia,FIS,Giant Slalom,DNS,
16,Djagora Mia,Female,25-02-2024,Stara Planina,SRB,North Macedonia,FIS,Giant Slalom,4,25.00
17,Djagora Mia,Female,25-02-2024,Stara Planina,SRB,North Macedonia,National Championships,Giant Slalom,1,50.00
18,Djagora Mia,Female,24-02-2024,Stara Planina,SRB,North Macedonia,FIS,Slalom,7,18.00
19,Djagora Mia,Female,24-02-2024,Stara Planina,SRB,North Macedonia,National Championships,Slalom,1,50.00
20,Djagora Mia,Female,24-03-2023,Kopaonik,SRB,North Macedonia,FIS,Giant Slalom,3,30.00
21,Djagora Mia,Female,23-03-2023,Kopaonik,SRB,North Macedonia,National Championships,Slalom,DNF,
22,Djagora Mia,Female,22-03-2023,Kopaonik,SRB,North Macedonia,National Championships,Giant Slalom,5,22.50
23,Djagora Mia,Female,21-03-2023,Kopaonik,SRB,North Macedonia,FIS,Slalom,5,22.50
24,Djagora Mia,Female,12-02-2023,Seli,GRE,North Macedonia,National Championships,Slalom,5,22.50
25,Djagora Mia,Female,11-02-2023,Seli,GRE,North Macedonia,National Championships,Giant Slalom,6,20.00
26,Djagora Mia,Female,11-02-2023,Seli,GRE,North Macedonia,FIS,Giant Slalom,5,22.50
27,Djagora Mia,Female,08-02-2023,Popova Sapka,MKD,North Macedonia,FIS,Giant Slalom,5,22.50
28,Djagora Mia,Female,07-02-2023,Popova Sapka,MKD,North Macedonia,National Championships,Giant Slalom,7,18.00
29,Djagora Mia,Female,03-02-2023,Kopaonik,SRB,North Macedonia,FIS,Giant Slalom,10,13.00
30,Djagora Mia,Female,02-02-2023,Kopaonik,SRB,North Macedonia,FIS,Slalom,8,16.00
