,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lee Dongheon,Male,19-10-2024,Chur,SUI,Korea,World Cup,Big Air,7,384.10
1,Lee Dongheon,Male,02-09-2024,Cardrona,NZL,Korea,World Cup,Slopestyle,48,28.50
2,Lee Dongheon,Male,31-08-2024,Cardrona,NZL,Korea,Qualification,Slopestyle,25,
3,Lee Dongheon,Male,23-03-2024,Silvaplana,SUI,Korea,World Cup,Slopestyle,56,13.10
4,Lee Dongheon,Male,21-03-2024,Silvaplana,SUI,Korea,Qualification,Slopestyle,27,
5,Lee Dongheon,Male,15-03-2024,Tignes,FRA,Korea,Qualification,Slopestyle,22,
6,Lee Dongheon,Male,15-03-2024,Tignes,FRA,Korea,World Cup,Slopestyle,43,52.10
7,Lee Dongheon,Male,27-02-2024,Yongpyong,KOR,Korea,National Championships,Slopestyle,2,72.70
8,Lee Dongheon,Male,25-01-2024,Gangwon/Welli Hilli,KOR,Korea,Youth Olympic Winter Games,Slopestyle,23,0.10
9,Lee Dongheon,Male,20-01-2024,Laax,SUI,Korea,World Cup,Slopestyle,59,0.20
10,Lee Dongheon,Male,16-01-2024,Laax,SUI,Korea,Qualification,Slopestyle,30,
11,Lee Dongheon,Male,15-12-2023,Copper Mountain,USA,Korea,World Cup,Big Air,19,178.10
12,Lee Dongheon,Male,13-12-2023,Copper Mountain,USA,Korea,Qualification,Big Air,10,
13,Lee Dongheon,Male,09-12-2023,Edmonton,CAN,Korea,World Cup,Big Air,10,285.90
14,Lee Dongheon,Male,08-12-2023,Edmonton,CAN,Korea,Qualification,Big Air,3,
15,Lee Dongheon,Male,02-12-2023,Beijing,CHN,Korea,World Cup,Big Air,9,304.00
16,Lee Dongheon,Male,01-12-2023,Beijing,CHN,Korea,Qualification,Big Air,1,
17,Lee Dongheon,Male,21-10-2023,Chur,SUI,Korea,World Cup,Big Air,43,55.80
18,Lee Dongheon,Male,21-10-2023,Chur,SUI,Korea,Qualification,Big Air,23,
19,Lee Dongheon,Male,04-09-2023,Cardrona,NZL,Korea,FIS Junior World Championships,Big Air,18,66.10
20,Lee Dongheon,Male,02-09-2023,Cardrona,NZL,Korea,Qualification,Big Air,10,
21,Lee Dongheon,Male,30-08-2023,Cardrona,NZL,Korea,FIS Junior World Championships,Slopestyle,9,114.80
22,Lee Dongheon,Male,28-08-2023,Cardrona,NZL,Korea,Qualification,Slopestyle,3,
23,Lee Dongheon,Male,12-08-2023,The Remarkables,NZL,Korea,Australian New Zealand Cup,Slopestyle,1,160.00
24,Lee Dongheon,Male,26-03-2023,Silvaplana,SUI,Korea,World Cup,Slopestyle,25,105.60
25,Lee Dongheon,Male,25-03-2023,Silvaplana,SUI,Korea,Qualification,Slopestyle,14,
26,Lee Dongheon,Male,17-03-2023,Laax,SUI,Korea,European Cup Premium,Slopestyle,57,45.70
27,Lee Dongheon,Male,04-03-2023,Bakuriani,GEO,Korea,World Championships,Big Air,34,43.20
28,Lee Dongheon,Male,02-03-2023,Bakuriani,GEO,Korea,Qualification,Big Air,17,
29,Lee Dongheon,Male,27-02-2023,Bakuriani,GEO,Korea,World Championships,Slopestyle,30,84.60
30,Lee Dongheon,Male,24-02-2023,Bakuriani,GEO,Korea,Qualification,Slopestyle,15,
31,Lee Dongheon,Male,10-02-2023,"Aspen Snowmass, CO",USA,Korea,Nor-Am Cup,Slopestyle,7,83.60
32,Lee Dongheon,Male,26-01-2023,Copper Mountain Resort,USA,Korea,Nor-Am Cup,Slopestyle,15,50.70
33,Lee Dongheon,Male,18-01-2023,Sun Peaks,CAN,Korea,Nor-Am Cup,Slopestyle,17,31.20
34,Lee Dongheon,Male,17-01-2023,Sun Peaks,CAN,Korea,Nor-Am Cup,Slopestyle,17,31.80
35,Lee Dongheon,Male,02-09-2022,Cardrona,NZL,Korea,Australian New Zealand Cup,Slopestyle,15,53.40
36,Lee Dongheon,Male,13-03-2022,Leysin,SUI,Korea,FIS Junior World Championships,Slopestyle,23,44.20
37,Lee Dongheon,Male,10-03-2022,Leysin,SUI,Korea,FIS Junior World Championships,Big Air,13,56.80
38,Lee Dongheon,Male,24-02-2022,Copper Mountain Resort,USA,Korea,FIS,Slopestyle,11,29.80
39,Lee Dongheon,Male,15-02-2022,Aspen / Buttermilk,USA,Korea,Nor-Am Cup,Big Air,1,120.00
40,Lee Dongheon,Male,13-02-2022,Aspen / Buttermilk,USA,Korea,Nor-Am Cup,Slopestyle,4,128.80
41,Lee Dongheon,Male,26-01-2022,Mammoth Mountain Ski Resort,USA,Korea,Nor-Am Cup,Slopestyle,27,31.00
42,Lee Dongheon,Male,25-01-2022,Mammoth Mountain Ski Resort,USA,Korea,Nor-Am Cup,Slopestyle,18,48.30
43,Lee Dongheon,Male,04-12-2021,Steamboat,USA,Korea,World Cup,Big Air,57,16.90
44,Lee Dongheon,Male,02-12-2021,Steamboat,USA,Korea,Qualification,Big Air,30,
45,Lee Dongheon,Male,26-02-2021,Aspen Mountain Ski Area,USA,Korea,Open,Big Air,1,110.00
46,Lee Dongheon,Male,24-02-2021,Aspen Mountain Ski Area,USA,Korea,Open,Slopestyle,14,106.40
47,Lee Dongheon,Male,29-01-2021,Park City,USA,Korea,FIS,Slopestyle,10,19.61
48,Lee Dongheon,Male,28-01-2021,Park City,USA,Korea,FIS,Halfpipe,8,14.30
49,Lee Dongheon,Male,14-02-2020,Pyeongchang,KOR,Korea,National Championships,Big Air,9,14.50
50,Lee Dongheon,Male,13-02-2020,Pyeongchang,KOR,Korea,National Championships,Slopestyle,2,40.00
51,Lee Dongheon,Male,16-01-2020,Sun Peaks,CAN,Korea,Nor-Am Cup,Big Air,3,96.00
52,Lee Dongheon,Male,15-01-2020,Sun Peaks,CAN,Korea,Nor-Am Cup,Slopestyle,25,9.60
53,Lee Dongheon,Male,24-09-2019,Chapelco,ARG,Korea,South American Cup,Slopestyle,3,96.00
54,Lee Dongheon,Male,23-09-2019,Chapelco,ARG,Korea,National Championships,Slopestyle,3,66.00
55,Lee Dongheon,Male,01-09-2019,Cardrona,NZL,Korea,Australian New Zealand Cup,Slopestyle,23,25.60
56,Lee Dongheon,Male,15-08-2019,Cardrona Alpine Resort,NZL,Korea,Australian New Zealand Cup,Slopestyle,46,
