,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Baumeister Stefan,Male,16-02-2025,Val St. Come,CAN,Germany,Qualification,Parallel Giant Slalom,16,
1,Baumeister Stefan,Male,16-02-2025,Val St. Come,CAN,Germany,World Cup,Parallel Giant Slalom,16,
2,Baumeister Stefan,Male,15-02-2025,Val St. Come,CAN,Germany,Qualification,Parallel Giant Slalom,22,
3,Baumeister Stefan,Male,15-02-2025,Val St. Come,CAN,Germany,World Cup,Parallel Giant Slalom,22,
4,Baumeister Stefan,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,1,260.00
5,Baumeister Stefan,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,6,
6,Baumeister Stefan,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,1,290.00
7,Baumeister Stefan,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,2,
8,Baumeister Stefan,Male,25-01-2025,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,21,
9,Baumeister Stefan,Male,25-01-2025,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,21,100.00
10,Baumeister Stefan,Male,19-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,17,
11,Baumeister Stefan,Male,19-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,17,140.00
12,Baumeister Stefan,Male,18-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,19,
13,Baumeister Stefan,Male,18-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,19,120.00
14,Baumeister Stefan,Male,15-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,2,
15,Baumeister Stefan,Male,14-01-2025,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,9,
16,Baumeister Stefan,Male,14-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,11,240.00
17,Baumeister Stefan,Male,11-01-2025,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,30,
18,Baumeister Stefan,Male,11-01-2025,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,30,32.00
19,Baumeister Stefan,Male,21-12-2024,Davos,SUI,Germany,Qualification,Parallel Slalom,31,
20,Baumeister Stefan,Male,21-12-2024,Davos,SUI,Germany,World Cup,Parallel Slalom,31,28.00
21,Baumeister Stefan,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,30,
22,Baumeister Stefan,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,30,32.00
23,Baumeister Stefan,Male,12-12-2024,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,32,
24,Baumeister Stefan,Male,12-12-2024,Carezza,ITA,Germany,World Cup,Parallel Giant Slalom,32,26.00
25,Baumeister Stefan,Male,08-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Slalom,7,360.00
26,Baumeister Stefan,Male,08-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Slalom,13,
27,Baumeister Stefan,Male,07-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Giant Slalom,14,180.00
28,Baumeister Stefan,Male,07-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Giant Slalom,14,
29,Baumeister Stefan,Male,01-12-2024,Mylin,CHN,Germany,World Cup,Parallel Slalom,10,260.00
30,Baumeister Stefan,Male,01-12-2024,Mylin,CHN,Germany,Qualification,Parallel Slalom,3,
31,Baumeister Stefan,Male,30-11-2024,Mylin,CHN,Germany,World Cup,Parallel Giant Slalom,18,130.00
32,Baumeister Stefan,Male,30-11-2024,Mylin,CHN,Germany,Qualification,Parallel Giant Slalom,18,
33,Baumeister Stefan,Male,17-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Slalom,DSQ,
34,Baumeister Stefan,Male,16-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Giant Slalom,19,43.20
35,Baumeister Stefan,Male,13-03-2024,Davos/Rinerhorn ,SUI,Germany,European Cup,Parallel Giant Slalom,1,360.00
36,Baumeister Stefan,Male,12-03-2024,Davos/Rinerhorn ,SUI,Germany,European Cup,Parallel Giant Slalom,3,216.00
37,Baumeister Stefan,Male,10-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,6,
38,Baumeister Stefan,Male,09-03-2024,Winterberg,GER,Germany,Qualification,Parallel Slalom,21,
39,Baumeister Stefan,Male,09-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom,21,100.00
40,Baumeister Stefan,Male,25-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,21,
41,Baumeister Stefan,Male,25-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,21,100.00
42,Baumeister Stefan,Male,24-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,21,
43,Baumeister Stefan,Male,24-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,21,100.00
44,Baumeister Stefan,Male,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,10,75.40
45,Baumeister Stefan,Male,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,7,104.40
46,Baumeister Stefan,Male,28-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom Team,17,
47,Baumeister Stefan,Male,27-01-2024,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,29,
48,Baumeister Stefan,Male,27-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom,29,36.00
49,Baumeister Stefan,Male,25-01-2024,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,DSQ,
50,Baumeister Stefan,Male,25-01-2024,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,DSQ,
51,Baumeister Stefan,Male,21-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,12,
52,Baumeister Stefan,Male,21-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,14,180.00
53,Baumeister Stefan,Male,20-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,17,
54,Baumeister Stefan,Male,20-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,17,140.00
55,Baumeister Stefan,Male,17-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,3,
56,Baumeister Stefan,Male,16-01-2024,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,9,
57,Baumeister Stefan,Male,16-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,7,360.00
58,Baumeister Stefan,Male,13-01-2024,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,18,
59,Baumeister Stefan,Male,13-01-2024,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,18,130.00
60,Baumeister Stefan,Male,23-12-2023,Davos,SUI,Germany,Qualification,Parallel Slalom,16,
61,Baumeister Stefan,Male,23-12-2023,Davos ,SUI,Germany,World Cup,Parallel Slalom,16,150.00
62,Baumeister Stefan,Male,16-12-2023,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,DSQ,
63,Baumeister Stefan,Male,16-12-2023,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,DSQ,
64,Baumeister Stefan,Male,14-12-2023,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,19,
65,Baumeister Stefan,Male,14-12-2023,Carezza,ITA,Germany,World Cup,Parallel Giant Slalom,19,120.00
66,Baumeister Stefan,Male,30-03-2023,Cortina dAmpezzo,ITA,Germany,National Championships,Parallel Slalom,10,75.40
67,Baumeister Stefan,Male,19-03-2023,Berchtesgaden,GER,Germany,World Cup,Parallel Slalom Team,11,
68,Baumeister Stefan,Male,18-03-2023,Berchtesgaden,GER,Germany,Qualification,Parallel Slalom,DNF,
69,Baumeister Stefan,Male,18-03-2023,Berchtesgaden,GER,Germany,World Cup,Parallel Slalom,DNF,
70,Baumeister Stefan,Male,15-03-2023,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,13,200.00
71,Baumeister Stefan,Male,15-03-2023,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,12,
72,Baumeister Stefan,Male,04-03-2023,Zakopane,POL,Germany,European Cup,Parallel Giant Slalom,32,9.36
73,Baumeister Stefan,Male,22-02-2023,Bakuriani,GEO,Germany,World Championships,Parallel Slalom Team,7,
74,Baumeister Stefan,Male,21-02-2023,Bakuriani,GEO,Germany,Qualification,Parallel Slalom,31,
75,Baumeister Stefan,Male,21-02-2023,Bakuriani,GEO,Germany,World Championships,Parallel Slalom,31,28.00
76,Baumeister Stefan,Male,19-02-2023,Bakuriani,GEO,Germany,Qualification,Parallel Giant Slalom,31,
77,Baumeister Stefan,Male,19-02-2023,Bakuriani,GEO,Germany,World Championships,Parallel Giant Slalom,31,28.00
78,Baumeister Stefan,Male,27-01-2023,Blue Mountain,CAN,Germany,Qualification,Parallel Giant Slalom,6,
79,Baumeister Stefan,Male,27-01-2023,Blue Mountain,CAN,Germany,World Cup,Parallel Giant Slalom,6,400.00
80,Baumeister Stefan,Male,26-01-2023,Blue Mountain,CAN,Germany,Qualification,Parallel Giant Slalom,4,
81,Baumeister Stefan,Male,26-01-2023,Blue Mountain,CAN,Germany,World Cup,Parallel Giant Slalom,9,290.00
82,Baumeister Stefan,Male,22-01-2023,Bansko,BUL,Germany,Qualification,Parallel Slalom,5,
83,Baumeister Stefan,Male,22-01-2023,Bansko,BUL,Germany,World Cup,Parallel Slalom,3,600.00
84,Baumeister Stefan,Male,21-01-2023,Bansko,BUL,Germany,Qualification,Parallel Slalom,16,
85,Baumeister Stefan,Male,21-01-2023,Bansko,BUL,Germany,World Cup,Parallel Slalom,16,150.00
86,Baumeister Stefan,Male,14-01-2023,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,23,
87,Baumeister Stefan,Male,14-01-2023,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,23,80.00
88,Baumeister Stefan,Male,11-01-2023,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,2,
89,Baumeister Stefan,Male,10-01-2023,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,2,
90,Baumeister Stefan,Male,10-01-2023,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,3,600.00
91,Baumeister Stefan,Male,17-12-2022,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,7,
92,Baumeister Stefan,Male,17-12-2022,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,9,290.00
93,Baumeister Stefan,Male,15-12-2022,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,17,
94,Baumeister Stefan,Male,15-12-2022,Carezza,ITA,Germany,World Cup,Parallel Giant Slalom,17,140.00
95,Baumeister Stefan,Male,11-12-2022,Winterberg,GER,Germany,World Cup,Parallel Slalom,3,600.00
96,Baumeister Stefan,Male,10-12-2022,Winterberg,GER,Germany,Qualification,Parallel Slalom,4,
97,Baumeister Stefan,Male,10-12-2022,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,9,
98,Baumeister Stefan,Male,20-03-2022,Berchtesgaden,GER,Germany,World Cup,Parallel  Slalom Team,1,
99,Baumeister Stefan,Male,19-03-2022,Berchtesgaden,GER,Germany,Qualification,Parallel Slalom,4,
100,Baumeister Stefan,Male,19-03-2022,Berchtesgaden,GER,Germany,World Cup,Parallel Slalom,6,400.00
