,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Baumeister Stefan,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,1,
1,Baumeister Stefan,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,6,
2,Baumeister Stefan,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,1,
3,Baumeister Stefan,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,2,
4,Baumeister Stefan,Male,25-01-2025,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,21,
5,Baumeister Stefan,Male,25-01-2025,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,21,100.00
6,Baumeister Stefan,Male,19-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,17,
7,Baumeister Stefan,Male,19-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,17,140.00
8,Baumeister Stefan,Male,18-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,19,
9,Baumeister Stefan,Male,18-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,19,120.00
10,Baumeister Stefan,Male,15-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,2,
11,Baumeister Stefan,Male,14-01-2025,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,9,
12,Baumeister Stefan,Male,14-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,11,240.00
13,Baumeister Stefan,Male,11-01-2025,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,30,
14,Baumeister Stefan,Male,11-01-2025,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,30,32.00
15,Baumeister Stefan,Male,21-12-2024,Davos,SUI,Germany,Qualification,Parallel Slalom,31,
16,Baumeister Stefan,Male,21-12-2024,Davos,SUI,Germany,World Cup,Parallel Slalom,31,28.00
17,Baumeister Stefan,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,30,
18,Baumeister Stefan,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,30,32.00
19,Baumeister Stefan,Male,12-12-2024,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,32,
