,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hickman Ally,Female,15-08-2025,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,7,0.30
1,Hickman Ally,Female,01-08-2025,Thredbo,AUS,Australia,Australian New Zealand Cup,Slopestyle,2,103.70
2,Hickman Ally,Female,14-03-2025,Flachau,AUT,Australia,World Cup,Slopestyle,32,0.40
3,Hickman Ally,Female,13-03-2025,Flachau,AUT,Australia,Qualification,Slopestyle,18,
4,Hickman Ally,Female,05-03-2025,Stoneham,CAN,Australia,Nor-Am Cup,Big Air,3,91.20
5,Hickman Ally,Female,04-03-2025,Stoneham,CAN,Australia,Nor-Am Cup,Slopestyle,1,180.00
6,Hickman Ally,Female,22-02-2025,Calgary,CAN,Australia,World Cup,Slopestyle,24,37.50
7,Hickman Ally,Female,20-02-2025,Calgary,CAN,Australia,Qualification,Slopestyle,24,
8,Hickman Ally,Female,06-02-2025,Aspen,USA,Australia,World Cup,Big Air,22,23.90
9,Hickman Ally,Female,05-02-2025,Aspen,USA,Australia,Qualification,Big Air,22,
10,Hickman Ally,Female,02-02-2025,Aspen,USA,Australia,World Cup,Slopestyle,28,18.00
11,Hickman Ally,Female,31-01-2025,Aspen,USA,Australia,Qualification,Slopestyle,28,
12,Hickman Ally,Female,18-01-2025,Laax,SUI,Australia,World Cup,Slopestyle,10,254.10
13,Hickman Ally,Female,17-01-2025,Livigno,ITA,Australia,Junior,Slopestyle,1,50.00
14,Hickman Ally,Female,16-01-2025,Laax,SUI,Australia,Qualification,Slopestyle,10,
15,Hickman Ally,Female,30-09-2024,Cardrona,NZL,Australia,Australian New Zealand Cup,Big Air,2,105.50
16,Hickman Ally,Female,17-08-2024,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,1,120.00
17,Hickman Ally,Female,16-03-2024,Winsport Calgary,CAN,Australia,FIS,Slopestyle,1,50.00
18,Hickman Ally,Female,28-01-2024,Gangwon/Welli Hilli,KOR,Australia,Youth Olympic Winter Games,Big Air,9,42.70
19,Hickman Ally,Female,27-01-2024,Gangwon/Welli Hilli,KOR,Australia,Qualification,Big Air,7,
20,Hickman Ally,Female,24-01-2024,Gangwon/Welli Hilli,KOR,Australia,Youth Olympic Winter Games,Slopestyle,8,50.50
21,Hickman Ally,Female,29-09-2023,Cardrona,NZL,Australia,Australian New Zealand Cup,Slopestyle,14,10.50
22,Hickman Ally,Female,04-09-2023,Cardrona,NZL,Australia,FIS Junior World Championships,Big Air,9,66.60
23,Hickman Ally,Female,02-09-2023,Cardrona,NZL,Australia,Qualification,Big Air,5,
24,Hickman Ally,Female,30-08-2023,Cardrona,NZL,Australia,FIS Junior World Championships,Slopestyle,3,165.90
25,Hickman Ally,Female,28-08-2023,Cardrona,NZL,Australia,Qualification,Slopestyle,3,
26,Hickman Ally,Female,21-03-2023,Winsport Calgary,CAN,Australia,National Junior Championships,Slopestyle,2,57.50
27,Hickman Ally,Female,19-03-2023,Winsport Calgary,CAN,Australia,FIS,Slopestyle,2,39.90
28,Hickman Ally,Female,05-03-2023,Silver Star Mountain Resort,CAN,Australia,FIS,Slopestyle,1,50.00
29,Hickman Ally,Female,04-03-2023,Silver Star Mountain Resort,CAN,Australia,FIS,Slopestyle,2,37.10
30,Hickman Ally,Female,08-01-2023,"Whistler Blackcomb, BC",CAN,Australia,FIS,Slopestyle,3,31.70
31,Hickman Ally,Female,07-01-2023,"Whistler Blackcomb, BC",CAN,Australia,FIS,Slopestyle,3,31.70
32,Hickman Ally,Female,02-08-2022,Perisher,AUS,Australia,Australian New Zealand Cup,Slopestyle,9,0.20
33,Hickman Ally,Female,02-08-2022,Perisher,AUS,Australia,Australian New Zealand Cup,Big Air,4,56.80
34,Hickman Ally,Female,01-08-2022,Perisher,AUS,Australia,Australian New Zealand Cup,Slopestyle,8,15.10
