,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kleveland Marcus,Male,19-10-2024,Chur,SUI,Norway,World Cup,Big Air,8,341.50
1,Kleveland Marcus,Male,02-09-2024,Cardrona,NZL,Norway,World Cup,Slopestyle,DNS,
2,Kleveland Marcus,Male,31-08-2024,Cardrona,NZL,Norway,Qualification,Slopestyle,DNS,
3,Kleveland Marcus,Male,20-01-2024,Laax,SUI,Norway,World Cup,Slopestyle,57,8.80
4,Kleveland Marcus,Male,16-01-2024,Laax,SUI,Norway,Qualification,Slopestyle,29,
5,Kleveland Marcus,Male,15-12-2023,Copper Mountain,USA,Norway,World Cup,Big Air,6,442.60
6,Kleveland Marcus,Male,13-12-2023,Copper Mountain,USA,Norway,Qualification,Big Air,1,
7,Kleveland Marcus,Male,09-12-2023,Edmonton,CAN,Norway,World Cup,Big Air,51,9.90
8,Kleveland Marcus,Male,08-12-2023,Edmonton,CAN,Norway,Qualification,Big Air,26,
9,Kleveland Marcus,Male,26-03-2023,Silvaplana,SUI,Norway,World Cup,Slopestyle,49,8.20
10,Kleveland Marcus,Male,25-03-2023,Silvaplana,SUI,Norway,Qualification,Slopestyle,23,
11,Kleveland Marcus,Male,04-03-2023,Bakuriani,GEO,Norway,World Championships,Big Air,11,201.70
12,Kleveland Marcus,Male,02-03-2023,Bakuriani,GEO,Norway,Qualification,Big Air,6,
13,Kleveland Marcus,Male,27-02-2023,Bakuriani,GEO,Norway,World Championships,Slopestyle,1,800.00
14,Kleveland Marcus,Male,24-02-2023,Bakuriani,GEO,Norway,Qualification,Slopestyle,7,
15,Kleveland Marcus,Male,22-01-2023,Laax,SUI,Norway,World Cup,Slopestyle,1,1000.00
16,Kleveland Marcus,Male,18-01-2023,Laax,SUI,Norway,Qualification,Slopestyle,2,
17,Kleveland Marcus,Male,17-12-2022,Copper Mountain,USA,Norway,World Cup,Big Air,1,800.00
18,Kleveland Marcus,Male,15-12-2022,Copper Mountain,USA,Norway,Qualification,Big Air,1,
19,Kleveland Marcus,Male,10-12-2022,Edmonton,CAN,Norway,World Cup,Big Air,6,353.10
20,Kleveland Marcus,Male,09-12-2022,Edmonton,CAN,Norway,Qualification,Big Air,3,
21,Kleveland Marcus,Male,27-03-2022,Silvaplana,SUI,Norway,World Cup,Slopestyle,1,800.00
22,Kleveland Marcus,Male,25-03-2022,Silvaplana,SUI,Norway,Qualification,Slopestyle,3,
23,Kleveland Marcus,Male,15-02-2022,Beijing,CHN,Norway,Olympic Winter Games,Big Air,8,317.80
24,Kleveland Marcus,Male,14-02-2022,Beijing,CHN,Norway,Qualification,Big Air,6,
25,Kleveland Marcus,Male,07-02-2022,Beijing,CHN,Norway,Olympic Winter Games,Slopestyle,14,167.00
26,Kleveland Marcus,Male,06-02-2022,Beijing,CHN,Norway,Qualification,Slopestyle,14,
27,Kleveland Marcus,Male,15-01-2022,Laax,SUI,Norway,World Cup,Slopestyle,12,193.50
28,Kleveland Marcus,Male,13-01-2022,Laax,SUI,Norway,Qualification,Slopestyle,12,
29,Kleveland Marcus,Male,04-12-2021,Steamboat,USA,Norway,World Cup,Big Air,6,444.10
30,Kleveland Marcus,Male,02-12-2021,Steamboat,USA,Norway,Qualification,Big Air,1,
31,Kleveland Marcus,Male,23-10-2021,Chur,SUI,Norway,World Cup,Big Air,31,94.30
32,Kleveland Marcus,Male,28-03-2021,Silvaplana,SUI,Norway,World Cup,Slopestyle,1,1000.00
33,Kleveland Marcus,Male,28-03-2021,Silvaplana,SUI,Norway,Qualification,Slopestyle,1,
34,Kleveland Marcus,Male,20-03-2021,Aspen,USA,Norway,World Cup,Slopestyle,1,1000.00
35,Kleveland Marcus,Male,19-03-2021,Aspen,USA,Norway,Qualification,Slopestyle,1,
36,Kleveland Marcus,Male,16-03-2021,Aspen,USA,Norway,World Championships,Big Air,3,556.78
37,Kleveland Marcus,Male,14-03-2021,Aspen,USA,Norway,Qualification,Big Air,3,
38,Kleveland Marcus,Male,12-03-2021,Aspen,USA,Norway,World Championships,Slopestyle,1,1000.00
39,Kleveland Marcus,Male,10-03-2021,Aspen,USA,Norway,Qualification,Slopestyle,1,
40,Kleveland Marcus,Male,22-01-2021,Laax,SUI,Norway,World Cup,Slopestyle,3,556.08
41,Kleveland Marcus,Male,19-01-2021,Laax,SUI,Norway,Qualification,Slopestyle,6,
42,Kleveland Marcus,Male,09-01-2021,Kreischberg,AUT,Norway,World Cup,Big Air,47,58.46
43,Kleveland Marcus,Male,09-01-2021,Kreischberg,AUT,Norway,Qualification,Big Air,21,
44,Kleveland Marcus,Male,24-11-2018,Beijing,CHN,Norway,World Cup,Big Air,10,260.00
45,Kleveland Marcus,Male,23-11-2018,Beijing,CHN,Norway,Qualification,Big Air,3,
46,Kleveland Marcus,Male,03-11-2018,Modena SKIPASS,ITA,Norway,World Cup,Big Air,5,450.00
47,Kleveland Marcus,Male,24-02-2018,Alpensia Jumping Park,KOR,Norway,Olympic Winter Games,Big Air,18,130.00
48,Kleveland Marcus,Male,21-02-2018,Alpensia Jumping Park,KOR,Norway,Qualification,Big Air,10,
49,Kleveland Marcus,Male,11-02-2018,Phoenix Snow Park,KOR,Norway,Olympic Winter Games,Slopestyle,6,400.00
50,Kleveland Marcus,Male,10-02-2018,Phoenix Snow Park,KOR,Norway,Qualification,Slopestyle,1,
51,Kleveland Marcus,Male,02-12-2017,Moenchengladbach,GER,Norway,World Cup,Big Air,1,1000.00
52,Kleveland Marcus,Male,04-09-2017,Cardrona,NZL,Norway,World Cup,Slopestyle,1,1000.00
53,Kleveland Marcus,Male,03-09-2017,Cardrona,NZL,Norway,Qualification,Slopestyle,5,
54,Kleveland Marcus,Male,17-03-2017,Sierra Nevada,ESP,Norway,World Championships,Big Air,3,600.00
55,Kleveland Marcus,Male,16-03-2017,Sierra Nevada,ESP,Norway,Qualification,Big Air,3,
56,Kleveland Marcus,Male,12-02-2017,Quebec City,CAN,Norway,World Cup,Slopestyle,3,600.00
57,Kleveland Marcus,Male,11-02-2017,Quebec City,CAN,Norway,World Cup,Big Air,6,400.00
58,Kleveland Marcus,Male,10-02-2017,Quebec City,CAN,Norway,Qualification,Slopestyle,7,
59,Kleveland Marcus,Male,09-02-2017,Quebec City,CAN,Norway,Qualification,Big Air,1,
60,Kleveland Marcus,Male,20-01-2017,Laax,SUI,Norway,World Cup,Slopestyle,7,360.00
61,Kleveland Marcus,Male,17-01-2017,Laax,SUI,Norway,Qualification,Slopestyle,2,
62,Kleveland Marcus,Male,17-12-2016,Copper,USA,Norway,World Cup,Big Air,42,17.90
63,Kleveland Marcus,Male,15-12-2016,Copper,USA,Norway,Qualification,Big Air,21,
64,Kleveland Marcus,Male,12-11-2016,Milan,ITA,Norway,Qualification,Big Air,1,
65,Kleveland Marcus,Male,12-11-2016,Milan,ITA,Norway,World Cup,Big Air,1,1000.00
66,Kleveland Marcus,Male,14-09-2016,Cardrona,NZL,Norway,Australian New Zealand Cup,Slopestyle,5,72.00
