,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gravogl Joachim,Male,16-03-2025,Davos,SUI,Austria,European Cup,Parallel Slalom,21,
1,Gravogl Joachim,Male,16-03-2025,Davos,SUI,Austria,Qualification,Parallel Slalom,22,
2,Gravogl Joachim,Male,15-03-2025,Davos,SUI,Austria,European Cup,Parallel Slalom,7,
3,Gravogl Joachim,Male,15-03-2025,Davos,SUI,Austria,Qualification,Parallel Slalom,9,
4,Gravogl Joachim,Male,09-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Slalom,28,14.40
5,Gravogl Joachim,Male,08-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Giant Slalom,12,79.20
6,Gravogl Joachim,Male,06-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Slalom Team,17,
7,Gravogl Joachim,Male,06-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Slalom Team,17,
8,Gravogl Joachim,Male,05-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Slalom,6,104.00
9,Gravogl Joachim,Male,05-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Slalom,8,
10,Gravogl Joachim,Male,04-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Giant Slalom,5,117.00
11,Gravogl Joachim,Male,04-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Giant Slalom,5,
12,Gravogl Joachim,Male,16-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,1,140.00
13,Gravogl Joachim,Male,15-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,3,108.00
14,Gravogl Joachim,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,13,58.00
15,Gravogl Joachim,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,12,63.80
