,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Justinen Kennedy,Female,19-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,1,110.00
1,Justinen Kennedy,Female,18-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,2,88.00
2,Justinen Kennedy,Female,23-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,DNS2,
3,Justinen Kennedy,Female,22-03-2024,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,DNS2,
4,Justinen Kennedy,Female,17-03-2024,Montafon,AUT,Canada,World Cup,Snowboard Cross,19,120.00
5,Justinen Kennedy,Female,16-03-2024,Montafon,AUT,Canada,World Cup,Snowboard Cross,19,120.00
6,Justinen Kennedy,Female,15-03-2024,Montafon,AUT,Canada,Qualification,Snowboard Cross,19,
7,Justinen Kennedy,Female,09-03-2024,Cortina d'Ampezzo,ITA,Canada,World Cup,Snowboard Cross,23,80.00
8,Justinen Kennedy,Female,08-03-2024,Cortina d'Ampezzo,ITA,Canada,Qualification,Snowboard Cross,23,
9,Justinen Kennedy,Female,03-03-2024,Sierra Nevada,ESP,Canada,World Cup,Snowboard Cross,21,100.00
10,Justinen Kennedy,Female,02-03-2024,Sierra Nevada,ESP,Canada,World Cup,Snowboard Cross,25,60.00
11,Justinen Kennedy,Female,01-03-2024,Sierra Nevada,ESP,Canada,Qualification,Snowboard Cross,25,
12,Justinen Kennedy,Female,04-02-2024,Gudauri,GEO,Canada,World Cup,Snowboard Cross,21,
13,Justinen Kennedy,Female,03-02-2024,Gudauri,GEO,Canada,World Cup,Snowboard Cross,20,110.00
14,Justinen Kennedy,Female,02-02-2024,Gudauri,GEO,Canada,Qualification,Snowboard Cross,20,
15,Justinen Kennedy,Female,26-01-2024,St. Moritz,SUI,Canada,World Cup,Snowboard Cross,19,120.00
16,Justinen Kennedy,Female,25-01-2024,St. Moritz,SUI,Canada,Qualification,Snowboard Cross,19,
17,Justinen Kennedy,Female,16-12-2023,Cervinia,ITA,Canada,World Cup,Snowboard Cross,19,120.00
18,Justinen Kennedy,Female,03-12-2023,Les Deux Alpes,FRA,Canada,Qualification,Snowboard Cross,6,
19,Justinen Kennedy,Female,03-12-2023,Les Deux Alpes,FRA,Canada,World Cup,Snowboard Cross,9,290.00
20,Justinen Kennedy,Female,03-09-2023,Corralco (CHI),BRA,Canada,South American Cup,Snowboard Cross,1,220.00
21,Justinen Kennedy,Female,03-09-2023,Corralco (CHI),BRA,Canada,South American Cup,Snowboard Cross,1,220.00
22,Justinen Kennedy,Female,26-03-2023,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,17,140.00
23,Justinen Kennedy,Female,25-03-2023,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,21,100.00
24,Justinen Kennedy,Female,24-03-2023,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,21,
25,Justinen Kennedy,Female,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
26,Justinen Kennedy,Female,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
27,Justinen Kennedy,Female,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
28,Justinen Kennedy,Female,02-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,2,128.00
29,Justinen Kennedy,Female,01-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
30,Justinen Kennedy,Female,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,3,156.00
31,Justinen Kennedy,Female,07-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,2,208.00
32,Justinen Kennedy,Female,26-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
33,Justinen Kennedy,Female,25-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
34,Justinen Kennedy,Female,12-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
35,Justinen Kennedy,Female,11-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
36,Justinen Kennedy,Female,17-12-2022,Cervinia,ITA,Canada,World Cup,Snowboard Cross,13,200.00
37,Justinen Kennedy,Female,16-12-2022,Cervinia,ITA,Canada,World Cup,Snowboard Cross,22,90.00
38,Justinen Kennedy,Female,15-12-2022,Cervinia,ITA,Canada,Qualification,Snowboard Cross,22,
39,Justinen Kennedy,Female,04-12-2022,Les Deux Alpes,FRA,Canada,World Cup,Snowboard Cross,28,40.00
40,Justinen Kennedy,Female,02-12-2022,Les Deux Alpes,FRA,Canada,Qualification,Snowboard Cross,28,
41,Justinen Kennedy,Female,25-11-2022,Pitztal,AUT,Canada,FIS,Snowboard Cross,8,70.40
42,Justinen Kennedy,Female,24-11-2022,Pitztal,AUT,Canada,Qualification,Snowboard Cross,36,
43,Justinen Kennedy,Female,24-11-2022,Pitztal,AUT,Canada,European Cup,Snowboard Cross,36,4.73
44,Justinen Kennedy,Female,30-08-2022,Corralco (CHI),BRA,Canada,South American Cup,Snowboard Cross,2,128.00
45,Justinen Kennedy,Female,29-08-2022,Corralco (CHI),BRA,Canada,South American Cup,Snowboard Cross,2,128.00
46,Justinen Kennedy,Female,25-03-2022,Copper Mountain Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,DNS,
47,Justinen Kennedy,Female,18-03-2022,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
48,Justinen Kennedy,Female,12-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
49,Justinen Kennedy,Female,11-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,2,128.00
50,Justinen Kennedy,Female,18-02-2022,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,5,72.00
51,Justinen Kennedy,Female,17-02-2022,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
52,Justinen Kennedy,Female,11-02-2022,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,1,70.00
53,Justinen Kennedy,Female,10-02-2022,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,1,70.00
54,Justinen Kennedy,Female,07-02-2022,Gore Mountain,USA,Canada,Nor-Am Cup,Snowboard Cross,2,128.00
55,Justinen Kennedy,Female,06-02-2022,Gore Mountain,USA,Canada,Nor-Am Cup,Snowboard Cross,2,128.00
56,Justinen Kennedy,Female,13-01-2022,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,4,80.00
57,Justinen Kennedy,Female,12-01-2022,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,2,128.00
58,Justinen Kennedy,Female,12-03-2021,Lenk,SUI,Canada,European Cup,Snowboard Cross,26,11.00
59,Justinen Kennedy,Female,07-03-2021,Montafon/Gargellen,AUT,Canada,European Cup,Snowboard Cross,13,36.00
60,Justinen Kennedy,Female,06-03-2021,Montafon/Gargellen,AUT,Canada,European Cup,Snowboard Cross,13,36.00
61,Justinen Kennedy,Female,28-02-2021,Reiteralm,AUT,Canada,European Cup,Snowboard Cross,21,20.00
62,Justinen Kennedy,Female,27-02-2021,Reiteralm,AUT,Canada,European Cup,Snowboard Cross,8,64.00
63,Justinen Kennedy,Female,18-02-2021,Reiteralm,AUT,Canada,World Cup,Snowboard Cross,28,40.00
64,Justinen Kennedy,Female,16-02-2021,Reiteralm,AUT,Canada,Qualification,Snowboard Cross,28,
65,Justinen Kennedy,Female,24-01-2021,Chiesa in Valmalenco,ITA,Canada,World Cup,Snowboard Cross,33,24.00
66,Justinen Kennedy,Female,23-01-2021,Chiesa in Valmalenco,ITA,Canada,World Cup,Snowboard Cross,42,
67,Justinen Kennedy,Female,22-01-2021,Chiesa in Valmalenco,ITA,Canada,Qualification,Snowboard Cross,42,
68,Justinen Kennedy,Female,12-03-2020,Mont Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,57.60
69,Justinen Kennedy,Female,06-03-2020,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
70,Justinen Kennedy,Female,05-03-2020,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,4,80.00
71,Justinen Kennedy,Female,23-02-2020,Ski Cooper,USA,Canada,Nor-Am Cup,Snowboard Cross,10,83.20
72,Justinen Kennedy,Female,22-02-2020,Ski Cooper,USA,Canada,Nor-Am Cup,Snowboard Cross,7,115.20
73,Justinen Kennedy,Female,31-01-2020,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,15,57.60
74,Justinen Kennedy,Female,30-01-2020,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,23,28.80
75,Justinen Kennedy,Female,28-11-2019,Pitztal,AUT,Canada,European Cup,Snowboard Cross,30,11.52
76,Justinen Kennedy,Female,04-09-2019,Mount Hotham,AUS,Canada,Australian New Zealand Cup,Snowboard Cross,11,48.00
77,Justinen Kennedy,Female,03-09-2019,Mount Hotham,AUS,Canada,Australian New Zealand Cup,Snowboard Cross,12,44.00
78,Justinen Kennedy,Female,06-08-2019,Mount Hotham,AUS,Canada,Australian New Zealand Cup,Snowboard Cross,4,80.00
79,Justinen Kennedy,Female,27-03-2019,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,72.00
80,Justinen Kennedy,Female,23-03-2019,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,13,14.00
81,Justinen Kennedy,Female,13-02-2019,Mont Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,21,16.00
82,Justinen Kennedy,Female,12-02-2019,Mont Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,23,12.80
83,Justinen Kennedy,Female,08-02-2019,Craigleith,CAN,Canada,Nor-Am Cup,Snowboard Cross,28,
84,Justinen Kennedy,Female,07-02-2019,Craigleith,CAN,Canada,Nor-Am Cup,Snowboard Cross,28,6.40
85,Justinen Kennedy,Female,27-01-2019,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,5,22.50
86,Justinen Kennedy,Female,26-01-2019,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,9,14.50
87,Justinen Kennedy,Female,09-01-2019,"Panorama, BC",CAN,Canada,Nor-Am Cup,Snowboard Cross,26,14.50
88,Justinen Kennedy,Female,08-01-2019,"Panorama, BC",CAN,Canada,Nor-Am Cup,Snowboard Cross,30,9.28
89,Justinen Kennedy,Female,22-03-2018,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,28,
