,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Austrins Klavs,Male,18-10-2024,"Ski Dubai, Mall of the Emirates",UAE,Latvia,FIS,Slopestyle,10,0.10
1,Austrins Klavs,Male,17-10-2024,"Ski Dubai, Mall of the Emirates",UAE,Latvia,FIS,Slopestyle,8,3.70
2,Austrins Klavs,Male,03-03-2024,Mezezers,LAT,Latvia,National Championships,Big Air,5,0.10
3,Austrins Klavs,Male,03-03-2024,Mezezers,LAT,Latvia,National Junior Championships,Big Air,3,0.10
4,Austrins Klavs,Male,02-03-2024,Mezezers,LAT,Latvia,National Championships,Slopestyle,5,0.10
5,Austrins Klavs,Male,02-03-2024,Mezezers,LAT,Latvia,National Junior Championships,Slopestyle,3,0.10
6,Austrins Klavs,Male,24-02-2024,Grizinkalns,LAT,Latvia,FIS,Rail Event,5,
7,Austrins Klavs,Male,17-12-2023,Snow Arena,LTU,Latvia,FIS,Rail Event,8,
8,Austrins Klavs,Male,16-12-2023,"Snow Arena, Druskininkai",LTU,Latvia,FIS,Rail Event,5,
9,Austrins Klavs,Male,04-03-2023,Mezezers,LAT,Latvia,National Junior Championships,Slopestyle,1,10.00
10,Austrins Klavs,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Latvia,National Championships,Slopestyle,7,7.80
11,Austrins Klavs,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Latvia,Junior,Slopestyle,3,0.10
12,Austrins Klavs,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Latvia,Junior,Big Air,3,0.10
13,Austrins Klavs,Male,11-02-2023,"Snow Arena, Druskininkai",LTU,Latvia,National Championships,Big Air,5,15.50
