,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gunkel Hannah,Female,23-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Slalom,9,
1,Gunkel Hannah,Female,23-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom,10,62.40
2,Gunkel Hannah,Female,22-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Giant Slalom,17,
3,Gunkel Hannah,Female,22-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Giant Slalom,17,33.60
4,Gunkel Hannah,Female,10-03-2024,Senales - Schnals,ITA,Germany,FIS,Parallel Slalom,1,110.00
5,Gunkel Hannah,Female,09-03-2024,Senales - Schnals,ITA,Germany,FIS,Parallel Slalom,2,88.00
6,Gunkel Hannah,Female,24-02-2024,Alleghe,ITA,Germany,Junior,Parallel Giant Slalom,DNS,
7,Gunkel Hannah,Female,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,7,104.40
8,Gunkel Hannah,Female,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,18,37.70
9,Gunkel Hannah,Female,04-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,4,70.00
10,Gunkel Hannah,Female,03-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,2,112.00
11,Gunkel Hannah,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,11,43.20
12,Gunkel Hannah,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,5,81.00
13,Gunkel Hannah,Female,14-01-2024,Gosau,AUT,Germany,FIS,Parallel Slalom,1,120.00
14,Gunkel Hannah,Female,13-01-2024,Gosau,AUT,Germany,FIS,Parallel Slalom,1,120.00
15,Gunkel Hannah,Female,12-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,24,16.80
16,Gunkel Hannah,Female,12-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,24,
17,Gunkel Hannah,Female,11-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,26,14.50
18,Gunkel Hannah,Female,11-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,26,
19,Gunkel Hannah,Female,05-01-2024,Simonhöhe,AUT,Germany,Junior,Parallel Giant Slalom,8,44.80
20,Gunkel Hannah,Female,22-12-2023,Moninec,CZE,Germany,FIS,Parallel Slalom,8,64.00
21,Gunkel Hannah,Female,21-12-2023,Moninec,CZE,Germany,FIS,Parallel Slalom,6,80.00
22,Gunkel Hannah,Female,20-12-2023,Moninec,CZE,Germany,European Cup,Parallel Slalom,26,13.00
23,Gunkel Hannah,Female,19-12-2023,Moninec,CZE,Germany,European Cup,Parallel Slalom,28,10.40
24,Gunkel Hannah,Female,10-12-2023,Götschen,GER,Germany,Junior,Parallel Slalom,2,128.00
25,Gunkel Hannah,Female,09-12-2023,Götschen,GER,Germany,Qualification,Parallel Slalom,39,
26,Gunkel Hannah,Female,09-12-2023,Götschen,GER,Germany,European Cup,Parallel Slalom,39,6.77
27,Gunkel Hannah,Female,08-12-2023,Götschen,GER,Germany,Qualification,Parallel Slalom,40,
28,Gunkel Hannah,Female,08-12-2023,Götschen,GER,Germany,European Cup,Parallel Slalom,39,6.77
29,Gunkel Hannah,Female,27-03-2023,Bansko,BUL,Germany,National Championships,Parallel Giant Slalom,2,88.00
30,Gunkel Hannah,Female,26-03-2023,Bansko,BUL,Germany,FIS Junior World Championships,Parallel Team,12,
31,Gunkel Hannah,Female,25-03-2023,Bansko,BUL,Germany,Qualification,Parallel Slalom,19,
32,Gunkel Hannah,Female,25-03-2023,Bansko,BUL,Germany,FIS Junior World Championships,Parallel Slalom,19,43.20
33,Gunkel Hannah,Female,24-03-2023,Bansko,BUL,Germany,FIS Junior World Championships,Parallel Giant Slalom,31,10.08
34,Gunkel Hannah,Female,24-03-2023,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,31,
35,Gunkel Hannah,Female,19-03-2023,Ratschings,ITA,Germany,European Cup,Parallel Slalom,21,26.00
36,Gunkel Hannah,Female,18-03-2023,Ratschings,ITA,Germany,European Cup,Parallel Slalom,28,10.40
37,Gunkel Hannah,Female,12-03-2023,ORTISEI,ITA,Germany,FIS,Giant Slalom,4,50.00
38,Gunkel Hannah,Female,11-03-2023,ORTISEI,ITA,Germany,FIS,Giant Slalom,3,60.00
39,Gunkel Hannah,Female,05-03-2023,Val Senales,ITA,Germany,FIS,Parallel Slalom,4,55.00
40,Gunkel Hannah,Female,04-03-2023,Val Senales,ITA,Germany,FIS,Parallel Slalom,7,64.80
41,Gunkel Hannah,Female,26-02-2023,Simonhoehe,AUT,Germany,Junior,Parallel Giant Slalom,7,57.60
42,Gunkel Hannah,Female,25-02-2023,Simonhoehe,AUT,Germany,Junior,Parallel Giant Slalom,8,57.60
43,Gunkel Hannah,Female,12-02-2023,Funes - Vilnoess,ITA,Germany,FIS,Parallel Giant Slalom,11,48.00
