,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Haemmerle Alessandro,Male,06-04-2025,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,10,260.00
1,Haemmerle Alessandro,Male,05-04-2025,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,10,260.00
2,Haemmerle Alessandro,Male,04-04-2025,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,9,
3,Haemmerle Alessandro,Male,28-03-2025,Engadin,SUI,Austria,World Championships,Snowboard Cross,3,600.00
4,Haemmerle Alessandro,Male,27-03-2025,Engadin,SUI,Austria,Qualification,Snowboard Cross,7,
5,Haemmerle Alessandro,Male,21-03-2025,Montafon,AUT,Austria,World Cup,Snowboard Cross,5,450.00
6,Haemmerle Alessandro,Male,20-03-2025,Montafon,AUT,Austria,Qualification,Snowboard Cross,3,
7,Haemmerle Alessandro,Male,01-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross,DNS2,
8,Haemmerle Alessandro,Male,28-02-2025,Erzurum,TUR,Austria,Qualification,Snowboard Cross,DNS2,
9,Haemmerle Alessandro,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,12,
10,Haemmerle Alessandro,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,11,240.00
11,Haemmerle Alessandro,Male,02-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,5,450.00
12,Haemmerle Alessandro,Male,02-02-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,4,
13,Haemmerle Alessandro,Male,01-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,2,800.00
14,Haemmerle Alessandro,Male,31-01-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,29,
15,Haemmerle Alessandro,Male,27-11-2024,Pitztal,AUT,Austria,European Cup,Snowboard Cross,DNS,
16,Haemmerle Alessandro,Male,27-11-2024,Pitztal,AUT,Austria,Qualification,Snowboard Cross,DNS,
17,Haemmerle Alessandro,Male,24-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,17,140.00
18,Haemmerle Alessandro,Male,23-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,6,400.00
19,Haemmerle Alessandro,Male,22-03-2024,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,12,
20,Haemmerle Alessandro,Male,17-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,1,1000.00
21,Haemmerle Alessandro,Male,16-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,1,1000.00
22,Haemmerle Alessandro,Male,15-03-2024,Montafon,AUT,Austria,Qualification,Snowboard Cross,4,
23,Haemmerle Alessandro,Male,09-03-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,9,290.00
24,Haemmerle Alessandro,Male,08-03-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,5,
25,Haemmerle Alessandro,Male,03-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,9,290.00
26,Haemmerle Alessandro,Male,02-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,15,160.00
27,Haemmerle Alessandro,Male,01-03-2024,Sierra Nevada,ESP,Austria,Qualification,Snowboard Cross,15,
28,Haemmerle Alessandro,Male,04-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,13,200.00
29,Haemmerle Alessandro,Male,03-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,3,600.00
30,Haemmerle Alessandro,Male,02-02-2024,Gudauri,GEO,Austria,Qualification,Snowboard Cross,4,
31,Haemmerle Alessandro,Male,26-01-2024,St. Moritz,SUI,Austria,World Cup,Snowboard Cross,21,100.00
32,Haemmerle Alessandro,Male,25-01-2024,St. Moritz,SUI,Austria,Qualification,Snowboard Cross,24,
33,Haemmerle Alessandro,Male,20-01-2024,Montafon,AUT,Austria,National Championships,Snowboard Cross,DNS,
