,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bosch Anthon,Male,25-03-2025,Engadin,SUI,South Africa,Qualification,Big Air,28,
1,Bosch Anthon,Male,21-03-2025,Engadin,SUI,South Africa,World Championships,Slopestyle,60,4.40
2,Bosch Anthon,Male,20-03-2025,Engadin,SUI,South Africa,Qualification,Slopestyle,30,
3,Bosch Anthon,Male,22-02-2025,Calgary,CAN,South Africa,World Cup,Slopestyle,43,66.00
4,Bosch Anthon,Male,20-02-2025,Calgary,CAN,South Africa,Qualification,Slopestyle,22,
5,Bosch Anthon,Male,06-02-2025,Aspen,USA,South Africa,World Cup,Big Air,36,71.70
6,Bosch Anthon,Male,05-02-2025,Aspen,USA,South Africa,Qualification,Big Air,16,
7,Bosch Anthon,Male,02-02-2025,Aspen,USA,South Africa,World Cup,Slopestyle,55,4.80
8,Bosch Anthon,Male,31-01-2025,Aspen,USA,South Africa,Qualification,Slopestyle,25,
9,Bosch Anthon,Male,18-01-2025,Laax,SUI,South Africa,World Cup,Slopestyle,41,80.70
10,Bosch Anthon,Male,16-01-2025,Laax,SUI,South Africa,Qualification,Slopestyle,25,
11,Bosch Anthon,Male,11-01-2025,Kreischberg,AUT,South Africa,Qualification,Big Air,25,
12,Bosch Anthon,Male,11-01-2025,Kreischberg,AUT,South Africa,World Cup,Big Air,50,23.40
13,Bosch Anthon,Male,05-01-2025,Klagenfurt,AUT,South Africa,Qualification,Big Air,20,
14,Bosch Anthon,Male,05-01-2025,Klagenfurt,AUT,South Africa,World Cup,Big Air,44,16.60
15,Bosch Anthon,Male,01-12-2024,Beijing,CHN,South Africa,World Cup,Big Air,43,48.30
16,Bosch Anthon,Male,30-11-2024,Beijing,CHN,South Africa,Qualification,Big Air,23,
17,Bosch Anthon,Male,19-10-2024,Chur,SUI,South Africa,World Cup,Big Air,45,5.80
18,Bosch Anthon,Male,02-09-2024,Cardrona,NZL,South Africa,World Cup,Slopestyle,43,52.10
19,Bosch Anthon,Male,31-08-2024,Cardrona,NZL,South Africa,Qualification,Slopestyle,20,
