,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Wilk Michal,Male,07-04-2024,Samnaun,SUI,Poland,National Championships,Giant Slalom,11,69.60
1,Wilk Michal,Male,06-04-2024,Samnaun,SUI,Poland,National Championships,Parallel Slalom,DSQ,
2,Wilk Michal,Male,24-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom Team,12,
3,Wilk Michal,Male,23-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Slalom,DSQ,
4,Wilk Michal,Male,23-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom,DSQ,
5,Wilk Michal,Male,22-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Giant Slalom,27,
6,Wilk Michal,Male,22-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Giant Slalom,27,10.80
7,Wilk Michal,Male,17-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,7,25.20
8,Wilk Michal,Male,16-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,1,70.00
9,Wilk Michal,Male,13-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,DSQ,
10,Wilk Michal,Male,12-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,31,10.08
11,Wilk Michal,Male,10-02-2024,Hochficht/Zwiesel,AUT,Poland,National Championships,Parallel Slalom,DSQ,
12,Wilk Michal,Male,09-02-2024,Hochficht/Zwiesel,AUT,Poland,National Championships,Parallel Giant Slalom,17,40.60
13,Wilk Michal,Male,04-02-2024,Haus im Ennstal,AUT,Poland,Junior,Parallel Giant Slalom,DSQ,
14,Wilk Michal,Male,03-02-2024,Haus im Ennstal,AUT,Poland,Junior,Parallel Giant Slalom,7,50.40
15,Wilk Michal,Male,24-01-2024,Pamporovo,BUL,Poland,European Cup,Parallel Slalom,27,
16,Wilk Michal,Male,23-01-2024,Pamporovo,BUL,Poland,European Cup,Parallel Slalom,30,
17,Wilk Michal,Male,12-01-2024,Folgaria,ITA,Poland,European Cup,Parallel Slalom,20,26.40
18,Wilk Michal,Male,12-01-2024,Folgaria,ITA,Poland,Qualification,Parallel Slalom,20,
19,Wilk Michal,Male,11-01-2024,Folgaria,ITA,Poland,European Cup,Parallel Slalom,23,19.20
20,Wilk Michal,Male,11-01-2024,Folgaria,ITA,Poland,Qualification,Parallel Slalom,23,
21,Wilk Michal,Male,07-01-2024,Dolni Morava,CZE,Poland,National Championships,Parallel Giant Slalom,6,44.00
22,Wilk Michal,Male,06-01-2024,Dolni Morava,CZE,Poland,National Championships,Parallel Slalom,5,49.50
23,Wilk Michal,Male,21-12-2023,Moninec,CZE,Poland,Junior,Parallel Slalom,6,40.00
24,Wilk Michal,Male,20-12-2023,Moninec,CZE,Poland,European Cup,Parallel Slalom,36,4.33
25,Wilk Michal,Male,19-12-2023,Moninec,CZE,Poland,European Cup,Parallel Slalom,52,3.28
26,Wilk Michal,Male,10-12-2023,Götschen,GER,Poland,Junior,Parallel Slalom,15,20.80
27,Wilk Michal,Male,09-12-2023,Götschen,GER,Poland,European Cup,Parallel Slalom,54,5.15
28,Wilk Michal,Male,09-12-2023,Götschen,GER,Poland,Qualification,Parallel Slalom,54,
29,Wilk Michal,Male,08-12-2023,Götschen,GER,Poland,European Cup,Parallel Slalom,58,4.72
30,Wilk Michal,Male,08-12-2023,Götschen,GER,Poland,Qualification,Parallel Slalom,58,
31,Wilk Michal,Male,02-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Slalom,DSQ,
32,Wilk Michal,Male,01-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Giant Slalom,35,
33,Wilk Michal,Male,26-03-2023,Villach - Gerlitzen,AUT,Poland,FIS,Parallel Slalom,DSQ,
