,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bozzolo Loan,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,3,
1,Bozzolo Loan,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,2,
2,Bozzolo Loan,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,4,
3,Bozzolo Loan,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,3,
4,Bozzolo Loan,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,17,140.00
5,Bozzolo Loan,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,5,
6,Bozzolo Loan,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,1,360.00
7,Bozzolo Loan,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,4,
8,Bozzolo Loan,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,1,360.00
9,Bozzolo Loan,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,5,162.00
10,Bozzolo Loan,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,2,232.00
11,Bozzolo Loan,Male,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,13,200.00
12,Bozzolo Loan,Male,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,26,50.00
13,Bozzolo Loan,Male,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,6,
14,Bozzolo Loan,Male,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,4,500.00
15,Bozzolo Loan,Male,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,9,290.00
16,Bozzolo Loan,Male,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,6,
17,Bozzolo Loan,Male,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,15,160.00
18,Bozzolo Loan,Male,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,21,
19,Bozzolo Loan,Male,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,8,320.00
20,Bozzolo Loan,Male,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,16,150.00
21,Bozzolo Loan,Male,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,24,
22,Bozzolo Loan,Male,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,25,60.00
23,Bozzolo Loan,Male,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,9,290.00
24,Bozzolo Loan,Male,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,7,
25,Bozzolo Loan,Male,26-01-2024,St. Moritz,SUI,France,World Cup,Snowboard Cross,30,32.00
26,Bozzolo Loan,Male,25-01-2024,St. Moritz,SUI,France,Qualification,Snowboard Cross,25,
27,Bozzolo Loan,Male,17-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross Team,2,
28,Bozzolo Loan,Male,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,10,260.00
29,Bozzolo Loan,Male,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,10,
30,Bozzolo Loan,Male,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,25,60.00
31,Bozzolo Loan,Male,02-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross Team,2,
32,Bozzolo Loan,Male,01-10-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,2,288.00
33,Bozzolo Loan,Male,30-09-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,22,32.40
34,Bozzolo Loan,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,13,58.00
35,Bozzolo Loan,Male,26-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,33,24.00
36,Bozzolo Loan,Male,25-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,30,32.00
37,Bozzolo Loan,Male,24-03-2023,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,29,
38,Bozzolo Loan,Male,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,26,50.00
39,Bozzolo Loan,Male,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,11,
40,Bozzolo Loan,Male,12-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,3,600.00
41,Bozzolo Loan,Male,11-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,4,500.00
42,Bozzolo Loan,Male,02-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross Team,8,
43,Bozzolo Loan,Male,01-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross,13,200.00
44,Bozzolo Loan,Male,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,14,180.00
45,Bozzolo Loan,Male,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,19,
46,Bozzolo Loan,Male,15-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,8,115.20
47,Bozzolo Loan,Male,14-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,13,72.00
48,Bozzolo Loan,Male,17-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,1,1000.00
49,Bozzolo Loan,Male,16-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,8,320.00
50,Bozzolo Loan,Male,15-12-2022,Cervinia,ITA,France,Qualification,Snowboard Cross,6,
51,Bozzolo Loan,Male,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,5,450.00
52,Bozzolo Loan,Male,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,24,
53,Bozzolo Loan,Male,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,8,76.80
54,Bozzolo Loan,Male,23-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,8,
55,Bozzolo Loan,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,2,232.00
56,Bozzolo Loan,Male,20-03-2022,Veysonnaz,SUI,France,World Cup,Snowboard Cross,4,500.00
57,Bozzolo Loan,Male,12-03-2022,Reiteralm,AUT,France,World Cup,Snowboard Cross,12,220.00
58,Bozzolo Loan,Male,10-03-2022,Reiteralm,AUT,France,Qualification,Snowboard Cross,15,
59,Bozzolo Loan,Male,12-02-2022,Beijing,CHN,France,Olympic Winter Games,Snowboard Cross Team,9,
60,Bozzolo Loan,Male,10-02-2022,Beijing,CHN,France,Qualification,Snowboard Cross,24,
61,Bozzolo Loan,Male,10-02-2022,Beijing,CHN,France,Olympic Winter Games,Snowboard Cross,11,240.00
62,Bozzolo Loan,Male,29-01-2022,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,18,
63,Bozzolo Loan,Male,29-01-2022,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,27,45.00
64,Bozzolo Loan,Male,09-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,17,140.00
65,Bozzolo Loan,Male,08-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,9,290.00
66,Bozzolo Loan,Male,07-01-2022,Krasnoyarsk,RUS,France,Qualification,Snowboard Cross,12,
67,Bozzolo Loan,Male,18-12-2021,Cervinia,ITA,France,World Cup,Snowboard Cross,DNS1,
68,Bozzolo Loan,Male,17-12-2021,Cervinia,ITA,France,Qualification,Snowboard Cross,DNS1,
69,Bozzolo Loan,Male,11-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross Team,9,
70,Bozzolo Loan,Male,10-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross,20,110.00
71,Bozzolo Loan,Male,09-12-2021,Montafon,AUT,France,Qualification,Snowboard Cross,19,
72,Bozzolo Loan,Male,28-11-2021,Secret Garden,CHN,France,World Cup,Snowboard Cross,13,200.00
73,Bozzolo Loan,Male,26-11-2021,Secret Garden,CHN,France,Qualification,Snowboard Cross,10,
74,Bozzolo Loan,Male,30-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,8,70.40
75,Bozzolo Loan,Male,20-03-2021,Veysonnaz,SUI,France,World Cup,Snowboard Cross,13,200.00
76,Bozzolo Loan,Male,05-03-2021,Bakuriani,GEO,France,World Cup,Snowboard Cross,17,140.00
77,Bozzolo Loan,Male,04-03-2021,Bakuriani,GEO,France,World Cup,Snowboard Cross,20,110.00
78,Bozzolo Loan,Male,03-03-2021,Bakuriani,GEO,France,Qualification,Snowboard Cross,19,
79,Bozzolo Loan,Male,18-02-2021,Reiteralm,AUT,France,World Cup,Snowboard Cross,11,240.00
80,Bozzolo Loan,Male,16-02-2021,Reiteralm,AUT,France,Qualification,Snowboard Cross,16,
81,Bozzolo Loan,Male,11-02-2021,Idre Fjäll,SWE,France,World Championships,Snowboard Cross,21,100.00
82,Bozzolo Loan,Male,09-02-2021,Idre Fjäll,SWE,France,Qualification,Snowboard Cross,21,
83,Bozzolo Loan,Male,30-01-2021,Isola 2000,FRA,France,European Cup,Snowboard Cross,9,104.40
84,Bozzolo Loan,Male,24-01-2021,Chiesa in Valmalenco,ITA,France,World Cup,Snowboard Cross,17,140.00
85,Bozzolo Loan,Male,23-01-2021,Chiesa in Valmalenco,ITA,France,World Cup,Snowboard Cross,15,160.00
