,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Leboeuf Gabriel,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,22,
1,Leboeuf Gabriel,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,49,
2,Leboeuf Gabriel,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,50,2.48
3,Leboeuf Gabriel,Male,02-03-2025,Gore Mountain Ski Area,USA,Canada,FIS,Snowboard Cross,27,3.15
4,Leboeuf Gabriel,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,43,2.82
5,Leboeuf Gabriel,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,49,
6,Leboeuf Gabriel,Male,08-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,9,14.50
7,Leboeuf Gabriel,Male,07-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,4,25.00
8,Leboeuf Gabriel,Male,25-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,7,18.00
9,Leboeuf Gabriel,Male,24-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,11,12.00
10,Leboeuf Gabriel,Male,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,35,4.00
11,Leboeuf Gabriel,Male,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,40,
12,Leboeuf Gabriel,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,37,3.10
13,Leboeuf Gabriel,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,41,2.91
14,Leboeuf Gabriel,Male,08-03-2024,Beaver Valley,CAN,Canada,National Junior Championships,Snowboard Cross,17,9.80
15,Leboeuf Gabriel,Male,01-03-2024,Sunday River Resort,USA,Canada,FIS,Snowboard Cross,25,3.00
16,Leboeuf Gabriel,Male,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,45,
17,Leboeuf Gabriel,Male,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,46,
18,Leboeuf Gabriel,Male,23-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,9,14.50
19,Leboeuf Gabriel,Male,22-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,12,11.00
