,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bazhan Sviatoslav,Male,04-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,5,
1,Bazhan Sviatoslav,Male,03-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,5,
2,Bazhan Sviatoslav,Male,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,53,4.67
3,Bazhan Sviatoslav,Male,25-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,DSQ,
4,Bazhan Sviatoslav,Male,22-01-2025,Bardonecchia,ITA,Ukraine,Universiade,Parallel Slalom,19,31.20
5,Bazhan Sviatoslav,Male,21-01-2025,Bardonecchia,ITA,Ukraine,Universiade,Parallel Giant Slalom,24,18.20
6,Bazhan Sviatoslav,Male,11-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,27,
7,Bazhan Sviatoslav,Male,11-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,27,8.10
8,Bazhan Sviatoslav,Male,10-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,DSQ,
9,Bazhan Sviatoslav,Male,10-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,DSQ,
10,Bazhan Sviatoslav,Male,22-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,18,20.80
11,Bazhan Sviatoslav,Male,21-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,16,24.00
12,Bazhan Sviatoslav,Male,20-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,29,6.48
13,Bazhan Sviatoslav,Male,19-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,48,
14,Bazhan Sviatoslav,Male,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,49,3.79
15,Bazhan Sviatoslav,Male,14-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,DSQ,
16,Bazhan Sviatoslav,Male,23-03-2024,Lachtal,AUT,Ukraine,FIS Junior World Championships,Parallel Slalom,33,5.76
17,Bazhan Sviatoslav,Male,23-03-2024,Lachtal,AUT,Ukraine,Qualification,Parallel Slalom,33,
18,Bazhan Sviatoslav,Male,22-03-2024,Lachtal,AUT,Ukraine,FIS Junior World Championships,Parallel Giant Slalom,43,4.15
19,Bazhan Sviatoslav,Male,22-03-2024,Lachtal,AUT,Ukraine,Qualification,Parallel Giant Slalom,43,
20,Bazhan Sviatoslav,Male,13-03-2024,Davos/Rinerhorn ,SUI,Ukraine,European Cup,Parallel Giant Slalom,32,9.36
21,Bazhan Sviatoslav,Male,12-03-2024,Davos/Rinerhorn ,SUI,Ukraine,European Cup,Parallel Giant Slalom,38,6.88
22,Bazhan Sviatoslav,Male,10-03-2024,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,13,36.00
23,Bazhan Sviatoslav,Male,09-03-2024,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,13,36.00
24,Bazhan Sviatoslav,Male,14-02-2024,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,DSQ,
25,Bazhan Sviatoslav,Male,13-02-2024,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,4,50.00
26,Bazhan Sviatoslav,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,20,17.60
27,Bazhan Sviatoslav,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,31,3.64
28,Bazhan Sviatoslav,Male,24-01-2024,Pamporovo,BUL,Ukraine,European Cup,Parallel Slalom,25,13.20
29,Bazhan Sviatoslav,Male,23-01-2024,Pamporovo,BUL,Ukraine,European Cup,Parallel Slalom,25,13.20
30,Bazhan Sviatoslav,Male,22-12-2023,Moninec,CZE,Ukraine,Junior,Parallel Slalom,16,10.50
31,Bazhan Sviatoslav,Male,21-12-2023,Moninec,CZE,Ukraine,Junior,Parallel Slalom,14,18.00
32,Bazhan Sviatoslav,Male,10-12-2023,Götschen,GER,Ukraine,Junior,Parallel Slalom,18,16.90
33,Bazhan Sviatoslav,Male,14-02-2023,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,8,38.40
34,Bazhan Sviatoslav,Male,13-02-2023,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,10,31.20
35,Bazhan Sviatoslav,Male,29-01-2023,Simonhöhe,AUT,Ukraine,Qualification,Parallel Giant Slalom,37,
36,Bazhan Sviatoslav,Male,29-01-2023,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,37,3.49
37,Bazhan Sviatoslav,Male,28-01-2023,Simonhöhe,AUT,Ukraine,Qualification,Parallel Giant Slalom,39,
38,Bazhan Sviatoslav,Male,28-01-2023,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,39,3.38
39,Bazhan Sviatoslav,Male,15-01-2023,Alleghe,ITA,Ukraine,Qualification,Parallel Slalom,34,
40,Bazhan Sviatoslav,Male,15-01-2023,Alleghe,ITA,Ukraine,European Cup,Parallel Slalom,34,3.52
41,Bazhan Sviatoslav,Male,14-01-2023,Alleghe,ITA,Ukraine,European Cup,Parallel Slalom,20,17.60
42,Bazhan Sviatoslav,Male,14-01-2023,Alleghe,ITA,Ukraine,Qualification,Parallel Slalom,20,
