,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Percy Hanna,Female,21-09-2025,"Cerro Castor, Ushuaia",ARG,United States Of America,South American Cup,Snowboard Cross,3,144.00
1,Percy Hanna,Female,20-09-2025,"Cerro Castor, Ushuaia",ARG,United States Of America,South American Cup,Snowboard Cross,7,129.60
2,Percy Hanna,Female,12-04-2025,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,2,232.00
3,Percy Hanna,Female,11-04-2025,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,3,174.00
4,Percy Hanna,Female,06-04-2025,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,16,150.00
5,Percy Hanna,Female,05-04-2025,Mt. St. Anne,CAN,United States Of America,Qualification,Snowboard Cross,17,
6,Percy Hanna,Female,05-04-2025,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,17,140.00
7,Percy Hanna,Female,21-03-2025,Montafon,AUT,United States Of America,World Cup,Snowboard Cross,27,45.00
8,Percy Hanna,Female,20-03-2025,Montafon,AUT,United States Of America,Qualification,Snowboard Cross,27,
9,Percy Hanna,Female,14-03-2025,Lenk,SUI,United States Of America,European Cup,Snowboard Cross,29,9.36
10,Percy Hanna,Female,13-03-2025,Lenk,SUI,United States Of America,European Cup,Snowboard Cross,8,83.20
11,Percy Hanna,Female,07-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,6,64.00
12,Percy Hanna,Female,06-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,5,72.00
13,Percy Hanna,Female,02-03-2025,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,2,120.00
14,Percy Hanna,Female,01-03-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,200.00
15,Percy Hanna,Female,28-02-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,200.00
16,Percy Hanna,Female,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,4,65.00
17,Percy Hanna,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,81.00
18,Percy Hanna,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,81.00
19,Percy Hanna,Female,24-01-2025,Val Saint Come,CAN,United States Of America,FIS,Snowboard Cross,DNS,
20,Percy Hanna,Female,05-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,6,80.00
21,Percy Hanna,Female,04-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,3,120.00
