,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Suminaga Shogo,Male,06-03-2025,Zakopane/Suche,POL,Japan,Qualification,Parallel Slalom Team,14,
1,Suminaga Shogo,Male,06-03-2025,Zakopane/Suche,POL,Japan,FIS Junior World Championships,Parallel Slalom Team,14,
2,Suminaga Shogo,Male,05-03-2025,Zakopane/Suche,POL,Japan,Qualification,Parallel Slalom,19,
3,Suminaga Shogo,Male,05-03-2025,Zakopane/Suche,POL,Japan,FIS Junior World Championships,Parallel Slalom,19,31.20
4,Suminaga Shogo,Male,04-03-2025,Zakopane/Suche,POL,Japan,FIS Junior World Championships,Parallel Giant Slalom,13,52.00
5,Suminaga Shogo,Male,04-03-2025,Zakopane/Suche,POL,Japan,Qualification,Parallel Giant Slalom,13,
6,Suminaga Shogo,Male,28-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Giant Slalom,4,80.00
7,Suminaga Shogo,Male,27-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Slalom,6,64.00
8,Suminaga Shogo,Male,26-02-2025,Akan,JPN,Japan,National Junior Championships,Parallel Giant Slalom,5,31.50
9,Suminaga Shogo,Male,02-02-2025,Ratschings,ITA,Japan,European Cup,Parallel Slalom,12,57.20
10,Suminaga Shogo,Male,02-02-2025,Ratschings,ITA,Japan,Qualification,Parallel Slalom,11,
11,Suminaga Shogo,Male,01-02-2025,Ratschings,ITA,Japan,European Cup,Parallel Slalom,26,14.50
12,Suminaga Shogo,Male,01-02-2025,Ratschings,ITA,Japan,Qualification,Parallel Slalom,26,
13,Suminaga Shogo,Male,26-01-2025,Simonhöhe,AUT,Japan,European Cup,Parallel Giant Slalom,54,4.58
14,Suminaga Shogo,Male,25-01-2025,Simonhöhe,AUT,Japan,European Cup,Parallel Giant Slalom,15,28.80
15,Suminaga Shogo,Male,22-01-2025,Bardonecchia,ITA,Japan,Universiade,Parallel Slalom,14,46.80
16,Suminaga Shogo,Male,21-01-2025,Bardonecchia,ITA,Japan,Universiade,Parallel Giant Slalom,17,36.40
17,Suminaga Shogo,Male,09-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Slalom,7,57.60
18,Suminaga Shogo,Male,08-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,10,41.60
19,Suminaga Shogo,Male,31-12-2024,Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Slalom,10,52.00
