,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Yamada Ryusei,Male,17-03-2024,Spporo,JPN,Japan,National Championships,Halfpipe,2,264.50
1,Yamada Ryusei,Male,10-03-2024,Sapporo,JPN,Japan,FIS,Halfpipe,8,67.60
2,Yamada Ryusei,Male,18-02-2024,Sapporo,JPN,Japan,FIS,Halfpipe,2,148.40
3,Yamada Ryusei,Male,01-02-2024,Gangwon/Welli Hilli,KOR,Japan,Youth Olympic Winter Games,Halfpipe,3,194.10
4,Yamada Ryusei,Male,20-01-2024,Laax,SUI,Japan,World Cup,Halfpipe,13,220.80
5,Yamada Ryusei,Male,16-12-2023,Copper Mountain,USA,Japan,World Cup,Halfpipe,5,499.00
6,Yamada Ryusei,Male,14-12-2023,Copper Mountain,USA,Japan,Qualification,Halfpipe,4,
7,Yamada Ryusei,Male,08-12-2023,Secret Garden,CHN,Japan,World Cup,Halfpipe,21,62.20
8,Yamada Ryusei,Male,06-12-2023,Secret Garden,CHN,Japan,Qualification,Halfpipe,21,
9,Yamada Ryusei,Male,19-03-2023,Ajigasawa,JPN,Japan,National Championships,Halfpipe,1,320.00
10,Yamada Ryusei,Male,12-03-2023,Sapporo Bankei,JPN,Japan,FIS,Halfpipe,1,130.00
11,Yamada Ryusei,Male,19-02-2023,Sapporo Bankei,JPN,Japan,FIS,Halfpipe,12,33.80
12,Yamada Ryusei,Male,21-01-2023,Laax,SUI,Japan,World Cup,Halfpipe,13,176.10
13,Yamada Ryusei,Male,19-01-2023,Laax,SUI,Japan,Qualification,Halfpipe,13,
14,Yamada Ryusei,Male,16-12-2022,Copper Mountain,USA,Japan,World Cup,Halfpipe,42,0.30
15,Yamada Ryusei,Male,14-12-2022,Copper Mountain,USA,Japan,Qualification,Halfpipe,21,
16,Yamada Ryusei,Male,21-03-2022,Ajigasawa,JPN,Japan,National Championships,Halfpipe,8,107.00
17,Yamada Ryusei,Male,13-03-2022,Sapporo Bankei,JPN,Japan,FIS,Halfpipe,11,14.50
18,Yamada Ryusei,Male,20-02-2022,Sapporo Bankei,JPN,Japan,FIS,Halfpipe,2,90.60
19,Yamada Ryusei,Male,14-04-2021,Sapporo,JPN,Japan,National Championships,Halfpipe,6,134.95
20,Yamada Ryusei,Male,14-03-2021,Sapporo Bankei,JPN,Japan,FIS,Halfpipe,4,40.19
21,Yamada Ryusei,Male,23-02-2021,Sapporo Bankei,JPN,Japan,FIS,Halfpipe,8,15.18
22,Yamada Ryusei,Male,10-02-2020,Pyeongchang,KOR,Japan,Asian Cup,Halfpipe,6,64.00
