,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Brearley Liam,Male,02-02-2025,Aspen,USA,Canada,World Cup,Slopestyle,5,507.80
1,Brearley Liam,Male,31-01-2025,Aspen,USA,Canada,Qualification,Slopestyle,2,
2,Brearley Liam,Male,18-01-2025,Laax,SUI,Canada,World Cup,Slopestyle,4,591.60
3,Brearley Liam,Male,16-01-2025,Laax,SUI,Canada,Qualification,Slopestyle,1,
4,Brearley Liam,Male,01-12-2024,Beijing,CHN,Canada,World Cup,Big Air,16,195.60
5,Brearley Liam,Male,30-11-2024,Beijing,CHN,Canada,Qualification,Big Air,9,
6,Brearley Liam,Male,23-03-2024,Silvaplana,SUI,Canada,World Cup,Slopestyle,1,1000.00
7,Brearley Liam,Male,21-03-2024,Silvaplana,SUI,Canada,Qualification,Slopestyle,2,
8,Brearley Liam,Male,15-03-2024,Tignes,FRA,Canada,Qualification,Slopestyle,1,
9,Brearley Liam,Male,15-03-2024,Tignes,FRA,Canada,World Cup,Slopestyle,9,313.80
10,Brearley Liam,Male,20-01-2024,Laax,SUI,Canada,World Cup,Slopestyle,1,1000.00
11,Brearley Liam,Male,16-01-2024,Laax,SUI,Canada,Qualification,Slopestyle,7,
12,Brearley Liam,Male,15-12-2023,Copper Mountain,USA,Canada,World Cup,Big Air,5,508.10
13,Brearley Liam,Male,13-12-2023,Copper Mountain,USA,Canada,Qualification,Big Air,2,
14,Brearley Liam,Male,09-12-2023,Edmonton,CAN,Canada,World Cup,Big Air,7,388.60
15,Brearley Liam,Male,08-12-2023,Edmonton,CAN,Canada,Qualification,Big Air,2,
16,Brearley Liam,Male,02-12-2023,Beijing,CHN,Canada,World Cup,Big Air,30,78.10
17,Brearley Liam,Male,01-12-2023,Beijing,CHN,Canada,Qualification,Big Air,16,
18,Brearley Liam,Male,26-03-2023,Silvaplana,SUI,Canada,World Cup,Slopestyle,2,663.30
19,Brearley Liam,Male,25-03-2023,Silvaplana,SUI,Canada,Qualification,Slopestyle,5,
20,Brearley Liam,Male,20-03-2023,Mottolino Livigno,ITA,Canada,European Cup,Slopestyle,1,260.00
21,Brearley Liam,Male,17-03-2023,Laax,SUI,Canada,European Cup Premium,Slopestyle,2,332.70
22,Brearley Liam,Male,04-03-2023,Bakuriani,GEO,Canada,World Championships,Big Air,26,82.30
23,Brearley Liam,Male,02-03-2023,Bakuriani,GEO,Canada,Qualification,Big Air,13,
24,Brearley Liam,Male,27-02-2023,Bakuriani,GEO,Canada,World Championships,Slopestyle,22,119.30
25,Brearley Liam,Male,24-02-2023,Bakuriani,GEO,Canada,Qualification,Slopestyle,13,
26,Brearley Liam,Male,12-02-2023,Calgary,CAN,Canada,World Cup,Slopestyle,13,168.40
27,Brearley Liam,Male,10-02-2023,Calgary,CAN,Canada,Qualification,Slopestyle,7,
28,Brearley Liam,Male,04-02-2023,Mammoth Mountain,USA,Canada,World Cup,Slopestyle,9,247.90
29,Brearley Liam,Male,01-02-2023,Mammoth Mountain,USA,Canada,Qualification,Slopestyle,6,
30,Brearley Liam,Male,22-01-2023,Laax,SUI,Canada,World Cup,Slopestyle,16,200.80
31,Brearley Liam,Male,18-01-2023,Laax,SUI,Canada,Qualification,Slopestyle,10,
32,Brearley Liam,Male,27-03-2022,Silvaplana,SUI,Canada,World Cup,Slopestyle,39,45.10
33,Brearley Liam,Male,25-03-2022,Silvaplana,SUI,Canada,Qualification,Slopestyle,20,
34,Brearley Liam,Male,19-03-2022,Spindleruv Mlyn,CZE,Canada,World Cup,Slopestyle,5,300.60
35,Brearley Liam,Male,18-03-2022,Spindleruv Mlyn,CZE,Canada,Qualification,Slopestyle,6,
36,Brearley Liam,Male,08-01-2022,Mammoth Mountain,USA,Canada,World Cup,Slopestyle,39,52.40
