,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ha Chang,Male,16-03-2025,Davos,SUI,Korea,Qualification,Parallel Slalom,30,
1,Ha Chang,Male,16-03-2025,Davos,SUI,Korea,European Cup,Parallel Slalom,30,
2,Ha Chang,Male,15-03-2025,Davos,SUI,Korea,Qualification,Parallel Slalom,18,
3,Ha Chang,Male,15-03-2025,Davos,SUI,Korea,European Cup,Parallel Slalom,18,28.60
4,Ha Chang,Male,09-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Slalom,33,8.64
5,Ha Chang,Male,08-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Giant Slalom,34,7.92
6,Ha Chang,Male,05-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,15,28.80
7,Ha Chang,Male,04-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,16,27.00
8,Ha Chang,Male,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,9,46.40
9,Ha Chang,Male,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,24,11.20
10,Ha Chang,Male,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,DSQ,
11,Ha Chang,Male,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,15,32.00
12,Ha Chang,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,11,48.00
13,Ha Chang,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,19,24.00
14,Ha Chang,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,18,26.00
15,Ha Chang,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,23,19.20
16,Ha Chang,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,DNF,
17,Ha Chang,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,17,30.80
18,Ha Chang,Male,02-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Slalom,13,58.00
19,Ha Chang,Male,01-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Giant Slalom,16,43.50
20,Ha Chang,Male,30-03-2023,Cortina dAmpezzo,ITA,Korea,National Championships,Parallel Slalom,36,
21,Ha Chang,Male,28-03-2023,Bansko,BUL,Korea,National Championships,Parallel Slalom,19,24.00
22,Ha Chang,Male,27-03-2023,Bansko,BUL,Korea,National Championships,Parallel Giant Slalom,10,52.00
23,Ha Chang,Male,25-03-2023,Bansko,BUL,Korea,FIS Junior World Championships,Parallel Slalom,19,28.80
24,Ha Chang,Male,25-03-2023,Bansko,BUL,Korea,Qualification,Parallel Slalom,19,
25,Ha Chang,Male,24-03-2023,Bansko,BUL,Korea,FIS Junior World Championships,Parallel Giant Slalom,31,6.72
26,Ha Chang,Male,24-03-2023,Bansko,BUL,Korea,Qualification,Parallel Giant Slalom,31,
27,Ha Chang,Male,19-03-2023,Ratschings,ITA,Korea,European Cup,Parallel Slalom,50,3.72
28,Ha Chang,Male,18-03-2023,Ratschings,ITA,Korea,European Cup,Parallel Slalom,41,3.28
29,Ha Chang,Male,12-03-2023,Davos,SUI,Korea,European Cup,Parallel Slalom,36,
30,Ha Chang,Male,11-03-2023,Davos,SUI,Korea,European Cup,Parallel Slalom,34,
31,Ha Chang,Male,03-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Slalom,11,86.40
32,Ha Chang,Male,02-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,7,129.60
33,Ha Chang,Male,22-02-2023,Wellihilli Parkipark,KOR,Korea,National Championships,Snowboard Cross,8,16.00
34,Ha Chang,Male,07-02-2023,high1 resort,KOR,Korea,FIS,Parallel Slalom,16,33.00
35,Ha Chang,Male,06-02-2023,high1 resort,KOR,Korea,FIS,Parallel Giant Slalom,17,30.80
36,Ha Chang,Male,01-04-2022,Chiesa in Valmalenco,ITA,Korea,FIS Junior World Championships,Parallel Slalom,28,9.60
37,Ha Chang,Male,31-03-2022,Chiesa in Valmalenco,ITA,Korea,FIS Junior World Championships,Parallel Giant Slalom,42,4.30
38,Ha Chang,Male,27-03-2022,Villach / Gerlitzen,AUT,Korea,National Championships,Parallel Slalom,18,37.70
39,Ha Chang,Male,26-03-2022,Villach / Gerlitzen,AUT,Korea,National Championships,Parallel Giant Slalom,16,43.50
40,Ha Chang,Male,03-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Slalom,10,75.40
41,Ha Chang,Male,02-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Giant Slalom,10,75.40
42,Ha Chang,Male,22-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Slalom,13,44.00
43,Ha Chang,Male,21-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Giant Slalom,14,39.60
44,Ha Chang,Male,19-02-2022,Wellihilli Parkipark,KOR,Korea,National Championships,Snowboard Cross,10,13.00
