,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pachner Lukas,Male,09-03-2025,Gudauri,GEO,Austria,World Cup,Snowboard Cross,2,800.00
1,Pachner Lukas,Male,08-03-2025,Gudauri,GEO,Austria,World Cup,Snowboard Cross,6,400.00
2,Pachner Lukas,Male,07-03-2025,Gudauri,GEO,Austria,Qualification,Snowboard Cross,6,
3,Pachner Lukas,Male,02-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross Team,3,
4,Pachner Lukas,Male,01-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross,8,320.00
5,Pachner Lukas,Male,28-02-2025,Erzurum,TUR,Austria,Qualification,Snowboard Cross,18,
6,Pachner Lukas,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,10,
7,Pachner Lukas,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,20,110.00
8,Pachner Lukas,Male,02-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,18,130.00
9,Pachner Lukas,Male,02-02-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,14,
10,Pachner Lukas,Male,01-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,8,320.00
11,Pachner Lukas,Male,31-01-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,1,
12,Pachner Lukas,Male,14-12-2024,Cervinia,ITA,Austria,World Cup,Snowboard Cross,8,320.00
13,Pachner Lukas,Male,13-12-2024,Cervinia,ITA,Austria,Qualification,Snowboard Cross,12,
14,Pachner Lukas,Male,27-11-2024,Pitztal,AUT,Austria,European Cup,Snowboard Cross,8,115.20
15,Pachner Lukas,Male,27-11-2024,Pitztal,AUT,Austria,Qualification,Snowboard Cross,11,
16,Pachner Lukas,Male,24-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,29,36.00
17,Pachner Lukas,Male,23-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,30,32.00
18,Pachner Lukas,Male,22-03-2024,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,28,
19,Pachner Lukas,Male,17-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,53,14.60
20,Pachner Lukas,Male,16-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,46,16.70
21,Pachner Lukas,Male,15-03-2024,Montafon,AUT,Austria,Qualification,Snowboard Cross,46,
22,Pachner Lukas,Male,09-03-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,29,36.00
23,Pachner Lukas,Male,08-03-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,27,
24,Pachner Lukas,Male,03-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,58,
25,Pachner Lukas,Male,02-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,20,110.00
26,Pachner Lukas,Male,01-03-2024,Sierra Nevada,ESP,Austria,Qualification,Snowboard Cross,18,
27,Pachner Lukas,Male,04-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,47,16.40
28,Pachner Lukas,Male,03-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,20,110.00
29,Pachner Lukas,Male,02-02-2024,Gudauri,GEO,Austria,Qualification,Snowboard Cross,24,
30,Pachner Lukas,Male,26-01-2024,St. Moritz,SUI,Austria,World Cup,Snowboard Cross,17,140.00
