,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Abadie William,Male,30-03-2024,Krvavec,SLO,France,National Championships,Parallel Giant Slalom,10,75.40
1,Abadie William,Male,17-03-2024,St. Moritz,SUI,France,European Cup,Parallel Slalom,46,
2,Abadie William,Male,16-03-2024,St. Moritz,SUI,France,European Cup,Parallel Giant Slalom,56,
3,Abadie William,Male,13-03-2024,Davos/Rinerhorn ,SUI,France,European Cup,Parallel Giant Slalom,33,
4,Abadie William,Male,12-03-2024,Davos/Rinerhorn ,SUI,France,European Cup,Parallel Giant Slalom,45,
5,Abadie William,Male,03-03-2024,Kopaonik,SRB,France,FIS,Slalom,7,18.00
6,Abadie William,Male,02-03-2024,Kopaonik,SRB,France,FIS,Giant Slalom,10,13.00
7,Abadie William,Male,18-02-2024,Cedars ski Resort,LBN,France,FIS,Giant Slalom,1,50.00
8,Abadie William,Male,16-02-2024,Cedars ski Resort,LBN,France,FIS,Giant Slalom,1,50.00
9,Abadie William,Male,16-02-2024,Cedars ski Resort,LBN,France,National Championships,Giant Slalom,1,50.00
10,Abadie William,Male,14-01-2024,Gosau,AUT,France,FIS,Parallel Slalom,DNS,
11,Abadie William,Male,13-01-2024,Gosau,AUT,France,FIS,Parallel Slalom,20,11.00
12,Abadie William,Male,12-01-2024,Folgaria,ITA,France,European Cup,Parallel Slalom,27,10.80
13,Abadie William,Male,12-01-2024,Folgaria,ITA,France,Qualification,Parallel Slalom,27,
14,Abadie William,Male,11-01-2024,Folgaria,ITA,France,European Cup,Parallel Slalom,34,
15,Abadie William,Male,11-01-2024,Folgaria,ITA,France,Qualification,Parallel Slalom,34,
16,Abadie William,Male,05-01-2024,Afton Alps Ski Area,USA,France,Nor-Am Cup,Parallel Slalom,21,14.40
17,Abadie William,Male,05-01-2024,Afton Alps Ski Area,USA,France,FIS,Parallel Slalom,11,19.80
18,Abadie William,Male,04-01-2024,Afton Alps Ski Area,USA,France,Nor-Am Cup,Parallel Slalom,17,20.80
19,Abadie William,Male,20-12-2023,Moninec,CZE,France,European Cup,Parallel Slalom,57,
20,Abadie William,Male,19-12-2023,Moninec,CZE,France,European Cup,Parallel Slalom,56,
21,Abadie William,Male,12-02-2023,Funes - Vilnoess,ITA,France,FIS,Parallel Giant Slalom,43,3.87
22,Abadie William,Male,11-02-2023,Funes - Vilnoess,ITA,France,FIS,Parallel Giant Slalom,47,
