,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Scott William,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,10,62.40
1,Scott William,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,14,43.20
2,Scott William,Male,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,64.00
3,Scott William,Male,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,12,48.40
4,Scott William,Male,24-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,54,
5,Scott William,Male,23-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,52,14.90
6,Scott William,Male,22-03-2024,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,52,
7,Scott William,Male,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
8,Scott William,Male,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
9,Scott William,Male,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,7,72.00
10,Scott William,Male,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,17,28.00
11,Scott William,Male,07-02-2024,Val Saint Come,CAN,Canada,FIS,Parallel Giant Slalom,7,39.60
12,Scott William,Male,06-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,DSQ,
13,Scott William,Male,05-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,29,11.52
14,Scott William,Male,02-04-2023,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,4,25.00
15,Scott William,Male,26-03-2023,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,33,24.00
16,Scott William,Male,25-03-2023,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,45,17.00
17,Scott William,Male,24-03-2023,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,45,
18,Scott William,Male,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
19,Scott William,Male,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,5,49.50
20,Scott William,Male,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,14,28.80
21,Scott William,Male,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
22,Scott William,Male,02-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
23,Scott William,Male,01-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
24,Scott William,Male,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,DNS,
25,Scott William,Male,07-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,14,28.80
26,Scott William,Male,26-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
27,Scott William,Male,25-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,26,8.00
28,Scott William,Male,12-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,17,50.40
29,Scott William,Male,11-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,144.00
30,Scott William,Male,17-12-2022,Cervinia,ITA,Canada,World Cup,Snowboard Cross,49,15.80
31,Scott William,Male,16-12-2022,Cervinia,ITA,Canada,World Cup,Snowboard Cross,46,16.70
32,Scott William,Male,15-12-2022,Cervinia,ITA,Canada,Qualification,Snowboard Cross,46,
33,Scott William,Male,04-12-2022,Les Deux Alpes,FRA,Canada,World Cup,Snowboard Cross,57,
34,Scott William,Male,02-12-2022,Les Deux Alpes,FRA,Canada,Qualification,Snowboard Cross,57,
35,Scott William,Male,27-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,13,32.00
36,Scott William,Male,26-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,5,81.00
37,Scott William,Male,25-11-2022,Pitztal,AUT,Canada,FIS,Snowboard Cross,65,2.42
38,Scott William,Male,24-11-2022,Pitztal,AUT,Canada,European Cup,Snowboard Cross,54,3.43
39,Scott William,Male,23-11-2022,Pitztal,AUT,Canada,Qualification,Snowboard Cross,54,
40,Scott William,Male,31-03-2022,Veysonnaz,SUI,Canada,FIS Junior World Championships,Snowboard Cross,33,6.24
41,Scott William,Male,26-03-2022,Copper Mountain Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,25,9.60
42,Scott William,Male,25-03-2022,Copper Mountain Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,4,80.00
43,Scott William,Male,19-03-2022,Mt. Orignal,CAN,Canada,National Junior Championships,Snowboard Cross,8,44.80
44,Scott William,Male,18-03-2022,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
45,Scott William,Male,12-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
46,Scott William,Male,11-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
47,Scott William,Male,18-02-2022,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,20,19.80
48,Scott William,Male,17-02-2022,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,64.80
49,Scott William,Male,07-02-2022,Gore Mountain,USA,Canada,Nor-Am Cup,Snowboard Cross,11,43.20
50,Scott William,Male,06-02-2022,Gore Mountain,USA,Canada,Nor-Am Cup,Snowboard Cross,26,9.00
51,Scott William,Male,13-01-2022,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,25,9.60
52,Scott William,Male,12-01-2022,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,25,9.60
53,Scott William,Male,12-03-2021,Lenk,SUI,Canada,European Cup,Snowboard Cross,57,3.22
54,Scott William,Male,07-03-2021,Montafon/Gargellen,AUT,Canada,European Cup,Snowboard Cross,33,4.32
55,Scott William,Male,06-03-2021,Montafon/Gargellen,AUT,Canada,European Cup,Snowboard Cross,47,2.95
56,Scott William,Male,28-02-2021,Reiteralm,AUT,Canada,European Cup,Snowboard Cross,44,3.11
57,Scott William,Male,27-02-2021,Reiteralm,AUT,Canada,European Cup,Snowboard Cross,41,3.28
58,Scott William,Male,12-03-2020,Mont Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,32,5.20
59,Scott William,Male,06-03-2020,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,15,25.60
60,Scott William,Male,05-03-2020,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
61,Scott William,Male,01-02-2020,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,3,30.00
62,Scott William,Male,19-01-2020,"Bromont, QC",CAN,Canada,FIS,Snowboard Cross,5,22.50
63,Scott William,Male,18-01-2020,"Bromont, QC",CAN,Canada,FIS,Snowboard Cross,1,50.00
64,Scott William,Male,28-03-2019,Big White Ski Resort,CAN,Canada,National Junior Championships,Snowboard Cross,11,21.60
65,Scott William,Male,27-03-2019,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,22,19.80
66,Scott William,Male,23-03-2019,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,4,35.00
67,Scott William,Male,22-03-2019,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,10,18.20
68,Scott William,Male,17-02-2019,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,3,30.00
69,Scott William,Male,16-02-2019,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,6,20.00
70,Scott William,Male,13-02-2019,Mont Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,49,
71,Scott William,Male,12-02-2019,Mont Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,44,2.77
