,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Savehdarbandsari Mohammad,Male,14-04-2025,Tochal,IRI,Iran,FIS,Giant Slalom,DNF,
1,Savehdarbandsari Mohammad,Male,04-03-2025,Dizin,IRI,Iran,FIS,Slalom,8,16.00
2,Savehdarbandsari Mohammad,Male,03-03-2025,Dizin,IRI,Iran,FIS,Slalom,6,20.00
3,Savehdarbandsari Mohammad,Male,02-03-2025,Dizin,IRI,Iran,FIS,Slalom,9,14.50
4,Savehdarbandsari Mohammad,Male,16-04-2024,Tochal,IRI,Iran,FIS,Giant Slalom,9,14.50
5,Savehdarbandsari Mohammad,Male,15-04-2024,Tochal,IRI,Iran,FIS,Giant Slalom,10,13.00
6,Savehdarbandsari Mohammad,Male,11-03-2024,Dizin,IRI,Iran,FIS,Slalom,DNS,
7,Savehdarbandsari Mohammad,Male,10-03-2024,Dizin,IRI,Iran,FIS,Slalom,10,13.00
8,Savehdarbandsari Mohammad,Male,03-03-2024,Dizin,IRI,Iran,FIS,Slalom,14,
9,Savehdarbandsari Mohammad,Male,02-03-2024,Dizin,IRI,Iran,FIS,Slalom,8,16.00
10,Savehdarbandsari Mohammad,Male,21-02-2024,Dizin,IRI,Iran,FIS,Slalom,DNF,
11,Savehdarbandsari Mohammad,Male,20-02-2024,Dizin,IRI,Iran,FIS,Slalom,13,10.00
12,Savehdarbandsari Mohammad,Male,26-04-2023,Tochal,IRI,Iran,FIS,Giant Slalom,DNF,
13,Savehdarbandsari Mohammad,Male,25-04-2023,Tochal,IRI,Iran,FIS,Slalom,11,16.80
14,Savehdarbandsari Mohammad,Male,19-04-2023,Dizin,IRI,Iran,FIS,Slalom,9,20.30
15,Savehdarbandsari Mohammad,Male,18-04-2023,Dizin,IRI,Iran,FIS,Slalom,7,25.20
16,Savehdarbandsari Mohammad,Male,05-04-2023,Dizin,IRI,Iran,FIS,Giant Slalom,DNS,
17,Savehdarbandsari Mohammad,Male,04-04-2023,Dizin,IRI,Iran,FIS,Giant Slalom,4,55.00
18,Savehdarbandsari Mohammad,Male,13-04-2022,Dizin,IRI,Iran,FIS,Slalom,14,
19,Savehdarbandsari Mohammad,Male,12-04-2022,Dizin,IRI,Iran,FIS,Slalom,DNS,
20,Savehdarbandsari Mohammad,Male,11-04-2022,Dizin,IRI,Iran,FIS,Slalom,15,
21,Savehdarbandsari Mohammad,Male,10-04-2022,Dizin,IRI,Iran,FIS,Giant Slalom,13,36.00
22,Savehdarbandsari Mohammad,Male,06-12-2021,Tochal,IRI,Iran,FIS,Giant Slalom,16,7.50
23,Savehdarbandsari Mohammad,Male,05-02-2020,Dizin,IRI,Iran,FIS,Slalom,DNS1,
24,Savehdarbandsari Mohammad,Male,03-02-2020,Dizin,IRI,Iran,FIS,Slalom,DNF1,
25,Savehdarbandsari Mohammad,Male,10-04-2018,Tochal,IRI,Iran,FIS,Slalom,24,
26,Savehdarbandsari Mohammad,Male,06-02-2017,Darbandsar,IRI,Iran,FIS,Slalom,17,7.00
