,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pare Nathan,Male,09-03-2025,Gudauri,GEO,United States Of America,World Cup,Snowboard Cross,16,
1,Pare Nathan,Male,08-03-2025,Gudauri,GEO,United States Of America,World Cup,Snowboard Cross,40,
2,Pare Nathan,Male,07-03-2025,Gudauri,GEO,United States Of America,Qualification,Snowboard Cross,40,
3,Pare Nathan,Male,02-03-2025,Erzurum,TUR,United States Of America,World Cup,Snowboard Cross Team,4,
4,Pare Nathan,Male,01-03-2025,Erzurum,TUR,United States Of America,World Cup,Snowboard Cross,5,450.00
5,Pare Nathan,Male,28-02-2025,Erzurum,TUR,United States Of America,Qualification,Snowboard Cross,16,
6,Pare Nathan,Male,15-02-2025,Cortina d'Ampezzo,ITA,United States Of America,World Cup,Snowboard Cross,31,28.00
7,Pare Nathan,Male,15-02-2025,Cortina d'Ampezzo,ITA,United States Of America,Qualification,Snowboard Cross,29,
8,Pare Nathan,Male,02-02-2025,Beidahu,CHN,United States Of America,Qualification,Snowboard Cross,8,
9,Pare Nathan,Male,02-02-2025,Beidahu,CHN,United States Of America,World Cup,Snowboard Cross,9,290.00
10,Pare Nathan,Male,01-02-2025,Beidahu,CHN,United States Of America,World Cup,Snowboard Cross,7,360.00
11,Pare Nathan,Male,31-01-2025,Beidahu,CHN,United States Of America,Qualification,Snowboard Cross,15,
12,Pare Nathan,Male,14-12-2024,Cervinia,ITA,United States Of America,World Cup,Snowboard Cross,19,120.00
13,Pare Nathan,Male,13-12-2024,Cervinia,ITA,United States Of America,Qualification,Snowboard Cross,14,
14,Pare Nathan,Male,03-10-2024,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,13,72.00
15,Pare Nathan,Male,03-10-2024,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,4,180.00
16,Pare Nathan,Male,09-03-2024,Cortina d'Ampezzo,ITA,United States Of America,World Cup,Snowboard Cross,7,360.00
17,Pare Nathan,Male,08-03-2024,Cortina d'Ampezzo,ITA,United States Of America,Qualification,Snowboard Cross,11,
18,Pare Nathan,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,160.00
19,Pare Nathan,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
20,Pare Nathan,Male,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,200.00
21,Pare Nathan,Male,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,200.00
22,Pare Nathan,Male,01-02-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,25,13.20
23,Pare Nathan,Male,31-01-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,2,176.00
24,Pare Nathan,Male,28-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,34,4.40
25,Pare Nathan,Male,27-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,6,80.00
26,Pare Nathan,Male,26-01-2024,St. Moritz,SUI,United States Of America,World Cup,Snowboard Cross,36,19.70
27,Pare Nathan,Male,25-01-2024,St. Moritz,SUI,United States Of America,Qualification,Snowboard Cross,36,
28,Pare Nathan,Male,16-12-2023,Cervinia,ITA,United States Of America,World Cup,Snowboard Cross,23,80.00
29,Pare Nathan,Male,09-12-2023,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,DNS,
30,Pare Nathan,Male,03-12-2023,Les Deux Alpes,FRA,United States Of America,World Cup,Snowboard Cross,31,28.00
31,Pare Nathan,Male,03-12-2023,Les Deux Alpes,FRA,United States Of America,Qualification,Snowboard Cross,31,
32,Pare Nathan,Male,01-10-2023,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,3,216.00
33,Pare Nathan,Male,30-09-2023,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,1,360.00
34,Pare Nathan,Male,31-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross Team,17,
35,Pare Nathan,Male,30-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross,9,92.80
36,Pare Nathan,Male,21-03-2023,Mt. Orignal,CAN,United States Of America,Junior,Snowboard Cross,1,120.00
37,Pare Nathan,Male,20-03-2023,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,5,72.00
38,Pare Nathan,Male,17-03-2023,Horseshoe Resort,CAN,United States Of America,National Junior Championships,Snowboard Cross,1,110.00
39,Pare Nathan,Male,16-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
40,Pare Nathan,Male,15-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,13,32.00
41,Pare Nathan,Male,02-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
42,Pare Nathan,Male,01-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,72.00
43,Pare Nathan,Male,10-02-2023,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,18,11.70
44,Pare Nathan,Male,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
45,Pare Nathan,Male,07-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
46,Pare Nathan,Male,26-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,6,64.00
47,Pare Nathan,Male,25-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,8,51.20
48,Pare Nathan,Male,12-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,9,104.40
49,Pare Nathan,Male,11-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,13,72.00
50,Pare Nathan,Male,07-01-2023,Isola 2000,FRA,United States Of America,Junior,Snowboard Cross,DNS,
51,Pare Nathan,Male,27-11-2022,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,25,9.60
52,Pare Nathan,Male,26-11-2022,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,51,2.74
53,Pare Nathan,Male,25-11-2022,Pitztal,AUT,United States Of America,FIS,Snowboard Cross,33,5.28
54,Pare Nathan,Male,31-03-2022,Veysonnaz,SUI,United States Of America,FIS Junior World Championships,Snowboard Cross,17,36.40
55,Pare Nathan,Male,26-03-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,72.00
56,Pare Nathan,Male,25-03-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,9,46.40
57,Pare Nathan,Male,19-03-2022,Mt. Orignal,CAN,United States Of America,National Junior Championships,Snowboard Cross,7,50.40
58,Pare Nathan,Male,18-03-2022,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,11,38.40
59,Pare Nathan,Male,18-02-2022,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,4,90.00
60,Pare Nathan,Male,17-02-2022,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,13,36.00
61,Pare Nathan,Male,11-02-2022,Gore Mountain,USA,United States Of America,FIS,Snowboard Cross,4,25.00
62,Pare Nathan,Male,07-02-2022,Gore Mountain,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,81.00
63,Pare Nathan,Male,06-02-2022,Gore Mountain,USA,United States Of America,Nor-Am Cup,Snowboard Cross,8,57.60
64,Pare Nathan,Male,19-01-2022,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,3,55.50
65,Pare Nathan,Male,04-04-2021,Copper Mountain Resort,USA,United States Of America,National Championships,Snowboard Cross,4,90.00
66,Pare Nathan,Male,03-04-2021,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,5,63.00
67,Pare Nathan,Male,02-04-2021,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,26,11.00
68,Pare Nathan,Male,24-03-2021,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,32,2.46
69,Pare Nathan,Male,29-01-2021,Park City,USA,United States Of America,FIS,Slopestyle,20,10.73
70,Pare Nathan,Male,11-02-2020,Mammoth Mountain Ski Resortt,USA,United States Of America,FIS,Slopestyle,12,11.00
71,Pare Nathan,Male,24-01-2020,Loon Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,10,13.00
72,Pare Nathan,Male,21-01-2020,Mount Snow,USA,United States Of America,FIS,Slopestyle,36,
73,Pare Nathan,Male,15-01-2020,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,43,2.82
