,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pare Nathan,Male,03-10-2024,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,13,72.00
1,Pare Nathan,Male,03-10-2024,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,4,180.00
2,Pare Nathan,Male,09-03-2024,Cortina d'Ampezzo,ITA,United States Of America,World Cup,Snowboard Cross,7,360.00
3,Pare Nathan,Male,08-03-2024,Cortina d'Ampezzo,ITA,United States Of America,Qualification,Snowboard Cross,11,
4,Pare Nathan,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,160.00
5,Pare Nathan,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
6,Pare Nathan,Male,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,200.00
7,Pare Nathan,Male,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,200.00
8,Pare Nathan,Male,01-02-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,25,13.20
9,Pare Nathan,Male,31-01-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,2,176.00
10,Pare Nathan,Male,28-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,34,4.40
11,Pare Nathan,Male,27-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,6,80.00
12,Pare Nathan,Male,26-01-2024,St. Moritz,SUI,United States Of America,World Cup,Snowboard Cross,36,19.70
13,Pare Nathan,Male,25-01-2024,St. Moritz,SUI,United States Of America,Qualification,Snowboard Cross,36,
14,Pare Nathan,Male,16-12-2023,Cervinia,ITA,United States Of America,World Cup,Snowboard Cross,23,80.00
15,Pare Nathan,Male,09-12-2023,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,DNS,
16,Pare Nathan,Male,03-12-2023,Les Deux Alpes,FRA,United States Of America,World Cup,Snowboard Cross,31,28.00
17,Pare Nathan,Male,03-12-2023,Les Deux Alpes,FRA,United States Of America,Qualification,Snowboard Cross,31,
18,Pare Nathan,Male,01-10-2023,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,3,216.00
19,Pare Nathan,Male,30-09-2023,Corralco,CHI,United States Of America,South American Cup,Snowboard Cross,1,360.00
20,Pare Nathan,Male,31-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross Team,17,
21,Pare Nathan,Male,30-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross,9,92.80
22,Pare Nathan,Male,21-03-2023,Mt. Orignal,CAN,United States Of America,Junior,Snowboard Cross,1,120.00
23,Pare Nathan,Male,20-03-2023,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,5,72.00
24,Pare Nathan,Male,17-03-2023,Horseshoe Resort,CAN,United States Of America,National Junior Championships,Snowboard Cross,1,110.00
25,Pare Nathan,Male,16-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
26,Pare Nathan,Male,15-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,13,32.00
27,Pare Nathan,Male,02-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
28,Pare Nathan,Male,01-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,72.00
