,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pare Nathan,Male,12-04-2025,Isola 2000,FRA,United States Of America,FIS Junior World Championships,Snowboard Cross Team,3,
1,Pare Nathan,Male,12-04-2025,Isola 2000,FRA,United States Of America,FIS Junior World Championships,Snowboard Cross,2,192.00
2,Pare Nathan,Male,11-04-2025,Isola 2000,FRA,United States Of America,Qualification,Snowboard Cross,4,
3,Pare Nathan,Male,06-04-2025,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,14,180.00
4,Pare Nathan,Male,05-04-2025,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,3,600.00
5,Pare Nathan,Male,04-04-2025,Mt. St. Anne,CAN,United States Of America,Qualification,Snowboard Cross,26,
6,Pare Nathan,Male,29-03-2025,Engadin,SUI,United States Of America,World Championships,Snowboard Cross Team,9,
7,Pare Nathan,Male,28-03-2025,Engadin,SUI,United States Of America,World Championships,Snowboard Cross,6,400.00
8,Pare Nathan,Male,27-03-2025,Engadin,SUI,United States Of America,Qualification,Snowboard Cross,27,
9,Pare Nathan,Male,22-03-2025,Montafon,AUT,United States Of America,World Cup,Snowboard Cross Team,8,
10,Pare Nathan,Male,21-03-2025,Montafon,AUT,United States Of America,World Cup,Snowboard Cross,15,160.00
11,Pare Nathan,Male,20-03-2025,Montafon,AUT,United States Of America,Qualification,Snowboard Cross,13,
12,Pare Nathan,Male,09-03-2025,Gudauri,GEO,United States Of America,World Cup,Snowboard Cross,16,150.00
13,Pare Nathan,Male,08-03-2025,Gudauri,GEO,United States Of America,World Cup,Snowboard Cross,40,18.50
14,Pare Nathan,Male,07-03-2025,Gudauri,GEO,United States Of America,Qualification,Snowboard Cross,40,
15,Pare Nathan,Male,02-03-2025,Erzurum,TUR,United States Of America,World Cup,Snowboard Cross Team,4,
16,Pare Nathan,Male,01-03-2025,Erzurum,TUR,United States Of America,World Cup,Snowboard Cross,5,450.00
17,Pare Nathan,Male,28-02-2025,Erzurum,TUR,United States Of America,Qualification,Snowboard Cross,16,
18,Pare Nathan,Male,15-02-2025,Cortina d'Ampezzo,ITA,United States Of America,Qualification,Snowboard Cross,29,
19,Pare Nathan,Male,15-02-2025,Cortina d'Ampezzo,ITA,United States Of America,World Cup,Snowboard Cross,31,28.00
20,Pare Nathan,Male,02-02-2025,Beidahu,CHN,United States Of America,World Cup,Snowboard Cross,9,290.00
21,Pare Nathan,Male,02-02-2025,Beidahu,CHN,United States Of America,Qualification,Snowboard Cross,8,
22,Pare Nathan,Male,01-02-2025,Beidahu,CHN,United States Of America,World Cup,Snowboard Cross,7,360.00
23,Pare Nathan,Male,31-01-2025,Beidahu,CHN,United States Of America,Qualification,Snowboard Cross,15,
24,Pare Nathan,Male,14-12-2024,Cervinia,ITA,United States Of America,World Cup,Snowboard Cross,19,120.00
