,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Meisser Nicola,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,4,80.00
1,Meisser Nicola,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,5,130.50
2,Meisser Nicola,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,14,25.20
3,Meisser Nicola,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,17,25.20
4,Meisser Nicola,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,5,31.50
5,Meisser Nicola,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,6,28.00
6,Meisser Nicola,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,14,27.00
7,Meisser Nicola,Male,06-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,16,27.00
8,Meisser Nicola,Male,05-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,11,43.20
9,Meisser Nicola,Male,22-12-2024,Moninec,CZE,Switzerland,FIS,Parallel Slalom,14,28.80
10,Meisser Nicola,Male,21-12-2024,Moninec,CZE,Switzerland,FIS,Parallel Slalom,28,6.40
11,Meisser Nicola,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,15,46.40
12,Meisser Nicola,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,11,69.60
13,Meisser Nicola,Male,23-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom,38,4.58
14,Meisser Nicola,Male,23-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Slalom,38,
15,Meisser Nicola,Male,22-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,41,4.30
16,Meisser Nicola,Male,22-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Giant Slalom,41,
17,Meisser Nicola,Male,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,47,
18,Meisser Nicola,Male,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,DSQ,
19,Meisser Nicola,Male,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,DSQ,
20,Meisser Nicola,Male,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,47,
21,Meisser Nicola,Male,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,21,18.00
22,Meisser Nicola,Male,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,20,19.80
23,Meisser Nicola,Male,24-02-2024,Alleghe,ITA,Switzerland,Junior,Parallel Giant Slalom,19,18.00
24,Meisser Nicola,Male,10-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Slalom,12,63.80
25,Meisser Nicola,Male,09-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Giant Slalom,20,31.90
26,Meisser Nicola,Male,04-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,19,16.80
27,Meisser Nicola,Male,03-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,27,6.30
28,Meisser Nicola,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,26,8.00
29,Meisser Nicola,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,24,9.10
30,Meisser Nicola,Male,14-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,19,
31,Meisser Nicola,Male,13-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,13,20.00
32,Meisser Nicola,Male,11-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,DNS,
33,Meisser Nicola,Male,11-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,DNS1,
34,Meisser Nicola,Male,22-12-2023,Moninec,CZE,Switzerland,Junior,Parallel Slalom,14,12.60
35,Meisser Nicola,Male,21-12-2023,Moninec,CZE,Switzerland,Junior,Parallel Slalom,19,12.00
36,Meisser Nicola,Male,20-12-2023,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,DNF,
37,Meisser Nicola,Male,19-12-2023,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,DNF,
38,Meisser Nicola,Male,10-12-2023,Götschen,GER,Switzerland,Junior,Parallel Slalom,21,13.00
39,Meisser Nicola,Male,09-12-2023,Götschen,GER,Switzerland,Qualification,Parallel Slalom,53,
40,Meisser Nicola,Male,09-12-2023,Götschen,GER,Switzerland,European Cup,Parallel Slalom,53,5.26
41,Meisser Nicola,Male,08-12-2023,Götschen,GER,Switzerland,Qualification,Parallel Slalom,59,
42,Meisser Nicola,Male,08-12-2023,Götschen,GER,Switzerland,European Cup,Parallel Slalom,59,4.61
