,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Nazwaski Michael,Male,08-03-2025,Montafon/Gargellen,AUT,Canada,European Cup,Parallel Giant Slalom,7,
1,Nazwaski Michael,Male,02-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,34,
2,Nazwaski Michael,Male,02-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,34,22.00
3,Nazwaski Michael,Male,01-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,37,
4,Nazwaski Michael,Male,01-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,37,19.40
5,Nazwaski Michael,Male,25-02-2025,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,2,128.00
6,Nazwaski Michael,Male,24-02-2025,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,2,128.00
7,Nazwaski Michael,Male,20-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,9,63.80
8,Nazwaski Michael,Male,19-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,2,176.00
9,Nazwaski Michael,Male,16-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,29,
10,Nazwaski Michael,Male,16-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,29,36.00
11,Nazwaski Michael,Male,15-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,27,
12,Nazwaski Michael,Male,15-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,27,45.00
13,Nazwaski Michael,Male,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,4,120.00
14,Nazwaski Michael,Male,05-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,4,110.00
15,Nazwaski Michael,Male,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,38,6.11
16,Nazwaski Michael,Male,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,43,
17,Nazwaski Michael,Male,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,43,17.60
18,Nazwaski Michael,Male,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,15,46.40
19,Nazwaski Michael,Male,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,17,40.60
20,Nazwaski Michael,Male,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,35,
21,Nazwaski Michael,Male,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,35,20.00
22,Nazwaski Michael,Male,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,42,
23,Nazwaski Michael,Male,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,42,17.90
24,Nazwaski Michael,Male,15-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom Team,20,
25,Nazwaski Michael,Male,14-01-2025,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,27,
26,Nazwaski Michael,Male,14-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,27,45.00
27,Nazwaski Michael,Male,11-01-2025,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,40,
28,Nazwaski Michael,Male,11-01-2025,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,40,
29,Nazwaski Michael,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,4,120.00
30,Nazwaski Michael,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,4,120.00
31,Nazwaski Michael,Male,21-12-2024,Davos,SUI,Canada,Qualification,Parallel Slalom,38,
