,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Nazwaski Michael,Male,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,38,6.11
1,Nazwaski Michael,Male,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,43,
2,Nazwaski Michael,Male,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,43,17.60
3,Nazwaski Michael,Male,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,15,46.40
4,Nazwaski Michael,Male,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,17,40.60
5,Nazwaski Michael,Male,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,35,
6,Nazwaski Michael,Male,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,35,20.00
7,Nazwaski Michael,Male,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,42,
8,Nazwaski Michael,Male,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,42,17.90
9,Nazwaski Michael,Male,15-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom Team,20,
10,Nazwaski Michael,Male,14-01-2025,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,27,
11,Nazwaski Michael,Male,14-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,27,45.00
12,Nazwaski Michael,Male,11-01-2025,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,40,
13,Nazwaski Michael,Male,11-01-2025,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,40,
14,Nazwaski Michael,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,4,120.00
15,Nazwaski Michael,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,4,120.00
16,Nazwaski Michael,Male,21-12-2024,Davos,SUI,Canada,Qualification,Parallel Slalom,38,
17,Nazwaski Michael,Male,21-12-2024,Davos,SUI,Canada,World Cup,Parallel Slalom,38,19.10
18,Nazwaski Michael,Male,20-12-2024,Moninec,CZE,Canada,European Cup,Parallel Slalom,24,12.60
19,Nazwaski Michael,Male,19-12-2024,Moninec,CZE,Canada,European Cup,Parallel Slalom,20,22.00
20,Nazwaski Michael,Male,15-12-2024,Götschen,GER,Canada,European Cup,Parallel Slalom,30,7.68
21,Nazwaski Michael,Male,14-12-2024,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,44,
22,Nazwaski Michael,Male,14-12-2024,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,44,17.30
23,Nazwaski Michael,Male,12-12-2024,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,42,
24,Nazwaski Michael,Male,12-12-2024,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,42,17.90
25,Nazwaski Michael,Male,08-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Slalom,30,32.00
26,Nazwaski Michael,Male,08-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Slalom,30,
27,Nazwaski Michael,Male,07-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Giant Slalom,41,18.20
28,Nazwaski Michael,Male,07-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Giant Slalom,41,
29,Nazwaski Michael,Male,01-12-2024,Mylin,CHN,Canada,World Cup,Parallel Slalom,DNF,
30,Nazwaski Michael,Male,01-12-2024,Mylin,CHN,Canada,Qualification,Parallel Slalom,DNF,
31,Nazwaski Michael,Male,30-11-2024,Mylin,CHN,Canada,World Cup,Parallel Giant Slalom,40,18.50
32,Nazwaski Michael,Male,30-11-2024,Mylin,CHN,Canada,Qualification,Parallel Giant Slalom,40,
33,Nazwaski Michael,Male,02-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Slalom,3,156.00
34,Nazwaski Michael,Male,01-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Giant Slalom,5,117.00
35,Nazwaski Michael,Male,31-03-2024,"Copper Mountain, CO",USA,Canada,National Championships,Snowboard Cross,13,10.00
36,Nazwaski Michael,Male,17-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Slalom,21,36.00
37,Nazwaski Michael,Male,16-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Giant Slalom,38,6.88
38,Nazwaski Michael,Male,13-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,19,43.20
39,Nazwaski Michael,Male,12-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,20,39.60
40,Nazwaski Michael,Male,09-03-2024,Winterberg,GER,Canada,Qualification,Parallel Slalom,31,
41,Nazwaski Michael,Male,09-03-2024,Winterberg,GER,Canada,World Cup,Parallel Slalom,31,28.00
42,Nazwaski Michael,Male,27-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,3,96.00
43,Nazwaski Michael,Male,26-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,11,35.20
44,Nazwaski Michael,Male,18-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,7,18.00
45,Nazwaski Michael,Male,17-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,2,40.00
46,Nazwaski Michael,Male,10-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,10,83.20
