,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Djogic Andjela,Female,13-03-2025,Kopaonik,SRB,Serbia,National Championships,Slalom,4,25.00
1,Djogic Andjela,Female,12-03-2025,Kopaonik,SRB,Serbia,National Championships,Giant Slalom,1,50.00
2,Djogic Andjela,Female,05-03-2025,Zakopane/Suche,POL,Serbia,FIS Junior World Championships,Parallel Slalom,40,5.36
3,Djogic Andjela,Female,05-03-2025,Zakopane/Suche,POL,Serbia,Qualification,Parallel Slalom,40,
4,Djogic Andjela,Female,04-03-2025,Zakopane/Suche,POL,Serbia,Qualification,Parallel Giant Slalom,46,
5,Djogic Andjela,Female,04-03-2025,Zakopane/Suche,POL,Serbia,FIS Junior World Championships,Parallel Giant Slalom,46,
6,Djogic Andjela,Female,05-02-2025,Popova Sapka,MKD,Serbia,National Championships,Giant Slalom,3,30.00
7,Djogic Andjela,Female,05-02-2025,Popova Sapka,MKD,Serbia,National Championships,Giant Slalom,2,40.00
8,Djogic Andjela,Female,04-02-2025,Popova Sapka,MKD,Serbia,National Championships,Giant Slalom,1,50.00
9,Djogic Andjela,Female,04-02-2025,Popova Sapka,MKD,Serbia,FIS,Giant Slalom,3,30.00
10,Djogic Andjela,Female,02-02-2025,Stara Planina,SRB,Serbia,FIS,Giant Slalom,4,25.00
11,Djogic Andjela,Female,02-02-2025,Stara Planina,SRB,Serbia,FIS,Giant Slalom,5,22.50
12,Djogic Andjela,Female,01-02-2025,Stara Planina,SRB,Serbia,FIS,Slalom,6,20.00
13,Djogic Andjela,Female,01-02-2025,Stara Planina,SRB,Serbia,FIS,Slalom,4,25.00
14,Djogic Andjela,Female,22-01-2025,Bansko,BUL,Serbia,European Cup,Parallel Giant Slalom,38,
15,Djogic Andjela,Female,21-01-2025,Bansko,BUL,Serbia,European Cup,Parallel Giant Slalom,41,
16,Djogic Andjela,Female,19-01-2025,Bansko,BUL,Serbia,Qualification,Parallel Giant Slalom,56,
17,Djogic Andjela,Female,19-01-2025,Bansko,BUL,Serbia,World Cup,Parallel Giant Slalom,56,
18,Djogic Andjela,Female,18-01-2025,Bansko,BUL,Serbia,World Cup,Parallel Giant Slalom,58,
19,Djogic Andjela,Female,18-01-2025,Bansko,BUL,Serbia,Qualification,Parallel Giant Slalom,58,
20,Djogic Andjela,Female,16-01-2025,Kopaonik,SRB,Serbia,FIS,Slalom,1,50.00
21,Djogic Andjela,Female,15-01-2025,Kopaonik,SRB,Serbia,FIS,Giant Slalom,2,40.00
22,Djogic Andjela,Female,05-04-2024,Bansko,BUL,Serbia,National Championships,Parallel Slalom,10,18.20
23,Djogic Andjela,Female,04-04-2024,Bansko,BUL,Serbia,National Championships,Parallel Giant Slalom,11,16.80
24,Djogic Andjela,Female,20-03-2024,Kopaonik,SRB,Serbia,FIS,Slalom,DNF,
25,Djogic Andjela,Female,19-03-2024,Kopaonik,SRB,Serbia,FIS,Giant Slalom,1,50.00
26,Djogic Andjela,Female,03-03-2024,Kopaonik,SRB,Serbia,FIS,Slalom,5,22.50
27,Djogic Andjela,Female,02-03-2024,Kopaonik,SRB,Serbia,FIS,Giant Slalom,1,50.00
28,Djogic Andjela,Female,01-03-2024,Kopaonik,SRB,Serbia,FIS,Big Air,4,26.20
29,Djogic Andjela,Female,29-02-2024,Kopaonik,SRB,Serbia,FIS,Slopestyle,6,15.50
30,Djogic Andjela,Female,25-02-2024,Stara Planina,SRB,Serbia,National Championships,Giant Slalom,2,40.00
31,Djogic Andjela,Female,25-02-2024,Stara Planina,SRB,Serbia,FIS,Giant Slalom,1,50.00
