,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Valax Enzo,Male,05-02-2025,Aspen,USA,France,Qualification,Big Air,18,
1,Valax Enzo,Male,02-02-2025,Aspen,USA,France,World Cup,Slopestyle,53,13.90
2,Valax Enzo,Male,31-01-2025,Aspen,USA,France,Qualification,Slopestyle,30,
3,Valax Enzo,Male,18-01-2025,Laax,SUI,France,World Cup,Slopestyle,49,46.80
4,Valax Enzo,Male,16-01-2025,Laax,SUI,France,Qualification,Slopestyle,23,
5,Valax Enzo,Male,11-01-2025,Kreischberg,AUT,France,Qualification,Big Air,2,
6,Valax Enzo,Male,11-01-2025,Kreischberg,AUT,France,World Cup,Big Air,6,441.80
7,Valax Enzo,Male,05-01-2025,Klagenfurt,AUT,France,Qualification,Big Air,10,
8,Valax Enzo,Male,05-01-2025,Klagenfurt,AUT,France,World Cup,Big Air,25,121.60
9,Valax Enzo,Male,01-12-2024,Beijing,CHN,France,World Cup,Big Air,12,245.20
10,Valax Enzo,Male,30-11-2024,Beijing,CHN,France,Qualification,Big Air,7,
11,Valax Enzo,Male,19-10-2024,Chur,SUI,France,World Cup,Big Air,16,184.40
12,Valax Enzo,Male,23-03-2024,Silvaplana,SUI,France,World Cup,Slopestyle,11,268.50
13,Valax Enzo,Male,21-03-2024,Silvaplana,SUI,France,Qualification,Slopestyle,5,
14,Valax Enzo,Male,15-03-2024,Tignes,FRA,France,Qualification,Slopestyle,10,
15,Valax Enzo,Male,15-03-2024,Tignes,FRA,France,World Cup,Slopestyle,18,180.60
16,Valax Enzo,Male,22-02-2024,Prato Nevoso,ITA,France,European Cup,Slopestyle,15,68.30
17,Valax Enzo,Male,20-01-2024,Laax,SUI,France,World Cup,Slopestyle,44,64.80
18,Valax Enzo,Male,16-01-2024,Laax,SUI,France,Qualification,Slopestyle,23,
19,Valax Enzo,Male,05-01-2024,Font Romeu,FRA,France,European Cup,Big Air,24,32.50
20,Valax Enzo,Male,04-01-2024,Font Romeu,FRA,France,European Cup Premium,Slopestyle,38,30.70
21,Valax Enzo,Male,21-10-2023,Chur,SUI,France,Qualification,Big Air,25,
22,Valax Enzo,Male,21-10-2023,Chur,SUI,France,World Cup,Big Air,52,14.10
23,Valax Enzo,Male,17-04-2023,Corvatsch,SUI,France,European Cup Premium,Big Air,11,108.00
24,Valax Enzo,Male,14-04-2023,Corvatsch,SUI,France,European Cup Premium,Slopestyle,62,18.60
25,Valax Enzo,Male,03-04-2023,Isola 2000,FRA,France,National Championships,Slopestyle,1,100.00
26,Valax Enzo,Male,01-04-2023,Isola 2000,FRA,France,National Championships,Big Air,2,98.70
27,Valax Enzo,Male,26-03-2023,Silvaplana,SUI,France,World Cup,Slopestyle,40,44.20
28,Valax Enzo,Male,25-03-2023,Silvaplana,SUI,France,Qualification,Slopestyle,18,
29,Valax Enzo,Male,04-03-2023,Bakuriani,GEO,France,World Championships,Big Air,42,5.00
30,Valax Enzo,Male,02-03-2023,Bakuriani,GEO,France,Qualification,Big Air,21,
31,Valax Enzo,Male,27-02-2023,Bakuriani,GEO,France,World Championships,Slopestyle,10,227.30
32,Valax Enzo,Male,24-02-2023,Bakuriani,GEO,France,Qualification,Slopestyle,7,
33,Valax Enzo,Male,12-02-2023,Calgary,CAN,France,World Cup,Slopestyle,28,62.40
34,Valax Enzo,Male,10-02-2023,Calgary,CAN,France,Qualification,Slopestyle,17,
35,Valax Enzo,Male,22-01-2023,Laax,SUI,France,World Cup,Slopestyle,15,210.20
36,Valax Enzo,Male,18-01-2023,Laax,SUI,France,Qualification,Slopestyle,9,
37,Valax Enzo,Male,14-01-2023,Kreischberg,AUT,France,World Cup,Big Air,18,133.10
38,Valax Enzo,Male,13-01-2023,Kreischberg,AUT,France,Qualification,Big Air,12,
39,Valax Enzo,Male,22-10-2022,Chur,SUI,France,World Cup,Big Air,37,47.10
40,Valax Enzo,Male,22-10-2022,Chur,SUI,France,Qualification,Big Air,16,
41,Valax Enzo,Male,09-04-2022,Corvatsch,SUI,France,European Cup Premium,Big Air,2,331.70
42,Valax Enzo,Male,07-04-2022,Corvatsch,SUI,France,European Cup Premium,Slopestyle,3,313.20
43,Valax Enzo,Male,27-03-2022,Silvaplana,SUI,France,World Cup,Slopestyle,44,24.70
44,Valax Enzo,Male,25-03-2022,Silvaplana,SUI,France,Qualification,Slopestyle,22,
45,Valax Enzo,Male,19-03-2022,Spindleruv Mlyn,CZE,France,World Cup,Slopestyle,32,34.10
46,Valax Enzo,Male,18-03-2022,Spindleruv Mlyn,CZE,France,Qualification,Slopestyle,16,
47,Valax Enzo,Male,15-03-2022,Laax,SUI,France,European Cup Premium,Slopestyle,21,21.40
48,Valax Enzo,Male,06-03-2022,Bakuriani,GEO,France,World Cup,Slopestyle,6,172.80
49,Valax Enzo,Male,18-02-2022,Davos,SUI,France,European Cup Premium,Big Air,1,260.00
50,Valax Enzo,Male,03-02-2022,Font Romeu,FRA,France,European Cup,Slopestyle,3,89.80
51,Valax Enzo,Male,15-01-2022,Laax,SUI,France,World Cup,Slopestyle,35,61.50
52,Valax Enzo,Male,13-01-2022,Laax,SUI,France,Qualification,Slopestyle,16,
53,Valax Enzo,Male,08-01-2022,Mammoth Mountain,USA,France,World Cup,Slopestyle,21,151.00
54,Valax Enzo,Male,01-01-2022,Calgary,CAN,France,World Cup,Slopestyle,41,28.10
55,Valax Enzo,Male,31-12-2021,Calgary,CAN,France,Qualification,Slopestyle,22,
56,Valax Enzo,Male,04-12-2021,Steamboat,USA,France,World Cup,Big Air,10,291.60
57,Valax Enzo,Male,02-12-2021,Steamboat,USA,France,Qualification,Big Air,3,
58,Valax Enzo,Male,23-10-2021,Chur,SUI,France,World Cup,Big Air,12,240.80
59,Valax Enzo,Male,20-04-2021,Corvatsch,SUI,France,European Cup Premium,Slopestyle,10,113.98
60,Valax Enzo,Male,28-03-2021,Silvaplana,SUI,France,Qualification,Slopestyle,18,
61,Valax Enzo,Male,28-03-2021,Silvaplana,SUI,France,World Cup,Slopestyle,39,89.14
62,Valax Enzo,Male,16-03-2021,Aspen,USA,France,World Championships,Big Air,54,10.84
63,Valax Enzo,Male,14-03-2021,Aspen,USA,France,Qualification,Big Air,27,
64,Valax Enzo,Male,12-03-2021,Aspen,USA,France,World Championships,Slopestyle,44,47.33
65,Valax Enzo,Male,10-03-2021,Aspen,USA,France,Qualification,Slopestyle,22,
66,Valax Enzo,Male,19-02-2021,Davos,SUI,France,European Cup,Big Air,10,103.46
67,Valax Enzo,Male,31-01-2021,Crans Montana,SUI,France,European Cup,Slopestyle,35,48.72
68,Valax Enzo,Male,22-01-2021,Laax,SUI,France,World Cup,Slopestyle,18,141.94
69,Valax Enzo,Male,19-01-2021,Laax,SUI,France,Qualification,Slopestyle,18,
70,Valax Enzo,Male,09-01-2021,Kreischberg,AUT,France,Qualification,Big Air,14,
71,Valax Enzo,Male,09-01-2021,Kreischberg,AUT,France,World Cup,Big Air,26,147.35
72,Valax Enzo,Male,22-12-2020,Corvatsch,SUI,France,European Cup,Slopestyle,11,84.61
73,Valax Enzo,Male,06-03-2020,Absolut Park Flachauwinkel,AUT,France,European Cup,Big Air,6,80.00
74,Valax Enzo,Male,29-02-2020,Moscow,RUS,France,European Cup Premium,Big Air,11,69.60
75,Valax Enzo,Male,21-02-2020,Davos,SUI,France,European Cup Premium,Big Air,7,79.20
76,Valax Enzo,Male,16-02-2020,Calgary,CAN,France,World Cup,Slopestyle,26,50.00
77,Valax Enzo,Male,14-02-2020,Calgary,CAN,France,Qualification,Slopestyle,14,
78,Valax Enzo,Male,02-02-2020,La Quillane,FRA,France,FIS,Big Air,1,110.00
79,Valax Enzo,Male,01-02-2020,La Quillane,FRA,France,FIS,Big Air,5,49.50
80,Valax Enzo,Male,23-01-2020,Seiseralm,ITA,France,World Cup,Slopestyle,28,40.00
81,Valax Enzo,Male,22-01-2020,Seiseralm,ITA,France,Qualification,Slopestyle,14,
82,Valax Enzo,Male,18-01-2020,Vars,FRA,France,European Cup,Big Air,2,128.00
83,Valax Enzo,Male,15-01-2020,Laax,SUI,France,World Cup,Slopestyle,35,20.00
84,Valax Enzo,Male,13-01-2020,Laax,SUI,France,Qualification,Slopestyle,18,
85,Valax Enzo,Male,20-12-2019,Atlanta,USA,France,World Cup,Big Air,25,60.00
86,Valax Enzo,Male,14-12-2019,Beijing,CHN,France,World Cup,Big Air,17,140.00
87,Valax Enzo,Male,12-12-2019,Beijing,CHN,France,Qualification,Big Air,10,
88,Valax Enzo,Male,21-11-2019,Landgraaf,NED,France,European Cup,Slopestyle,12,35.20
89,Valax Enzo,Male,20-11-2019,Landgraaf,NED,France,FIS,Slopestyle,9,46.40
90,Valax Enzo,Male,02-11-2019,Modena SKIPASS,ITA,France,World Cup,Big Air,51,
91,Valax Enzo,Male,13-04-2019,Silvaplana,SUI,France,European Cup,Big Air,13,72.00
92,Valax Enzo,Male,30-03-2019,Isola 2000,FRA,France,National Championships,Big Air,1,160.00
93,Valax Enzo,Male,29-03-2019,Isola 2000,FRA,France,National Championships,Slopestyle,1,70.00
94,Valax Enzo,Male,27-03-2019,Isola 2000,FRA,France,National Championships,Snowboard Cross,DNS1,
95,Valax Enzo,Male,16-03-2019,Quebec,CAN,France,World Cup,Big Air,7,360.00
96,Valax Enzo,Male,14-03-2019,Quebec,CAN,France,Qualification,Big Air,10,
97,Valax Enzo,Male,09-03-2019,Mammoth Mountain Resort,USA,France,World Cup,Slopestyle,24,70.00
98,Valax Enzo,Male,07-03-2019,Mammoth Mountain Resort,USA,France,Qualification,Slopestyle,15,
99,Valax Enzo,Male,24-11-2018,Beijing,CHN,France,World Cup,Big Air,27,45.00
100,Valax Enzo,Male,23-11-2018,Beijing,CHN,France,Qualification,Big Air,13,
101,Valax Enzo,Male,03-11-2018,Modena SKIPASS,ITA,France,World Cup,Big Air,35,20.00
102,Valax Enzo,Male,08-09-2018,Cardrona,NZL,France,World Cup,Big Air,33,24.00
103,Valax Enzo,Male,06-09-2018,Cardrona,NZL,France,Qualification,Big Air,17,
104,Valax Enzo,Male,21-04-2018,Corvatsch,SUI,France,European Cup,Big Air,8,115.20
105,Valax Enzo,Male,18-04-2018,Corvatsch,SUI,France,European Cup,Slopestyle,5,144.00
106,Valax Enzo,Male,30-03-2018,Saint Lary,FRA,France,National Championships,Big Air,30,3.84
107,Valax Enzo,Male,29-03-2018,Saint Lary,FRA,France,National Championships,Slopestyle,9,20.30
108,Valax Enzo,Male,23-03-2018,Kühtai,AUT,France,European Cup,Big Air,3,96.00
109,Valax Enzo,Male,17-03-2018,Seiser Alm,ITA,France,World Cup,Slopestyle,17,140.00
110,Valax Enzo,Male,16-03-2018,Seiser Alm,ITA,France,Qualification,Slopestyle,6,
