,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hapatyn Nadiia,Female,09-03-2025,Montafon/Gargellen,AUT,Ukraine,European Cup,Parallel Slalom,DSQ,
1,Hapatyn Nadiia,Female,08-03-2025,Montafon/Gargellen,AUT,Ukraine,European Cup,Parallel Giant Slalom,21,36.00
2,Hapatyn Nadiia,Female,02-03-2025,Krynica,POL,Ukraine,Qualification,Parallel Giant Slalom,47,
3,Hapatyn Nadiia,Female,02-03-2025,Krynica,POL,Ukraine,World Cup,Parallel Giant Slalom,47,16.40
4,Hapatyn Nadiia,Female,01-03-2025,Krynica,POL,Ukraine,Qualification,Parallel Giant Slalom,27,
5,Hapatyn Nadiia,Female,01-03-2025,Krynica,POL,Ukraine,World Cup,Parallel Giant Slalom,27,45.00
6,Hapatyn Nadiia,Female,16-02-2025,Val St. Come,CAN,Ukraine,Qualification,Parallel Giant Slalom,19,
7,Hapatyn Nadiia,Female,16-02-2025,Val St. Come,CAN,Ukraine,World Cup,Parallel Giant Slalom,19,120.00
8,Hapatyn Nadiia,Female,15-02-2025,Val St. Come,CAN,Ukraine,Qualification,Parallel Giant Slalom,24,
9,Hapatyn Nadiia,Female,15-02-2025,Val St. Come,CAN,Ukraine,World Cup,Parallel Giant Slalom,24,70.00
10,Hapatyn Nadiia,Female,04-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,3,120.00
11,Hapatyn Nadiia,Female,03-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,4,100.00
12,Hapatyn Nadiia,Female,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,12,79.20
13,Hapatyn Nadiia,Female,25-01-2025,Rogla,SLO,Ukraine,Qualification,Parallel Giant Slalom,29,
14,Hapatyn Nadiia,Female,25-01-2025,Rogla,SLO,Ukraine,World Cup,Parallel Giant Slalom,29,36.00
15,Hapatyn Nadiia,Female,22-01-2025,Bansko,BUL,Ukraine,European Cup,Parallel Giant Slalom,6,144.00
16,Hapatyn Nadiia,Female,21-01-2025,Bansko,BUL,Ukraine,European Cup,Parallel Giant Slalom,3,216.00
17,Hapatyn Nadiia,Female,19-01-2025,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,36,
18,Hapatyn Nadiia,Female,19-01-2025,Bansko,BUL,Ukraine,World Cup,Parallel Giant Slalom,36,19.70
19,Hapatyn Nadiia,Female,18-01-2025,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,22,
20,Hapatyn Nadiia,Female,18-01-2025,Bansko,BUL,Ukraine,World Cup,Parallel Giant Slalom,22,90.00
21,Hapatyn Nadiia,Female,14-01-2025,Bad Gastein,AUT,Ukraine,Qualification,Parallel Slalom,36,
22,Hapatyn Nadiia,Female,14-01-2025,Bad Gastein,AUT,Ukraine,World Cup,Parallel Slalom,36,19.70
23,Hapatyn Nadiia,Female,11-01-2025,Scuol,SUI,Ukraine,Qualification,Parallel Giant Slalom,DNF,
24,Hapatyn Nadiia,Female,11-01-2025,Scuol,SUI,Ukraine,World Cup,Parallel Giant Slalom,DNF,
25,Hapatyn Nadiia,Female,21-12-2024,Davos,SUI,Ukraine,Qualification,Parallel Slalom,42,
26,Hapatyn Nadiia,Female,21-12-2024,Davos,SUI,Ukraine,World Cup,Parallel Slalom,42,
27,Hapatyn Nadiia,Female,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,17,33.60
28,Hapatyn Nadiia,Female,14-12-2024,Cortina d'Ampezzo,ITA,Ukraine,Qualification,Parallel Giant Slalom,29,
29,Hapatyn Nadiia,Female,14-12-2024,Cortina d'Ampezzo,ITA,Ukraine,World Cup,Parallel Giant Slalom,29,36.00
30,Hapatyn Nadiia,Female,12-12-2024,Carezza,ITA,Ukraine,Qualification,Parallel Giant Slalom,33,
31,Hapatyn Nadiia,Female,12-12-2024,Carezza,ITA,Ukraine,World Cup,Parallel Giant Slalom,33,24.00
32,Hapatyn Nadiia,Female,08-12-2024,Yanqing (NASC),CHN,Ukraine,World Cup,Parallel Slalom,38,
33,Hapatyn Nadiia,Female,08-12-2024,Yanqing (NASC),CHN,Ukraine,Qualification,Parallel Slalom,38,
34,Hapatyn Nadiia,Female,07-12-2024,Yanqing (NASC),CHN,Ukraine,World Cup,Parallel Giant Slalom,34,22.00
35,Hapatyn Nadiia,Female,07-12-2024,Yanqing (NASC),CHN,Ukraine,Qualification,Parallel Giant Slalom,34,
36,Hapatyn Nadiia,Female,01-12-2024,Mylin,CHN,Ukraine,World Cup,Parallel Slalom,21,100.00
37,Hapatyn Nadiia,Female,01-12-2024,Mylin,CHN,Ukraine,Qualification,Parallel Slalom,21,
38,Hapatyn Nadiia,Female,30-11-2024,Mylin,CHN,Ukraine,World Cup,Parallel Giant Slalom,35,20.00
