,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Messner Gabriel,Male,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,1,
1,Messner Gabriel,Male,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,4,
2,Messner Gabriel,Male,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,18,
3,Messner Gabriel,Male,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,18,
4,Messner Gabriel,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,6,
5,Messner Gabriel,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,11,240.00
6,Messner Gabriel,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,2,
7,Messner Gabriel,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,2,800.00
8,Messner Gabriel,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,1,
9,Messner Gabriel,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,3,600.00
10,Messner Gabriel,Male,15-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,11,
11,Messner Gabriel,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,7,
12,Messner Gabriel,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,10,260.00
13,Messner Gabriel,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,14,
14,Messner Gabriel,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,4,500.00
15,Messner Gabriel,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,4,
16,Messner Gabriel,Male,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,4,500.00
17,Messner Gabriel,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,10,
