,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pang Chuyuan,Female,21-03-2025,Montafon,AUT,P.r. China,World Cup,Snowboard Cross,31,
1,Pang Chuyuan,Female,20-03-2025,Montafon,AUT,P.r. China,Qualification,Snowboard Cross,31,
2,Pang Chuyuan,Female,15-03-2025,Lenk,SUI,P.r. China,European Cup,Snowboard Cross,4,130.00
3,Pang Chuyuan,Female,13-03-2025,Lenk,SUI,P.r. China,European Cup,Snowboard Cross,28,10.40
4,Pang Chuyuan,Female,09-03-2025,Gudauri,GEO,P.r. China,World Cup,Snowboard Cross,20,110.00
5,Pang Chuyuan,Female,08-03-2025,Gudauri,GEO,P.r. China,World Cup,Snowboard Cross,11,240.00
6,Pang Chuyuan,Female,07-03-2025,Gudauri,GEO,P.r. China,Qualification,Snowboard Cross,13,
7,Pang Chuyuan,Female,01-03-2025,Erzurum,TUR,P.r. China,World Cup,Snowboard Cross,24,70.00
8,Pang Chuyuan,Female,28-02-2025,Erzurum,TUR,P.r. China,Qualification,Snowboard Cross,24,
9,Pang Chuyuan,Female,15-02-2025,Cortina d'Ampezzo,ITA,P.r. China,World Cup,Snowboard Cross,15,160.00
10,Pang Chuyuan,Female,15-02-2025,Cortina d'Ampezzo,ITA,P.r. China,Qualification,Snowboard Cross,15,
11,Pang Chuyuan,Female,02-02-2025,Beidahu,CHN,P.r. China,World Cup,Snowboard Cross,11,240.00
12,Pang Chuyuan,Female,02-02-2025,Beidahu,CHN,P.r. China,Qualification,Snowboard Cross,13,
13,Pang Chuyuan,Female,01-02-2025,Beidahu,CHN,P.r. China,World Cup,Snowboard Cross,NPS2,
14,Pang Chuyuan,Female,31-01-2025,Beidahu,CHN,P.r. China,Qualification,Snowboard Cross,NPS2,
15,Pang Chuyuan,Female,14-12-2024,Cervinia,ITA,P.r. China,World Cup,Snowboard Cross,NPS2,
16,Pang Chuyuan,Female,13-12-2024,Cervinia,ITA,P.r. China,Qualification,Snowboard Cross,NPS2,
17,Pang Chuyuan,Female,27-11-2024,Pitztal,AUT,P.r. China,European Cup,Snowboard Cross,30,11.52
18,Pang Chuyuan,Female,27-11-2024,Pitztal,AUT,P.r. China,Qualification,Snowboard Cross,30,
19,Pang Chuyuan,Female,28-08-2024,Corralco,CHI,P.r. China,South American Cup,Snowboard Cross,2,128.00
20,Pang Chuyuan,Female,27-08-2024,Corralco,CHI,P.r. China,South American Cup,Snowboard Cross,1,160.00
21,Pang Chuyuan,Female,17-12-2023,Cervinia,ITA,P.r. China,World Cup,Snowboard Cross Team,8,
22,Pang Chuyuan,Female,16-12-2023,Cervinia,ITA,P.r. China,World Cup,Snowboard Cross,31,28.00
23,Pang Chuyuan,Female,03-12-2023,Les Deux Alpes,FRA,P.r. China,World Cup,Snowboard Cross,32,26.00
24,Pang Chuyuan,Female,03-12-2023,Les Deux Alpes,FRA,P.r. China,Qualification,Snowboard Cross,32,
25,Pang Chuyuan,Female,01-03-2023,Bakuriani,GEO,P.r. China,World Championships,Snowboard Cross,17,140.00
