,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Miki Tsubaki,Female,15-03-2025,Winterberg,GER,Japan,Qualification,Parallel Slalom,2,
1,Miki Tsubaki,Female,15-03-2025,Winterberg,GER,Japan,World Cup,Parallel Slalom,5,
2,Miki Tsubaki,Female,02-03-2025,Krynica,POL,Japan,Qualification,Parallel Giant Slalom,1,
3,Miki Tsubaki,Female,02-03-2025,Krynica,POL,Japan,World Cup,Parallel Giant Slalom,1,1000.00
4,Miki Tsubaki,Female,01-03-2025,Krynica,POL,Japan,Qualification,Parallel Giant Slalom,3,
5,Miki Tsubaki,Female,01-03-2025,Krynica,POL,Japan,World Cup,Parallel Giant Slalom,5,450.00
6,Miki Tsubaki,Female,16-02-2025,Val St. Come,CAN,Japan,Qualification,Parallel Giant Slalom,1,
7,Miki Tsubaki,Female,16-02-2025,Val St. Come,CAN,Japan,World Cup,Parallel Giant Slalom,3,600.00
8,Miki Tsubaki,Female,15-02-2025,Val St. Come,CAN,Japan,Qualification,Parallel Giant Slalom,3,
9,Miki Tsubaki,Female,15-02-2025,Val St. Come,CAN,Japan,World Cup,Parallel Giant Slalom,9,290.00
10,Miki Tsubaki,Female,25-01-2025,Rogla,SLO,Japan,Qualification,Parallel Giant Slalom,1,
11,Miki Tsubaki,Female,25-01-2025,Rogla,SLO,Japan,World Cup,Parallel Giant Slalom,1,1000.00
12,Miki Tsubaki,Female,19-01-2025,Bansko,BUL,Japan,Qualification,Parallel Giant Slalom,2,
13,Miki Tsubaki,Female,19-01-2025,Bansko,BUL,Japan,World Cup,Parallel Giant Slalom,2,800.00
14,Miki Tsubaki,Female,18-01-2025,Bansko,BUL,Japan,Qualification,Parallel Giant Slalom,2,
15,Miki Tsubaki,Female,18-01-2025,Bansko,BUL,Japan,World Cup,Parallel Giant Slalom,2,800.00
16,Miki Tsubaki,Female,14-01-2025,Bad Gastein,AUT,Japan,Qualification,Parallel Slalom,6,
17,Miki Tsubaki,Female,14-01-2025,Bad Gastein,AUT,Japan,World Cup,Parallel Slalom,2,800.00
18,Miki Tsubaki,Female,11-01-2025,Scuol,SUI,Japan,Qualification,Parallel Giant Slalom,1,
19,Miki Tsubaki,Female,11-01-2025,Scuol,SUI,Japan,World Cup,Parallel Giant Slalom,2,800.00
20,Miki Tsubaki,Female,21-12-2024,Davos,SUI,Japan,Qualification,Parallel Slalom,2,
21,Miki Tsubaki,Female,21-12-2024,Davos,SUI,Japan,World Cup,Parallel Slalom,1,1000.00
22,Miki Tsubaki,Female,14-12-2024,Cortina d'Ampezzo,ITA,Japan,Qualification,Parallel Giant Slalom,4,
23,Miki Tsubaki,Female,14-12-2024,Cortina d'Ampezzo,ITA,Japan,World Cup,Parallel Giant Slalom,4,500.00
24,Miki Tsubaki,Female,12-12-2024,Carezza,ITA,Japan,Qualification,Parallel Giant Slalom,1,
25,Miki Tsubaki,Female,12-12-2024,Carezza,ITA,Japan,World Cup,Parallel Giant Slalom,3,600.00
26,Miki Tsubaki,Female,08-12-2024,Yanqing (NASC),CHN,Japan,World Cup,Parallel Slalom,1,1000.00
27,Miki Tsubaki,Female,08-12-2024,Yanqing (NASC),CHN,Japan,Qualification,Parallel Slalom,3,
28,Miki Tsubaki,Female,07-12-2024,Yanqing (NASC),CHN,Japan,World Cup,Parallel Giant Slalom,3,600.00
29,Miki Tsubaki,Female,07-12-2024,Yanqing (NASC),CHN,Japan,Qualification,Parallel Giant Slalom,1,
30,Miki Tsubaki,Female,01-12-2024,Mylin,CHN,Japan,World Cup,Parallel Slalom,2,800.00
31,Miki Tsubaki,Female,01-12-2024,Mylin,CHN,Japan,Qualification,Parallel Slalom,3,
32,Miki Tsubaki,Female,30-11-2024,Mylin,CHN,Japan,World Cup,Parallel Giant Slalom,3,600.00
33,Miki Tsubaki,Female,30-11-2024,Mylin,CHN,Japan,Qualification,Parallel Giant Slalom,5,
34,Miki Tsubaki,Female,17-03-2024,St. Moritz,SUI,Japan,European Cup,Parallel Slalom,DNS,
35,Miki Tsubaki,Female,16-03-2024,St. Moritz,SUI,Japan,European Cup,Parallel Giant Slalom,6,144.00
36,Miki Tsubaki,Female,09-03-2024,Winterberg,GER,Japan,Qualification,Parallel Slalom,2,
37,Miki Tsubaki,Female,09-03-2024,Winterberg,GER,Japan,World Cup,Parallel Slalom,5,450.00
38,Miki Tsubaki,Female,25-02-2024,Krynica,POL,Japan,Qualification,Parallel Giant Slalom,3,
39,Miki Tsubaki,Female,25-02-2024,Krynica,POL,Japan,World Cup,Parallel Giant Slalom,1,1000.00
40,Miki Tsubaki,Female,24-02-2024,Krynica,POL,Japan,Qualification,Parallel Giant Slalom,18,
41,Miki Tsubaki,Female,24-02-2024,Krynica,POL,Japan,World Cup,Parallel Giant Slalom,18,130.00
42,Miki Tsubaki,Female,27-01-2024,Simonhöhe,AUT,Japan,Qualification,Parallel Giant Slalom,1,
43,Miki Tsubaki,Female,27-01-2024,Simonhöhe,AUT,Japan,World Cup,Parallel Giant Slalom,5,450.00
44,Miki Tsubaki,Female,25-01-2024,Rogla,SLO,Japan,Qualification,Parallel Giant Slalom,2,
45,Miki Tsubaki,Female,25-01-2024,Rogla,SLO,Japan,World Cup,Parallel Giant Slalom,1,1000.00
46,Miki Tsubaki,Female,21-01-2024,Pamporovo,BUL,Japan,Qualification,Parallel Slalom,4,
47,Miki Tsubaki,Female,21-01-2024,Pamporovo,BUL,Japan,World Cup,Parallel Slalom,3,600.00
48,Miki Tsubaki,Female,20-01-2024,Pamporovo,BUL,Japan,Qualification,Parallel Slalom,4,
49,Miki Tsubaki,Female,20-01-2024,Pamporovo,BUL,Japan,World Cup,Parallel Slalom,3,600.00
50,Miki Tsubaki,Female,16-01-2024,Bad Gastein,AUT,Japan,Qualification,Parallel Slalom,4,
51,Miki Tsubaki,Female,16-01-2024,Bad Gastein,AUT,Japan,World Cup,Parallel Slalom,6,400.00
52,Miki Tsubaki,Female,13-01-2024,Scuol,SUI,Japan,Qualification,Parallel Giant Slalom,16,
53,Miki Tsubaki,Female,13-01-2024,Scuol,SUI,Japan,World Cup,Parallel Giant Slalom,3,600.00
54,Miki Tsubaki,Female,23-12-2023,Davos ,SUI,Japan,Qualification,Parallel Slalom,20,
55,Miki Tsubaki,Female,23-12-2023,Davos,SUI,Japan,World Cup,Parallel Slalom,20,110.00
56,Miki Tsubaki,Female,16-12-2023,Cortina d'Ampezzo,ITA,Japan,Qualification,Parallel Giant Slalom,1,
57,Miki Tsubaki,Female,16-12-2023,Cortina d'Ampezzo,ITA,Japan,World Cup,Parallel Giant Slalom,5,450.00
58,Miki Tsubaki,Female,14-12-2023,Carezza,ITA,Japan,Qualification,Parallel Giant Slalom,1,
59,Miki Tsubaki,Female,14-12-2023,Carezza,ITA,Japan,World Cup,Parallel Giant Slalom,3,600.00
60,Miki Tsubaki,Female,09-12-2023,Götschen,GER,Japan,Qualification,Parallel Slalom,1,
61,Miki Tsubaki,Female,09-12-2023,Götschen,GER,Japan,European Cup,Parallel Slalom,9,104.40
62,Miki Tsubaki,Female,25-03-2023,Bansko,BUL,Japan,FIS Junior World Championships,Parallel Slalom,5,162.00
63,Miki Tsubaki,Female,25-03-2023,Bansko,BUL,Japan,Qualification,Parallel Slalom,4,
64,Miki Tsubaki,Female,24-03-2023,Bansko,BUL,Japan,FIS Junior World Championships,Parallel Giant Slalom,1,360.00
