,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ishida Rio,Female,17-08-2025,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,15,57.60
1,Ishida Rio,Female,16-08-2025,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,10,
2,Ishida Rio,Female,14-08-2025,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,11,86.40
3,Ishida Rio,Female,13-08-2025,Mt Hotham,AUS,Japan,Junior,Snowboard Cross,3,
4,Ishida Rio,Female,12-01-2025,Lenk,SUI,Japan,Junior Regional Cup,Snowboard Cross,7,64.80
5,Ishida Rio,Female,01-12-2024,Pitztal,AUT,Japan,Junior,Snowboard Cross,17,30.80
6,Ishida Rio,Female,30-11-2024,Pitztal,AUT,Japan,Qualification,Snowboard Cross,12,
7,Ishida Rio,Female,30-11-2024,Pitztal,AUT,Japan,Junior,Snowboard Cross,12,48.40
8,Ishida Rio,Female,27-11-2024,Pitztal,AUT,Japan,European Cup,Snowboard Cross,35,7.20
9,Ishida Rio,Female,27-11-2024,Pitztal,AUT,Japan,Qualification,Snowboard Cross,35,
10,Ishida Rio,Female,18-08-2024,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,11,86.40
11,Ishida Rio,Female,17-08-2024,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,15,57.60
12,Ishida Rio,Female,15-08-2024,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,14,64.80
13,Ishida Rio,Female,14-08-2024,Mt Hotham,AUS,Japan,Junior,Snowboard Cross,4,75.00
14,Ishida Rio,Female,06-04-2024,Gudauri,GEO,Japan,FIS Junior World Championships,Snowboard Cross,24,25.20
15,Ishida Rio,Female,05-04-2024,Gudauri,GEO,Japan,Qualification,Snowboard Cross,25,
16,Ishida Rio,Female,17-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,1,50.00
17,Ishida Rio,Female,16-03-2024,Yuzawamachi,JPN,Japan,National Junior Championships,Snowboard Cross,1,50.00
18,Ishida Rio,Female,15-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,1,50.00
19,Ishida Rio,Female,14-03-2024,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,2,40.00
20,Ishida Rio,Female,06-02-2024,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,24,20.30
21,Ishida Rio,Female,05-02-2024,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,23,23.20
22,Ishida Rio,Female,28-01-2024,Puy St. Vincent,FRA,Japan,European Cup,Snowboard Cross,16,39.00
23,Ishida Rio,Female,27-01-2024,Puy St. Vincent,FRA,Japan,European Cup,Snowboard Cross,25,
24,Ishida Rio,Female,21-01-2024,Gangwon/Welli Hilli,KOR,Japan,Youth Olympic Winter Games,Snowboard Cross Team,7,
25,Ishida Rio,Female,20-01-2024,Gangwon/Welli Hilli,KOR,Japan,Youth Olympic Winter Games,Snowboard Cross,13,58.00
26,Ishida Rio,Female,19-08-2023,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,9,104.40
27,Ishida Rio,Female,18-08-2023,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,13,48.00
28,Ishida Rio,Female,17-08-2023,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,11,86.40
29,Ishida Rio,Female,16-08-2023,Mt Hotham,AUS,Japan,Junior,Snowboard Cross,11,21.60
30,Ishida Rio,Female,09-04-2023,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,2,56.00
31,Ishida Rio,Female,10-04-2022,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,3,30.00
32,Ishida Rio,Female,09-04-2022,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,4,25.00
