,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Federspieler Sofia,Female,16-02-2025,Funes/Villnoess,ITA,Italy,Junior Regional Cup,Parallel Giant Slalom,13,36.00
1,Federspieler Sofia,Female,15-02-2025,Funes/Villnoess,ITA,Italy,Junior Regional Cup,Parallel Giant Slalom,13,36.00
2,Federspieler Sofia,Female,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,10,23.40
3,Federspieler Sofia,Female,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,6,20.00
4,Federspieler Sofia,Female,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,52,
5,Federspieler Sofia,Female,25-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,26,12.00
6,Federspieler Sofia,Female,19-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,10,13.00
7,Federspieler Sofia,Female,18-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,11,12.00
8,Federspieler Sofia,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,15,22.40
9,Federspieler Sofia,Female,06-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,16,21.00
10,Federspieler Sofia,Female,05-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,21,14.00
11,Federspieler Sofia,Female,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,16,16.50
12,Federspieler Sofia,Female,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,11,26.40
13,Federspieler Sofia,Female,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,11,33.60
14,Federspieler Sofia,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,23,23.20
15,Federspieler Sofia,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,25,17.40
16,Federspieler Sofia,Female,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,18,18.20
17,Federspieler Sofia,Female,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,23,11.20
18,Federspieler Sofia,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,26,9.00
19,Federspieler Sofia,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,22,16.20
20,Federspieler Sofia,Female,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,19,16.80
21,Federspieler Sofia,Female,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,21,29.00
