,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Fedorowycz Lys,Male,03-04-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Slopestyle,11,23.40
1,Fedorowycz Lys,Male,29-03-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Rail Event,4,29.10
2,Fedorowycz Lys,Male,21-03-2025,"Mammoth Mountain, CA",USA,United States Of America,Nor-Am Cup,Big Air,2,115.40
3,Fedorowycz Lys,Male,20-03-2025,"Mammoth Mountain, CA",USA,United States Of America,Nor-Am Cup,Slopestyle,10,59.80
4,Fedorowycz Lys,Male,10-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Big Air,12,28.10
5,Fedorowycz Lys,Male,09-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,9,50.10
6,Fedorowycz Lys,Male,05-03-2025,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,33,8.00
7,Fedorowycz Lys,Male,04-03-2025,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,16,51.20
8,Fedorowycz Lys,Male,26-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Big Air,37,3.00
9,Fedorowycz Lys,Male,25-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Slopestyle,10,113.70
10,Fedorowycz Lys,Male,12-02-2025,Aspen / Highlands,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,37,11.90
11,Fedorowycz Lys,Male,06-02-2025,Aspen,USA,United States Of America,World Cup,Big Air,47,15.60
12,Fedorowycz Lys,Male,05-02-2025,Aspen,USA,United States Of America,Qualification,Big Air,23,
13,Fedorowycz Lys,Male,13-01-2025,"Copper Mountain, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,16,25.80
14,Fedorowycz Lys,Male,17-08-2024,The Remarkables,NZL,United States Of America,Australian New Zealand Cup,Slopestyle,21,19.80
15,Fedorowycz Lys,Male,04-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Slopestyle,8,32.20
16,Fedorowycz Lys,Male,30-03-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Rail Event,4,
17,Fedorowycz Lys,Male,17-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,7,58.20
18,Fedorowycz Lys,Male,12-03-2024,Laax,SUI,United States Of America,European Cup Premium,Slopestyle,66,15.10
19,Fedorowycz Lys,Male,16-02-2024,Woodward - Park City,USA,United States Of America,FIS,Slopestyle,DNS,
20,Fedorowycz Lys,Male,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,20,78.90
21,Fedorowycz Lys,Male,26-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Slopestyle,37,0.10
22,Fedorowycz Lys,Male,18-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Big Air,37,9.50
23,Fedorowycz Lys,Male,17-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,46,6.00
24,Fedorowycz Lys,Male,06-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Slopestyle,26,10.50
25,Fedorowycz Lys,Male,01-03-2023,Northstar California Resorts,USA,United States Of America,FIS,Slopestyle,7,22.50
26,Fedorowycz Lys,Male,15-02-2023,Mammoth Mountain,USA,United States Of America,FIS,Slopestyle,12,11.70
27,Fedorowycz Lys,Male,10-02-2023,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,DNS,
28,Fedorowycz Lys,Male,03-02-2023,Woodward - Park City,USA,United States Of America,FIS,Slopestyle,9,15.20
29,Fedorowycz Lys,Male,26-01-2023,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Slopestyle,26,29.30
30,Fedorowycz Lys,Male,19-01-2022,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,9,24.50
31,Fedorowycz Lys,Male,08-01-2022,Mammoth Mountain,USA,United States Of America,World Cup,Slopestyle,29,105.00
32,Fedorowycz Lys,Male,08-01-2022,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,34,11.80
33,Fedorowycz Lys,Male,25-03-2021,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Halfpipe,5,27.28
34,Fedorowycz Lys,Male,24-03-2021,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,35,1.23
