,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Billingham Maya,Female,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,288.00
1,Billingham Maya,Female,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,3,216.00
2,Billingham Maya,Female,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,3,216.00
3,Billingham Maya,Female,14-08-2024,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,1,150.00
4,Billingham Maya,Female,07-04-2024,Gudauri,GEO,Australia,FIS Junior World Championships,Snowboard Cross Team,12,
5,Billingham Maya,Female,06-04-2024,Gudauri,GEO,Australia,FIS Junior World Championships,Snowboard Cross,12,79.20
6,Billingham Maya,Female,05-04-2024,Gudauri,GEO,Australia,Qualification,Snowboard Cross,14,
7,Billingham Maya,Female,24-03-2024,Lenk,SUI,Australia,National Championships,Snowboard Cross,3,120.00
8,Billingham Maya,Female,22-03-2024,Lenk,SUI,Australia,European Cup,Snowboard Cross,11,76.80
9,Billingham Maya,Female,21-03-2024,Lenk,SUI,Australia,European Cup,Snowboard Cross,18,41.60
10,Billingham Maya,Female,14-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,19,34.80
11,Billingham Maya,Female,13-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,8,92.80
12,Billingham Maya,Female,11-03-2024,Isola 2000,FRA,Australia,Junior,Snowboard Cross,12,48.40
13,Billingham Maya,Female,02-03-2024,St. Moritz,SUI,Australia,National Junior Championships,Snowboard Cross,13,40.00
14,Billingham Maya,Female,25-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,2,208.00
15,Billingham Maya,Female,24-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,DNS,
16,Billingham Maya,Female,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,15,57.60
17,Billingham Maya,Female,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,11,86.40
18,Billingham Maya,Female,06-02-2024,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,20,31.90
19,Billingham Maya,Female,05-02-2024,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,15,46.40
20,Billingham Maya,Female,03-02-2024,Dolni Morava,CZE,Australia,FIS,Snowboard Cross,2,120.00
21,Billingham Maya,Female,02-02-2024,Dolni Morava,CZE,Australia,FIS,Snowboard Cross,11,48.00
