,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Zapala Sonia,Female,02-02-2025,Ratschings,ITA,Poland,Qualification,Parallel Slalom,22,
1,Zapala Sonia,Female,02-02-2025,Ratschings,ITA,Poland,European Cup,Parallel Slalom,22,
2,Zapala Sonia,Female,01-02-2025,Ratschings,ITA,Poland,Qualification,Parallel Slalom,21,
3,Zapala Sonia,Female,01-02-2025,Ratschings,ITA,Poland,European Cup,Parallel Slalom,21,
4,Zapala Sonia,Female,26-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,43,6.34
5,Zapala Sonia,Female,25-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,35,
6,Zapala Sonia,Female,22-01-2025,Bardonecchia,ITA,Poland,Universiade,Parallel Slalom,10,57.20
7,Zapala Sonia,Female,21-01-2025,Bardonecchia,ITA,Poland,Universiade,Parallel Giant Slalom,4,110.00
8,Zapala Sonia,Female,11-01-2025,Folgaria,ITA,Poland,Qualification,Parallel Giant Slalom,22,
9,Zapala Sonia,Female,11-01-2025,Folgaria,ITA,Poland,European Cup,Parallel Giant Slalom,22,21.60
10,Zapala Sonia,Female,10-01-2025,Folgaria,ITA,Poland,European Cup,Parallel Giant Slalom,19,28.80
11,Zapala Sonia,Female,10-01-2025,Folgaria,ITA,Poland,Qualification,Parallel Giant Slalom,19,
12,Zapala Sonia,Female,22-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,23,14.40
13,Zapala Sonia,Female,21-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,13,32.00
14,Zapala Sonia,Female,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,24,16.80
15,Zapala Sonia,Female,19-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,33,5.76
16,Zapala Sonia,Female,15-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,35,4.80
17,Zapala Sonia,Female,14-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,25,13.20
18,Zapala Sonia,Female,24-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom Team,23,
19,Zapala Sonia,Female,23-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Slalom,40,
20,Zapala Sonia,Female,23-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom,40,
21,Zapala Sonia,Female,22-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Giant Slalom,32,6.24
22,Zapala Sonia,Female,22-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Giant Slalom,32,
23,Zapala Sonia,Female,17-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Slalom,DSQ,
