,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Victoria Anna,Female,23-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Slalom,38,
1,Victoria Anna,Female,23-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom,38,
2,Victoria Anna,Female,22-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Giant Slalom,36,
3,Victoria Anna,Female,22-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Giant Slalom,36,4.73
4,Victoria Anna,Female,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,10,28.60
5,Victoria Anna,Female,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,5,49.50
6,Victoria Anna,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,16,43.50
7,Victoria Anna,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,22,26.10
8,Victoria Anna,Female,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,11,33.60
9,Victoria Anna,Female,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,20,15.40
10,Victoria Anna,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,17,25.20
11,Victoria Anna,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,29,6.48
12,Victoria Anna,Female,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,8,38.40
13,Victoria Anna,Female,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,3,72.00
14,Victoria Anna,Female,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,18,31.20
15,Victoria Anna,Female,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,18,
16,Victoria Anna,Female,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,15,
17,Victoria Anna,Female,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,15,46.40
18,Victoria Anna,Female,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,11,33.60
19,Victoria Anna,Female,22-12-2023,Moninec,CZE,Italy,FIS,Parallel Slalom,15,32.00
20,Victoria Anna,Female,21-12-2023,Moninec,CZE,Italy,FIS,Parallel Slalom,20,22.00
21,Victoria Anna,Female,20-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,41,4.73
22,Victoria Anna,Female,19-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,41,4.73
23,Victoria Anna,Female,10-12-2023,Götschen,GER,Italy,Junior,Parallel Slalom,8,51.20
24,Victoria Anna,Female,09-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,50,5.58
25,Victoria Anna,Female,09-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,50,
26,Victoria Anna,Female,08-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,47,5.90
27,Victoria Anna,Female,08-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,47,
28,Victoria Anna,Female,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,15,46.40
29,Victoria Anna,Female,19-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,34,5.72
30,Victoria Anna,Female,18-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,30,8.32
31,Victoria Anna,Female,12-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,10,26.00
32,Victoria Anna,Female,11-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,9,29.00
33,Victoria Anna,Female,05-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,12,24.20
34,Victoria Anna,Female,04-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,12,39.60
35,Victoria Anna,Female,26-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,13,32.00
36,Victoria Anna,Female,25-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,12,39.60
37,Victoria Anna,Female,19-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,9,37.70
38,Victoria Anna,Female,18-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,6,52.00
39,Victoria Anna,Female,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,21,20.00
40,Victoria Anna,Female,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,21,20.00
41,Victoria Anna,Female,05-02-2023,Gosau,AUT,Italy,FIS,Slalom,8,28.80
42,Victoria Anna,Female,04-02-2023,Gosau,AUT,Italy,FIS,Slalom,9,26.10
43,Victoria Anna,Female,04-02-2023,Gosau,AUT,Italy,FIS,Slalom,11,21.60
44,Victoria Anna,Female,29-01-2023,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,38,
45,Victoria Anna,Female,29-01-2023,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,38,
46,Victoria Anna,Female,28-01-2023,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,37,
47,Victoria Anna,Female,28-01-2023,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,37,4.66
