,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Colturi Niccolo,Male,09-03-2025,Gudauri,GEO,Italy,World Cup,Snowboard Cross,37,19.40
1,Colturi Niccolo,Male,08-03-2025,Gudauri,GEO,Italy,World Cup,Snowboard Cross,41,18.20
2,Colturi Niccolo,Male,07-03-2025,Gudauri,GEO,Italy,Qualification,Snowboard Cross,41,
3,Colturi Niccolo,Male,01-03-2025,Erzurum,TUR,Italy,World Cup,Snowboard Cross,34,22.00
4,Colturi Niccolo,Male,28-02-2025,Erzurum,TUR,Italy,Qualification,Snowboard Cross,34,
5,Colturi Niccolo,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,48,
6,Colturi Niccolo,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,48,16.10
7,Colturi Niccolo,Male,09-02-2025,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,3,120.00
8,Colturi Niccolo,Male,08-02-2025,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,18,26.00
9,Colturi Niccolo,Male,02-02-2025,Beidahu,CHN,Italy,World Cup,Snowboard Cross,53,
10,Colturi Niccolo,Male,02-02-2025,Beidahu,CHN,Italy,Qualification,Snowboard Cross,53,
11,Colturi Niccolo,Male,01-02-2025,Beidahu,CHN,Italy,World Cup,Snowboard Cross,51,
12,Colturi Niccolo,Male,31-01-2025,Beidahu,CHN,Italy,Qualification,Snowboard Cross,51,
13,Colturi Niccolo,Male,14-12-2024,Cervinia,ITA,Italy,World Cup,Snowboard Cross,54,14.30
14,Colturi Niccolo,Male,13-12-2024,Cervinia,ITA,Italy,Qualification,Snowboard Cross,54,
15,Colturi Niccolo,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,1,290.00
16,Colturi Niccolo,Male,24-03-2024,Mt. St. Anne,CAN,Italy,World Cup,Snowboard Cross,39,18.80
17,Colturi Niccolo,Male,23-03-2024,Mt. St. Anne,CAN,Italy,World Cup,Snowboard Cross,38,19.10
18,Colturi Niccolo,Male,22-03-2024,Mt. St. Anne,CAN,Italy,Qualification,Snowboard Cross,38,
19,Colturi Niccolo,Male,17-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,40,18.50
20,Colturi Niccolo,Male,16-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,36,19.70
21,Colturi Niccolo,Male,15-03-2024,Montafon,AUT,Italy,Qualification,Snowboard Cross,36,
22,Colturi Niccolo,Male,09-03-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,58,13.10
23,Colturi Niccolo,Male,08-03-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,58,
24,Colturi Niccolo,Male,03-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,41,18.20
25,Colturi Niccolo,Male,02-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,44,17.30
26,Colturi Niccolo,Male,01-03-2024,Sierra Nevada,ESP,Italy,Qualification,Snowboard Cross,45,
