,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Caffont Elisa,Female,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,32,
1,Caffont Elisa,Female,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,32,
2,Caffont Elisa,Female,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,DSQ,
3,Caffont Elisa,Female,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,DSQ,
4,Caffont Elisa,Female,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,5,
5,Caffont Elisa,Female,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,3,600.00
6,Caffont Elisa,Female,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,5,
7,Caffont Elisa,Female,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,9,290.00
8,Caffont Elisa,Female,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,32,
9,Caffont Elisa,Female,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,32,26.00
10,Caffont Elisa,Female,15-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,6,
11,Caffont Elisa,Female,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,4,
12,Caffont Elisa,Female,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,3,600.00
13,Caffont Elisa,Female,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,DNF,
14,Caffont Elisa,Female,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,DNF,
15,Caffont Elisa,Female,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,3,
16,Caffont Elisa,Female,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,9,290.00
17,Caffont Elisa,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,10,
18,Caffont Elisa,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,7,360.00
19,Caffont Elisa,Female,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,2,
20,Caffont Elisa,Female,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,5,450.00
21,Caffont Elisa,Female,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,16,150.00
22,Caffont Elisa,Female,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,15,
23,Caffont Elisa,Female,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,7,360.00
24,Caffont Elisa,Female,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,9,
25,Caffont Elisa,Female,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,12,220.00
26,Caffont Elisa,Female,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,11,
27,Caffont Elisa,Female,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,6,400.00
28,Caffont Elisa,Female,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,7,
29,Caffont Elisa,Female,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,10,93.60
30,Caffont Elisa,Female,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,17,50.40
31,Caffont Elisa,Female,10-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,3,
32,Caffont Elisa,Female,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,9,
33,Caffont Elisa,Female,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,9,290.00
34,Caffont Elisa,Female,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,8,
35,Caffont Elisa,Female,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,7,360.00
36,Caffont Elisa,Female,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,14,
37,Caffont Elisa,Female,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,8,320.00
38,Caffont Elisa,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,6,116.00
39,Caffont Elisa,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,7,104.40
40,Caffont Elisa,Female,28-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom Team,4,
41,Caffont Elisa,Female,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,3,
42,Caffont Elisa,Female,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,3,600.00
43,Caffont Elisa,Female,25-01-2024,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,7,
44,Caffont Elisa,Female,25-01-2024,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,7,360.00
45,Caffont Elisa,Female,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,28,
46,Caffont Elisa,Female,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,28,40.00
47,Caffont Elisa,Female,20-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,30,
48,Caffont Elisa,Female,20-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,30,32.00
49,Caffont Elisa,Female,17-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,4,
50,Caffont Elisa,Female,16-01-2024,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,10,
51,Caffont Elisa,Female,16-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,11,240.00
52,Caffont Elisa,Female,13-01-2024,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,2,
53,Caffont Elisa,Female,13-01-2024,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,5,450.00
54,Caffont Elisa,Female,23-12-2023,Davos ,SUI,Italy,Qualification,Parallel Slalom,9,
