,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lamber Viktoria,Female,16-03-2025,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,9,20.30
1,Lamber Viktoria,Female,15-03-2025,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,DNF,
2,Lamber Viktoria,Female,23-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,11,52.80
3,Lamber Viktoria,Female,22-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,10,57.20
4,Lamber Viktoria,Female,16-02-2025,Funes/Villnoess,ITA,Italy,Junior Regional Cup,Parallel Giant Slalom,24,12.60
5,Lamber Viktoria,Female,15-02-2025,Funes/Villnoess,ITA,Italy,Junior Regional Cup,Parallel Giant Slalom,12,39.60
6,Lamber Viktoria,Female,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,4,45.00
7,Lamber Viktoria,Female,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,5,22.50
8,Lamber Viktoria,Female,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,50,5.58
9,Lamber Viktoria,Female,25-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,30,7.68
10,Lamber Viktoria,Female,19-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,13,10.00
11,Lamber Viktoria,Female,18-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,3,30.00
12,Lamber Viktoria,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,12,30.80
13,Lamber Viktoria,Female,06-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,13,28.00
14,Lamber Viktoria,Female,05-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,20,15.40
15,Lamber Viktoria,Female,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,15,17.60
16,Lamber Viktoria,Female,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,15,17.60
17,Lamber Viktoria,Female,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,16,21.00
18,Lamber Viktoria,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,25,17.40
19,Lamber Viktoria,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,36,
20,Lamber Viktoria,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,24,12.60
21,Lamber Viktoria,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,33,
22,Lamber Viktoria,Female,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,DSQ,
23,Lamber Viktoria,Female,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,12,26.40
24,Lamber Viktoria,Female,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,27,
25,Lamber Viktoria,Female,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,27,
26,Lamber Viktoria,Female,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,24,20.30
27,Lamber Viktoria,Female,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,24,
28,Lamber Viktoria,Female,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,14,25.20
29,Lamber Viktoria,Female,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,17,40.60
30,Lamber Viktoria,Female,19-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,39,4.89
31,Lamber Viktoria,Female,18-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,39,
32,Lamber Viktoria,Female,12-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,11,24.00
33,Lamber Viktoria,Female,11-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,10,26.00
34,Lamber Viktoria,Female,05-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,14,19.80
35,Lamber Viktoria,Female,04-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,16,27.00
36,Lamber Viktoria,Female,26-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,17,
37,Lamber Viktoria,Female,25-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,17,25.20
38,Lamber Viktoria,Female,19-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,14,
39,Lamber Viktoria,Female,18-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,10,33.80
40,Lamber Viktoria,Female,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,24,14.00
41,Lamber Viktoria,Female,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,19,24.00
42,Lamber Viktoria,Female,12-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Slalom,11,48.00
43,Lamber Viktoria,Female,11-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Giant Slalom,11,48.00
