,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Odine Meryeta,Female,12-04-2025,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,5,130.50
1,Odine Meryeta,Female,11-04-2025,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,2,232.00
2,Odine Meryeta,Female,06-04-2025,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,9,
3,Odine Meryeta,Female,05-04-2025,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,7,
4,Odine Meryeta,Female,05-04-2025,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,10,
5,Odine Meryeta,Female,29-03-2025,Engadin,SUI,Canada,World Championships,Snowboard Cross Team,13,
6,Odine Meryeta,Female,28-03-2025,Engadin,SUI,Canada,World Championships,Snowboard Cross,4,500.00
7,Odine Meryeta,Female,27-03-2025,Engadin,SUI,Canada,Qualification,Snowboard Cross,8,
8,Odine Meryeta,Female,21-03-2025,Montafon,AUT,Canada,World Cup,Snowboard Cross,DNF2,
9,Odine Meryeta,Female,20-03-2025,Montafon,AUT,Canada,Qualification,Snowboard Cross,DNF2,
10,Odine Meryeta,Female,09-03-2025,Gudauri,GEO,Canada,World Cup,Snowboard Cross,6,400.00
11,Odine Meryeta,Female,08-03-2025,Gudauri,GEO,Canada,World Cup,Snowboard Cross,6,400.00
12,Odine Meryeta,Female,07-03-2025,Gudauri,GEO,Canada,Qualification,Snowboard Cross,12,
13,Odine Meryeta,Female,01-03-2025,Erzurum,TUR,Canada,World Cup,Snowboard Cross,18,130.00
14,Odine Meryeta,Female,28-02-2025,Erzurum,TUR,Canada,Qualification,Snowboard Cross,18,
15,Odine Meryeta,Female,15-02-2025,Cortina d'Ampezzo,ITA,Canada,Qualification,Snowboard Cross,10,
16,Odine Meryeta,Female,15-02-2025,Cortina d'Ampezzo,ITA,Canada,World Cup,Snowboard Cross,10,260.00
17,Odine Meryeta,Female,02-02-2025,Beidahu,CHN,Canada,World Cup,Snowboard Cross,19,120.00
18,Odine Meryeta,Female,02-02-2025,Beidahu,CHN,Canada,Qualification,Snowboard Cross,19,
19,Odine Meryeta,Female,01-02-2025,Beidahu,CHN,Canada,World Cup,Snowboard Cross,19,120.00
20,Odine Meryeta,Female,31-01-2025,Beidahu,CHN,Canada,Qualification,Snowboard Cross,19,
21,Odine Meryeta,Female,14-12-2024,Cervinia,ITA,Canada,World Cup,Snowboard Cross,DNF2,
22,Odine Meryeta,Female,13-12-2024,Cervinia,ITA,Canada,Qualification,Snowboard Cross,DNF2,
23,Odine Meryeta,Female,27-11-2024,Pitztal,AUT,Canada,European Cup,Snowboard Cross,DSQ,
24,Odine Meryeta,Female,27-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,DSQ,
25,Odine Meryeta,Female,24-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,19,
26,Odine Meryeta,Female,23-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,17,140.00
27,Odine Meryeta,Female,22-03-2024,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,17,
28,Odine Meryeta,Female,17-03-2024,Montafon,AUT,Canada,World Cup,Snowboard Cross,15,160.00
29,Odine Meryeta,Female,16-03-2024,Montafon,AUT,Canada,World Cup,Snowboard Cross,10,260.00
30,Odine Meryeta,Female,15-03-2024,Montafon,AUT,Canada,Qualification,Snowboard Cross,6,
31,Odine Meryeta,Female,09-03-2024,Cortina d'Ampezzo,ITA,Canada,World Cup,Snowboard Cross,11,240.00
32,Odine Meryeta,Female,08-03-2024,Cortina d'Ampezzo,ITA,Canada,Qualification,Snowboard Cross,12,
33,Odine Meryeta,Female,03-03-2024,Sierra Nevada,ESP,Canada,World Cup,Snowboard Cross,14,180.00
34,Odine Meryeta,Female,02-03-2024,Sierra Nevada,ESP,Canada,World Cup,Snowboard Cross,17,140.00
35,Odine Meryeta,Female,01-03-2024,Sierra Nevada,ESP,Canada,Qualification,Snowboard Cross,17,
36,Odine Meryeta,Female,04-02-2024,Gudauri,GEO,Canada,World Cup,Snowboard Cross,18,130.00
37,Odine Meryeta,Female,03-02-2024,Gudauri,GEO,Canada,World Cup,Snowboard Cross,17,140.00
38,Odine Meryeta,Female,02-02-2024,Gudauri,GEO,Canada,Qualification,Snowboard Cross,17,
39,Odine Meryeta,Female,26-01-2024,St. Moritz,SUI,Canada,World Cup,Snowboard Cross,14,180.00
40,Odine Meryeta,Female,25-01-2024,St. Moritz,SUI,Canada,Qualification,Snowboard Cross,15,
41,Odine Meryeta,Female,17-12-2023,Cervinia,ITA,Canada,World Cup,Snowboard Cross Team,14,
42,Odine Meryeta,Female,16-12-2023,Cervinia,ITA,Canada,World Cup,Snowboard Cross,17,140.00
43,Odine Meryeta,Female,03-12-2023,Les Deux Alpes,FRA,Canada,Qualification,Snowboard Cross,14,
44,Odine Meryeta,Female,03-12-2023,Les Deux Alpes,FRA,Canada,World Cup,Snowboard Cross,8,320.00
45,Odine Meryeta,Female,02-12-2023,Les Deux Alpes,FRA,Canada,World Cup,Snowboard Cross Team,14,
46,Odine Meryeta,Female,03-09-2023,Corralco (CHI),BRA,Canada,South American Cup,Snowboard Cross,3,132.00
