,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schibli Alec,Male,16-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,25,
1,Schibli Alec,Male,16-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,25,13.20
2,Schibli Alec,Male,15-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,32,
3,Schibli Alec,Male,15-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,32,
4,Schibli Alec,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,DNF,
5,Schibli Alec,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,DNF,
6,Schibli Alec,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,44,4.50
7,Schibli Alec,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,44,
8,Schibli Alec,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,8,51.20
9,Schibli Alec,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,DNF,
10,Schibli Alec,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,22,12.60
11,Schibli Alec,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,19,21.60
12,Schibli Alec,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,18,28.60
13,Schibli Alec,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,23,17.60
14,Schibli Alec,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,12,15.40
15,Schibli Alec,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,13,14.00
16,Schibli Alec,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,17,
17,Schibli Alec,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,17,40.60
18,Schibli Alec,Male,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,DSQ,
19,Schibli Alec,Male,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,60,
20,Schibli Alec,Male,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,26,
21,Schibli Alec,Male,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,24,12.60
22,Schibli Alec,Male,04-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,25,
23,Schibli Alec,Male,03-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,29,
24,Schibli Alec,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,37,
25,Schibli Alec,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,36,2.56
26,Schibli Alec,Male,14-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,16,15.00
27,Schibli Alec,Male,13-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,18,13.00
