,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bodnaruk Vita,Female,08-03-2025,Montafon/Gargellen,AUT,Ukraine,European Cup,Parallel Giant Slalom,33,
1,Bodnaruk Vita,Female,02-03-2025,Krynica,POL,Ukraine,Qualification,Parallel Giant Slalom,29,
2,Bodnaruk Vita,Female,02-03-2025,Krynica,POL,Ukraine,World Cup,Parallel Giant Slalom,29,36.00
3,Bodnaruk Vita,Female,01-03-2025,Krynica,POL,Ukraine,Qualification,Parallel Giant Slalom,39,
4,Bodnaruk Vita,Female,01-03-2025,Krynica,POL,Ukraine,World Cup,Parallel Giant Slalom,39,18.80
5,Bodnaruk Vita,Female,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,28,14.40
6,Bodnaruk Vita,Female,25-01-2025,Rogla,SLO,Ukraine,Qualification,Parallel Giant Slalom,37,
7,Bodnaruk Vita,Female,25-01-2025,Rogla,SLO,Ukraine,World Cup,Parallel Giant Slalom,37,
8,Bodnaruk Vita,Female,22-01-2025,Bansko,BUL,Ukraine,European Cup,Parallel Giant Slalom,23,28.80
9,Bodnaruk Vita,Female,21-01-2025,Bansko,BUL,Ukraine,European Cup,Parallel Giant Slalom,DSQ,
10,Bodnaruk Vita,Female,19-01-2025,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,25,
11,Bodnaruk Vita,Female,19-01-2025,Bansko,BUL,Ukraine,World Cup,Parallel Giant Slalom,25,60.00
12,Bodnaruk Vita,Female,18-01-2025,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,46,
13,Bodnaruk Vita,Female,18-01-2025,Bansko,BUL,Ukraine,World Cup,Parallel Giant Slalom,46,16.70
14,Bodnaruk Vita,Female,14-01-2025,Bad Gastein,AUT,Ukraine,Qualification,Parallel Slalom,30,
15,Bodnaruk Vita,Female,14-01-2025,Bad Gastein,AUT,Ukraine,World Cup,Parallel Slalom,30,32.00
16,Bodnaruk Vita,Female,11-01-2025,Scuol,SUI,Ukraine,Qualification,Parallel Giant Slalom,34,
17,Bodnaruk Vita,Female,11-01-2025,Scuol,SUI,Ukraine,World Cup,Parallel Giant Slalom,34,
18,Bodnaruk Vita,Female,21-12-2024,Davos,SUI,Ukraine,Qualification,Parallel Slalom,41,
19,Bodnaruk Vita,Female,21-12-2024,Davos,SUI,Ukraine,World Cup,Parallel Slalom,41,
20,Bodnaruk Vita,Female,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,DSQ,
21,Bodnaruk Vita,Female,14-12-2024,Cortina d'Ampezzo,ITA,Ukraine,Qualification,Parallel Giant Slalom,40,
22,Bodnaruk Vita,Female,14-12-2024,Cortina d'Ampezzo,ITA,Ukraine,World Cup,Parallel Giant Slalom,40,18.50
23,Bodnaruk Vita,Female,12-12-2024,Carezza,ITA,Ukraine,Qualification,Parallel Giant Slalom,38,
24,Bodnaruk Vita,Female,12-12-2024,Carezza,ITA,Ukraine,World Cup,Parallel Giant Slalom,38,19.10
25,Bodnaruk Vita,Female,08-12-2024,Yanqing (NASC),CHN,Ukraine,World Cup,Parallel Slalom,34,22.00
26,Bodnaruk Vita,Female,08-12-2024,Yanqing (NASC),CHN,Ukraine,Qualification,Parallel Slalom,34,
27,Bodnaruk Vita,Female,07-12-2024,Yanqing (NASC),CHN,Ukraine,World Cup,Parallel Giant Slalom,38,
28,Bodnaruk Vita,Female,07-12-2024,Yanqing (NASC),CHN,Ukraine,Qualification,Parallel Giant Slalom,38,
