,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Owczarek Krzysztof,Male,02-04-2025,Kitzsteinhorn,AUT,Poland,European Cup,Rail Event,5,
1,Owczarek Krzysztof,Male,22-03-2025,St. Anton,AUT,Poland,FIS,Slopestyle,5,38.90
2,Owczarek Krzysztof,Male,21-03-2025,St. Anton,AUT,Poland,European Cup,Big Air,39,9.10
3,Owczarek Krzysztof,Male,09-03-2025,Gubalowka,POL,Poland,FIS,Big Air,1,50.00
4,Owczarek Krzysztof,Male,08-03-2025,Gubalowka,POL,Poland,FIS,Slopestyle,1,50.00
5,Owczarek Krzysztof,Male,07-03-2025,Szczyrk,POL,Poland,European Cup,Rail Event,12,16.90
6,Owczarek Krzysztof,Male,26-02-2025,Bialka Tatrzanska,POL,Poland,National Championships,Big Air,1,50.00
7,Owczarek Krzysztof,Male,26-02-2025,Bialka Tatrzanska,POL,Poland,National Championships,Slopestyle,1,50.00
8,Owczarek Krzysztof,Male,23-02-2025,Kotelnica,POL,Poland,European Cup,Big Air,4,67.10
9,Owczarek Krzysztof,Male,16-02-2025,Biatka Tatrzanska,POL,Poland,FIS,Slopestyle,1,50.00
10,Owczarek Krzysztof,Male,15-02-2025,Biatka Tatrzanska,POL,Poland,FIS,Big Air,1,50.00
11,Owczarek Krzysztof,Male,09-02-2025,Mayrhofen,AUT,Poland,FIS,Slopestyle,22,0.90
12,Owczarek Krzysztof,Male,26-01-2025,Gubalowka,POL,Poland,FIS,Big Air,3,32.90
13,Owczarek Krzysztof,Male,25-01-2025,Gubalowka,POL,Poland,FIS,Slopestyle,4,27.10
14,Owczarek Krzysztof,Male,19-01-2025,Bardonecchia,ITA,Poland,Universiade,Big Air,13,9.10
15,Owczarek Krzysztof,Male,17-01-2025,Bardonecchia,ITA,Poland,Universiade,Slopestyle,14,6.60
16,Owczarek Krzysztof,Male,01-03-2024,Skalite Szczyrk,POL,Poland,FIS,Rail Event,5,
17,Owczarek Krzysztof,Male,17-02-2024,Kotelnica Balczanskaia,POL,Poland,National Championships,Big Air,2,40.40
18,Owczarek Krzysztof,Male,10-02-2024,Kotelnica Bialczanska,POL,Poland,European Cup,Big Air,4,64.90
19,Owczarek Krzysztof,Male,02-02-2024,Gubalowka,POL,Poland,FIS,Big Air,4,27.10
20,Owczarek Krzysztof,Male,01-02-2024,Gubalowka,POL,Poland,FIS,Slopestyle,1,50.00
21,Owczarek Krzysztof,Male,11-03-2023,Zakopane Gubalowka,POL,Poland,National Championships,Big Air,2,39.90
22,Owczarek Krzysztof,Male,10-03-2023,Zakopane Gubalowka,POL,Poland,National Championships,Slopestyle,2,39.90
23,Owczarek Krzysztof,Male,19-02-2023,Zakopane Gubalowka,POL,Poland,FIS,Big Air,3,32.60
24,Owczarek Krzysztof,Male,18-02-2023,Zakopane Gubalowka,POL,Poland,FIS,Slopestyle,2,40.20
25,Owczarek Krzysztof,Male,11-02-2023,Kotelnica Bialczanska,POL,Poland,FIS,Big Air,1,50.00
26,Owczarek Krzysztof,Male,20-01-2023,Gore Mountain,USA,Poland,Universiade,Big Air,13,10.00
27,Owczarek Krzysztof,Male,19-01-2023,Gore Mountain,USA,Poland,Qualification,Big Air,13,
28,Owczarek Krzysztof,Male,18-01-2023,Gore Mountain,USA,Poland,Universiade,Slopestyle,12,15.60
