,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bormolini Maurizio,Male,02-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,1,
1,Bormolini Maurizio,Male,02-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,2,
2,Bormolini Maurizio,Male,01-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,4,
3,Bormolini Maurizio,Male,01-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,3,
4,Bormolini Maurizio,Male,23-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,3,132.00
5,Bormolini Maurizio,Male,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,2,
6,Bormolini Maurizio,Male,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,3,600.00
7,Bormolini Maurizio,Male,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,2,
8,Bormolini Maurizio,Male,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,5,450.00
9,Bormolini Maurizio,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,1,220.00
10,Bormolini Maurizio,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,3,132.00
11,Bormolini Maurizio,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,3,
12,Bormolini Maurizio,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,1,1000.00
13,Bormolini Maurizio,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,3,
14,Bormolini Maurizio,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,5,450.00
15,Bormolini Maurizio,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,6,
16,Bormolini Maurizio,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,7,360.00
17,Bormolini Maurizio,Male,15-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,7,
18,Bormolini Maurizio,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,1,
19,Bormolini Maurizio,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,9,290.00
20,Bormolini Maurizio,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,7,
21,Bormolini Maurizio,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,1,1000.00
22,Bormolini Maurizio,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,6,
