,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bormolini Maurizio,Male,05-04-2025,Cortina d Ampezzo,ITA,Italy,National Championships,Parallel Slalom,1,
1,Bormolini Maurizio,Male,23-03-2025,Engadin,SUI,Italy,World Championships,Parallel Team,1,
2,Bormolini Maurizio,Male,23-03-2025,Engadin,SUI,Italy,Qualification,Parallel Team,1,
3,Bormolini Maurizio,Male,22-03-2025,Engadin,SUI,Italy,Qualification,Parallel Slalom,1,
4,Bormolini Maurizio,Male,22-03-2025,Engadin,SUI,Italy,World Championships,Parallel Slalom,9,290.00
5,Bormolini Maurizio,Male,20-03-2025,Engadin,SUI,Italy,Qualification,Parallel Giant Slalom,7,
6,Bormolini Maurizio,Male,20-03-2025,Engadin,SUI,Italy,World Championships,Parallel Giant Slalom,5,450.00
7,Bormolini Maurizio,Male,16-03-2025,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,3,
8,Bormolini Maurizio,Male,16-03-2025,Winterberg,GER,Italy,Qualification,Parallel Slalom Team,4,
9,Bormolini Maurizio,Male,15-03-2025,Winterberg,GER,Italy,Qualification,Parallel Slalom,2,
10,Bormolini Maurizio,Male,15-03-2025,Winterberg,GER,Italy,World Cup,Parallel Slalom,3,600.00
11,Bormolini Maurizio,Male,02-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,1,
12,Bormolini Maurizio,Male,02-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,2,800.00
13,Bormolini Maurizio,Male,01-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,4,
14,Bormolini Maurizio,Male,01-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,3,600.00
15,Bormolini Maurizio,Male,23-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,3,132.00
16,Bormolini Maurizio,Male,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,2,
17,Bormolini Maurizio,Male,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,3,600.00
18,Bormolini Maurizio,Male,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,2,
19,Bormolini Maurizio,Male,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,5,450.00
20,Bormolini Maurizio,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,1,220.00
21,Bormolini Maurizio,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,3,132.00
22,Bormolini Maurizio,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,3,
23,Bormolini Maurizio,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,1,1000.00
24,Bormolini Maurizio,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,3,
25,Bormolini Maurizio,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,5,450.00
26,Bormolini Maurizio,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,6,
27,Bormolini Maurizio,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,7,360.00
28,Bormolini Maurizio,Male,15-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,5,
29,Bormolini Maurizio,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,1,
30,Bormolini Maurizio,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,9,290.00
31,Bormolini Maurizio,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,7,
32,Bormolini Maurizio,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,1,1000.00
33,Bormolini Maurizio,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,6,
34,Bormolini Maurizio,Male,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,9,290.00
35,Bormolini Maurizio,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,6,
36,Bormolini Maurizio,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,11,240.00
37,Bormolini Maurizio,Male,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,4,
38,Bormolini Maurizio,Male,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,7,360.00
39,Bormolini Maurizio,Male,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,32,26.00
40,Bormolini Maurizio,Male,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,32,
41,Bormolini Maurizio,Male,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,2,800.00
42,Bormolini Maurizio,Male,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,8,
43,Bormolini Maurizio,Male,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,1,1000.00
44,Bormolini Maurizio,Male,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,2,
45,Bormolini Maurizio,Male,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,10,260.00
46,Bormolini Maurizio,Male,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,4,
47,Bormolini Maurizio,Male,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,DSQ,
48,Bormolini Maurizio,Male,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,2,288.00
49,Bormolini Maurizio,Male,10-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,3,
50,Bormolini Maurizio,Male,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,3,
51,Bormolini Maurizio,Male,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,3,600.00
52,Bormolini Maurizio,Male,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,1,
53,Bormolini Maurizio,Male,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,2,800.00
54,Bormolini Maurizio,Male,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,17,
55,Bormolini Maurizio,Male,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,17,140.00
56,Bormolini Maurizio,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,5,130.50
57,Bormolini Maurizio,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,2,232.00
58,Bormolini Maurizio,Male,28-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom Team,4,
59,Bormolini Maurizio,Male,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,6,
60,Bormolini Maurizio,Male,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,10,260.00
61,Bormolini Maurizio,Male,25-01-2024,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,9,
62,Bormolini Maurizio,Male,25-01-2024,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,11,240.00
63,Bormolini Maurizio,Male,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,3,
64,Bormolini Maurizio,Male,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,10,260.00
65,Bormolini Maurizio,Male,20-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,2,
66,Bormolini Maurizio,Male,20-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,9,290.00
67,Bormolini Maurizio,Male,17-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,4,
68,Bormolini Maurizio,Male,16-01-2024,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,1,
69,Bormolini Maurizio,Male,16-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,1,1000.00
70,Bormolini Maurizio,Male,13-01-2024,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,7,
71,Bormolini Maurizio,Male,13-01-2024,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,13,200.00
72,Bormolini Maurizio,Male,23-12-2023,Davos,SUI,Italy,Qualification,Parallel Slalom,5,
73,Bormolini Maurizio,Male,23-12-2023,Davos ,SUI,Italy,World Cup,Parallel Slalom,9,290.00
74,Bormolini Maurizio,Male,16-12-2023,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,8,
75,Bormolini Maurizio,Male,16-12-2023,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,6,400.00
76,Bormolini Maurizio,Male,14-12-2023,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,5,
77,Bormolini Maurizio,Male,14-12-2023,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,1,1000.00
78,Bormolini Maurizio,Male,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,1,290.00
79,Bormolini Maurizio,Male,19-03-2023,Berchtesgaden,GER,Italy,World Cup,Parallel Slalom Team,2,
