,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bormolini Maurizio,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,1,
1,Bormolini Maurizio,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,3,
2,Bormolini Maurizio,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,3,
3,Bormolini Maurizio,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,1,1000.00
4,Bormolini Maurizio,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,3,
5,Bormolini Maurizio,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,5,450.00
6,Bormolini Maurizio,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,6,
7,Bormolini Maurizio,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,7,360.00
8,Bormolini Maurizio,Male,15-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,7,
9,Bormolini Maurizio,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,1,
10,Bormolini Maurizio,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,9,290.00
11,Bormolini Maurizio,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,7,
12,Bormolini Maurizio,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,1,1000.00
13,Bormolini Maurizio,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,6,
14,Bormolini Maurizio,Male,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,9,290.00
15,Bormolini Maurizio,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,6,
16,Bormolini Maurizio,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,11,240.00
17,Bormolini Maurizio,Male,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,4,
18,Bormolini Maurizio,Male,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,7,360.00
19,Bormolini Maurizio,Male,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,32,26.00
20,Bormolini Maurizio,Male,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,32,
21,Bormolini Maurizio,Male,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,2,800.00
22,Bormolini Maurizio,Male,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,8,
23,Bormolini Maurizio,Male,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,1,1000.00
24,Bormolini Maurizio,Male,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,2,
25,Bormolini Maurizio,Male,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,10,260.00
26,Bormolini Maurizio,Male,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,4,
27,Bormolini Maurizio,Male,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,DSQ,
28,Bormolini Maurizio,Male,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,2,288.00
29,Bormolini Maurizio,Male,10-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,3,
30,Bormolini Maurizio,Male,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,3,
31,Bormolini Maurizio,Male,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,3,600.00
32,Bormolini Maurizio,Male,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,1,
33,Bormolini Maurizio,Male,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,2,800.00
34,Bormolini Maurizio,Male,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,17,
35,Bormolini Maurizio,Male,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,17,140.00
36,Bormolini Maurizio,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,5,130.50
37,Bormolini Maurizio,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,2,232.00
38,Bormolini Maurizio,Male,28-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom Team,4,
39,Bormolini Maurizio,Male,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,6,
40,Bormolini Maurizio,Male,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,10,260.00
41,Bormolini Maurizio,Male,25-01-2024,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,9,
42,Bormolini Maurizio,Male,25-01-2024,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,11,240.00
43,Bormolini Maurizio,Male,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,3,
44,Bormolini Maurizio,Male,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,10,260.00
