,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Vukadinova Raya,Female,21-03-2025,Moena-Passo San Pellegrino,ITA,Bulgaria,Junior,Snowboard Cross,25,9.00
1,Vukadinova Raya,Female,10-03-2025,Montafon,AUT,Bulgaria,Junior Regional Cup,Snowboard Cross,2,112.00
2,Vukadinova Raya,Female,09-03-2025,Montafon,AUT,Bulgaria,Junior Regional Cup,Snowboard Cross,5,63.00
3,Vukadinova Raya,Female,28-02-2025,Vitosha,BUL,Bulgaria,National Championships,Snowboard Cross,1,50.00
4,Vukadinova Raya,Female,28-02-2025,Vitosha,BUL,Bulgaria,FIS,Snowboard Cross,4,25.00
5,Vukadinova Raya,Female,23-02-2025,Klinovec,CZE,Bulgaria,FIS,Snowboard Cross,1,50.00
6,Vukadinova Raya,Female,22-02-2025,Klinovec,CZE,Bulgaria,FIS,Snowboard Cross,1,50.00
7,Vukadinova Raya,Female,22-02-2025,Colere,ITA,Bulgaria,FIS,Snowboard Cross,DNS,
8,Vukadinova Raya,Female,16-02-2025,Flumserberg,SUI,Bulgaria,Junior Regional Cup,Snowboard Cross,9,46.40
9,Vukadinova Raya,Female,15-02-2025,Flumserberg,SUI,Bulgaria,Junior Regional Cup,Snowboard Cross,6,64.00
