,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Reichle Julius,Male,30-03-2025,Orcières,FRA,Germany,European Cup,Snowboard Cross,47,
1,Reichle Julius,Male,29-03-2025,Orcières,FRA,Germany,European Cup,Snowboard Cross,21,29.00
2,Reichle Julius,Male,21-03-2025,Montafon,AUT,Germany,World Cup,Snowboard Cross,31,28.00
3,Reichle Julius,Male,20-03-2025,Montafon,AUT,Germany,Qualification,Snowboard Cross,27,
4,Reichle Julius,Male,14-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,3,120.00
5,Reichle Julius,Male,13-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,1,200.00
6,Reichle Julius,Male,10-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,2,88.00
7,Reichle Julius,Male,09-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,2,88.00
8,Reichle Julius,Male,28-02-2025,Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,5,81.00
9,Reichle Julius,Male,27-02-2025,Passo San Pellegrino,ITA,Germany,European Cup,Snowboard Cross,5,81.00
10,Reichle Julius,Male,09-02-2025,Reiteralm,AUT,Germany,European Cup,Snowboard Cross,4,100.00
11,Reichle Julius,Male,08-02-2025,Reiteralm,AUT,Germany,European Cup,Snowboard Cross,14,36.00
12,Reichle Julius,Male,31-01-2025,St. Lary,FRA,Germany,European Cup,Snowboard Cross,17,25.20
13,Reichle Julius,Male,24-01-2025,Puy St. Vincent,FRA,Germany,European Cup,Snowboard Cross,4,90.00
14,Reichle Julius,Male,23-01-2025,Puy St. Vincent,FRA,Germany,European Cup,Snowboard Cross,19,24.00
15,Reichle Julius,Male,12-01-2025,Lenk,SUI,Germany,Junior Regional Cup,Snowboard Cross,1,120.00
16,Reichle Julius,Male,01-12-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,49,1.90
17,Reichle Julius,Male,30-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,10,
18,Reichle Julius,Male,30-11-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,3,72.00
19,Reichle Julius,Male,27-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,DNF,
20,Reichle Julius,Male,27-11-2024,Pitztal,AUT,Germany,European Cup,Snowboard Cross,DNF,
21,Reichle Julius,Male,06-04-2024,Gudauri,GEO,Germany,FIS Junior World Championships,Snowboard Cross,9,104.40
22,Reichle Julius,Male,05-04-2024,Gudauri,GEO,Germany,Qualification,Snowboard Cross,5,
23,Reichle Julius,Male,22-03-2024,Lenk,SUI,Germany,European Cup,Snowboard Cross,DNS,
24,Reichle Julius,Male,21-03-2024,Lenk,SUI,Germany,European Cup,Snowboard Cross,28,9.60
25,Reichle Julius,Male,17-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,57,
26,Reichle Julius,Male,16-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,55,14.00
27,Reichle Julius,Male,15-03-2024,Montafon,AUT,Germany,Qualification,Snowboard Cross,55,
28,Reichle Julius,Male,24-02-2024,Grasgehren,GER,Germany,European Cup,Snowboard Cross,30,10.24
29,Reichle Julius,Male,17-02-2024,Colere,ITA,Germany,European Cup,Snowboard Cross,35,4.80
30,Reichle Julius,Male,16-02-2024,Colere,ITA,Germany,European Cup,Snowboard Cross,22,21.60
