,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Brienza Giada,Female,29-03-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Rail Event,6,14.20
1,Brienza Giada,Female,21-03-2025,"Mammoth Mountain, CA",USA,United States Of America,Nor-Am Cup,Big Air,4,25.50
2,Brienza Giada,Female,20-03-2025,"Mammoth Mountain, CA",USA,United States Of America,Nor-Am Cup,Slopestyle,10,11.20
3,Brienza Giada,Female,10-03-2025,"Park City, UT",USA,United States Of America,FIS,Halfpipe,DNS,
4,Brienza Giada,Female,10-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Big Air,3,77.20
5,Brienza Giada,Female,09-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,4,64.00
6,Brienza Giada,Female,05-03-2025,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,5,58.60
7,Brienza Giada,Female,04-03-2025,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,6,59.40
8,Brienza Giada,Female,26-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Big Air,7,63.60
9,Brienza Giada,Female,25-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Slopestyle,17,0.20
10,Brienza Giada,Female,12-02-2025,Aspen / Highlands,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,5,119.70
11,Brienza Giada,Female,13-01-2025,"Copper Mountain, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,2,98.00
12,Brienza Giada,Female,12-01-2025,"Copper Mountain, CO",USA,United States Of America,Nor-Am Cup,Halfpipe,5,55.80
13,Brienza Giada,Female,09-01-2025,"Copper Mountain, CO",USA,United States Of America,FIS,Halfpipe,6,43.30
14,Brienza Giada,Female,26-08-2024,Cardrona,NZL,United States Of America,Australian New Zealand Cup Premium,Halfpipe,3,62.40
15,Brienza Giada,Female,17-08-2024,The Remarkables,NZL,United States Of America,Australian New Zealand Cup,Slopestyle,9,21.70
16,Brienza Giada,Female,18-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Halfpipe,21,3.10
17,Brienza Giada,Female,18-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup Premium,Halfpipe,13,21.60
18,Brienza Giada,Female,06-03-2024,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Halfpipe,4,26.20
19,Brienza Giada,Female,04-03-2024,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,DNS,
20,Brienza Giada,Female,27-02-2024,Northstar California Resorts,USA,United States Of America,FIS,Halfpipe,3,22.20
21,Brienza Giada,Female,27-02-2024,Northstar California Resorts,USA,United States Of America,FIS,Slopestyle,11,3.70
22,Brienza Giada,Female,16-02-2024,Woodward - Park City,USA,United States Of America,FIS,Slopestyle,DNS,
23,Brienza Giada,Female,13-02-2024,"Park City, UT",USA,United States Of America,FIS,Halfpipe,2,39.00
24,Brienza Giada,Female,31-01-2024,Mount Snow,USA,United States Of America,FIS,Slopestyle,6,6.00
25,Brienza Giada,Female,10-01-2024,"Copper Mountain, CO",USA,United States Of America,FIS,Halfpipe,9,9.90
