,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jung Seo-yeong,Female,09-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Slalom,35,
1,Jung Seo-yeong,Female,08-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Giant Slalom,DNF,
2,Jung Seo-yeong,Female,05-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,8,
3,Jung Seo-yeong,Female,04-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,6,
4,Jung Seo-yeong,Female,28-02-2025,Akan,JPN,Korea,Asian Cup,Parallel Giant Slalom,13,32.00
5,Jung Seo-yeong,Female,27-02-2025,Akan,JPN,Korea,Asian Cup,Parallel Slalom,12,35.20
6,Jung Seo-yeong,Female,26-02-2025,Akan,JPN,Korea,National Junior Championships,Parallel Giant Slalom,7,32.40
7,Jung Seo-yeong,Female,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,5,72.00
8,Jung Seo-yeong,Female,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,8,51.20
9,Jung Seo-yeong,Female,15-12-2024,Götschen,GER,Korea,European Cup,Parallel Slalom,39,4.51
10,Jung Seo-yeong,Female,14-12-2024,Götschen,GER,Korea,European Cup,Parallel Slalom,27,9.90
11,Jung Seo-yeong,Female,05-04-2024,Bansko,BUL,Korea,National Championships,Parallel Slalom,14,12.60
12,Jung Seo-yeong,Female,04-04-2024,Bansko,BUL,Korea,National Championships,Parallel Giant Slalom,6,28.00
13,Jung Seo-yeong,Female,30-03-2024,Krvavec,SLO,Korea,National Championships,Parallel Giant Slalom,3,132.00
14,Jung Seo-yeong,Female,24-03-2024,Lachtal,AUT,Korea,FIS Junior World Championships,Parallel Slalom Team,16,
15,Jung Seo-yeong,Female,23-03-2024,Lachtal,AUT,Korea,Qualification,Parallel Slalom,35,
16,Jung Seo-yeong,Female,23-03-2024,Lachtal,AUT,Korea,FIS Junior World Championships,Parallel Slalom,35,4.80
17,Jung Seo-yeong,Female,22-03-2024,Lachtal,AUT,Korea,FIS Junior World Championships,Parallel Giant Slalom,34,5.28
18,Jung Seo-yeong,Female,22-03-2024,Lachtal,AUT,Korea,Qualification,Parallel Giant Slalom,34,
19,Jung Seo-yeong,Female,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,DSQ,
20,Jung Seo-yeong,Female,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,14,28.80
