,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Behan Jamie,Male,25-02-2025,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,DNF,
1,Behan Jamie,Male,24-02-2025,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,4,80.00
2,Behan Jamie,Male,20-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,10,57.20
3,Behan Jamie,Male,19-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,6,88.00
4,Behan Jamie,Male,16-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,DNF,
5,Behan Jamie,Male,16-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,DNF,
6,Behan Jamie,Male,15-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,37,
7,Behan Jamie,Male,15-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,37,19.40
8,Behan Jamie,Male,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,6,96.00
9,Behan Jamie,Male,05-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,3,132.00
10,Behan Jamie,Male,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,32,8.32
11,Behan Jamie,Male,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,48,
12,Behan Jamie,Male,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,48,
13,Behan Jamie,Male,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,DNF,
14,Behan Jamie,Male,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,20,31.90
15,Behan Jamie,Male,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,48,
16,Behan Jamie,Male,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,48,16.10
17,Behan Jamie,Male,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,53,
18,Behan Jamie,Male,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,53,14.60
19,Behan Jamie,Male,14-01-2025,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,34,
20,Behan Jamie,Male,14-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,34,22.00
21,Behan Jamie,Male,11-01-2025,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,DNF,
22,Behan Jamie,Male,11-01-2025,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,DNF,
23,Behan Jamie,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,3,144.00
24,Behan Jamie,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,7,86.40
25,Behan Jamie,Male,21-12-2024,Davos,SUI,Canada,Qualification,Parallel Slalom,41,
26,Behan Jamie,Male,21-12-2024,Davos,SUI,Canada,World Cup,Parallel Slalom,41,18.20
27,Behan Jamie,Male,20-12-2024,Moninec,CZE,Canada,European Cup,Parallel Slalom,23,14.40
28,Behan Jamie,Male,19-12-2024,Moninec,CZE,Canada,European Cup,Parallel Slalom,18,26.00
29,Behan Jamie,Male,15-12-2024,Götschen,GER,Canada,European Cup,Parallel Slalom,38,4.58
30,Behan Jamie,Male,14-12-2024,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,53,
31,Behan Jamie,Male,14-12-2024,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,53,
32,Behan Jamie,Male,12-12-2024,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,DNF,
33,Behan Jamie,Male,12-12-2024,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,DNF,
34,Behan Jamie,Male,08-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Slalom,40,18.50
35,Behan Jamie,Male,08-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Slalom,40,
36,Behan Jamie,Male,07-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Giant Slalom,48,
37,Behan Jamie,Male,07-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Giant Slalom,48,
38,Behan Jamie,Male,01-12-2024,Mylin,CHN,Canada,World Cup,Parallel Slalom,39,18.80
39,Behan Jamie,Male,01-12-2024,Mylin,CHN,Canada,Qualification,Parallel Slalom,39,
40,Behan Jamie,Male,30-11-2024,Mylin,CHN,Canada,World Cup,Parallel Giant Slalom,54,
41,Behan Jamie,Male,30-11-2024,Mylin,CHN,Canada,Qualification,Parallel Giant Slalom,54,
42,Behan Jamie,Male,17-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Slalom,33,8.64
43,Behan Jamie,Male,16-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Giant Slalom,34,7.92
44,Behan Jamie,Male,13-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,29,12.96
45,Behan Jamie,Male,12-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,7,129.60
46,Behan Jamie,Male,09-03-2024,Winterberg,GER,Canada,Qualification,Parallel Slalom,33,
47,Behan Jamie,Male,09-03-2024,Winterberg,GER,Canada,World Cup,Parallel Slalom,33,24.00
48,Behan Jamie,Male,26-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,DNS,
49,Behan Jamie,Male,25-02-2024,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,35,
50,Behan Jamie,Male,25-02-2024,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,35,20.00
51,Behan Jamie,Male,24-02-2024,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,36,
52,Behan Jamie,Male,24-02-2024,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,36,19.70
53,Behan Jamie,Male,10-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,16,48.00
54,Behan Jamie,Male,09-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Slalom,9,92.80
55,Behan Jamie,Male,06-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,7,115.20
56,Behan Jamie,Male,05-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,8,102.40
57,Behan Jamie,Male,27-01-2024,Simonhöhe,AUT,Canada,Qualification,Parallel Giant Slalom,36,
58,Behan Jamie,Male,27-01-2024,Simonhöhe,AUT,Canada,World Cup,Parallel Giant Slalom,36,19.70
59,Behan Jamie,Male,25-01-2024,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,37,
60,Behan Jamie,Male,25-01-2024,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,37,
61,Behan Jamie,Male,21-01-2024,Pamporovo,BUL,Canada,Qualification,Parallel Slalom,DSQ,
62,Behan Jamie,Male,21-01-2024,Pamporovo,BUL,Canada,World Cup,Parallel Slalom,DSQ,
63,Behan Jamie,Male,20-01-2024,Pamporovo,BUL,Canada,Qualification,Parallel Slalom,DSQ,
64,Behan Jamie,Male,20-01-2024,Pamporovo,BUL,Canada,World Cup,Parallel Slalom,DSQ,
65,Behan Jamie,Male,16-01-2024,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,27,
66,Behan Jamie,Male,16-01-2024,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,27,45.00
67,Behan Jamie,Male,13-01-2024,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,31,
68,Behan Jamie,Male,13-01-2024,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,31,28.00
69,Behan Jamie,Male,23-12-2023,Davos,SUI,Canada,Qualification,Parallel Slalom,29,
70,Behan Jamie,Male,23-12-2023,Davos ,SUI,Canada,World Cup,Parallel Slalom,29,36.00
71,Behan Jamie,Male,20-12-2023,Moninec,CZE,Canada,European Cup,Parallel Slalom,10,57.20
