,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Behan Jamie,Male,20-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,10,
1,Behan Jamie,Male,19-02-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,6,
2,Behan Jamie,Male,16-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,DNF,
3,Behan Jamie,Male,16-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,DNF,
4,Behan Jamie,Male,15-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,37,
5,Behan Jamie,Male,15-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,37,19.40
6,Behan Jamie,Male,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,6,96.00
7,Behan Jamie,Male,05-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,3,132.00
8,Behan Jamie,Male,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,32,8.32
9,Behan Jamie,Male,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,48,
10,Behan Jamie,Male,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,48,
11,Behan Jamie,Male,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,DNF,
12,Behan Jamie,Male,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,20,31.90
13,Behan Jamie,Male,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,48,
14,Behan Jamie,Male,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,48,16.10
15,Behan Jamie,Male,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,53,
16,Behan Jamie,Male,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,53,14.60
