,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Angenend Yannik,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,4,130.00
1,Angenend Yannik,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,8,
2,Angenend Yannik,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,28,11.60
3,Angenend Yannik,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,28,
4,Angenend Yannik,Male,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,15,51.20
5,Angenend Yannik,Male,25-01-2025,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,DNF,
6,Angenend Yannik,Male,25-01-2025,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,DNF,
7,Angenend Yannik,Male,22-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,16,43.50
8,Angenend Yannik,Male,21-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,1,290.00
9,Angenend Yannik,Male,19-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,23,
10,Angenend Yannik,Male,19-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,23,80.00
11,Angenend Yannik,Male,18-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,DNF,
12,Angenend Yannik,Male,18-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,DNF,
13,Angenend Yannik,Male,14-01-2025,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,21,
14,Angenend Yannik,Male,14-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,21,100.00
15,Angenend Yannik,Male,11-01-2025,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,DNF,
16,Angenend Yannik,Male,11-01-2025,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,DNF,
17,Angenend Yannik,Male,21-12-2024,Davos,SUI,Germany,Qualification,Parallel Slalom,23,
18,Angenend Yannik,Male,21-12-2024,Davos,SUI,Germany,World Cup,Parallel Slalom,23,80.00
19,Angenend Yannik,Male,15-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,18,31.20
20,Angenend Yannik,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,23,
21,Angenend Yannik,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,23,80.00
22,Angenend Yannik,Male,12-12-2024,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,39,
23,Angenend Yannik,Male,12-12-2024,Carezza,ITA,Germany,World Cup,Parallel Giant Slalom,39,18.80
24,Angenend Yannik,Male,08-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Slalom,44,17.30
25,Angenend Yannik,Male,08-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Slalom,44,
26,Angenend Yannik,Male,07-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Giant Slalom,31,28.00
